Zeelandic	Ripuarian	probability
ˈʏ	ˈœ	1.0
ˈʊə̯_ɾ	ˈɔː	1.0
ˈɒː	ˈa	1.0
ˈɑu̯	ˈa_ɫ	1.0
ˈæi̯	ˈeː	1.0
ʋ	ʋ	1.0
ɫ_ə	ɫ	1.0
ɪ	ɪ	1.0
ə_ɾ	ɐ	1.0
ə_ɫ	ɫ	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z_ə	z̥	1.0
x_ə_#>	k_#>	1.0
x_t	x	1.0
x_#>	ɕ_#>	1.0
w	-	1.0
t_#>	#>	1.0
s_x	ʃ	1.0
n_ə	n	1.0
n_d	ŋ	1.0
m	m	1.0
l	l	1.0
k_ə	ɕ	1.0
j	j	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
z	z	0.833
v	f	0.826
ˈæ	ˈɛ	0.8
ˈyː	ˈuː	0.8
s	ʃ	0.778
ˈɑ	ˈa	0.75
v̥	v̥	0.75
d̥	d̥	0.72
ˈuː	ˈoː	0.714
n	n	0.711
ɫ	l	0.676
p	p	0.667
k	k	0.6
ˈiː	ˈeː	0.571
ə	ə	0.558
ˈʊə̯	ˈuː	0.538
ˈɪ	ˈe	0.5
ˈɛː	ˈoː	0.5
ˈu	ˈoː	0.5
ˈu	ˈo	0.5
ˈeː	ˈɛː	0.5
ˈeː	ˈɛ	0.5
x	j	0.5
ɾ	ɐ	0.486
ˈɔ	ˈɔ	0.471
ɾ	ʀ	0.432
ˈi	ˈɪ	0.417
ˈi	ˈiː	0.417
ˈɪə̯	ˈeː	0.364
t	ʦ	0.359
t	s	0.359
ə	-	0.346
p	f	0.333
ɫ	ɫ	0.324
n	ŋ	0.289
ˈuː	ˈøː	0.286
t	t	0.282
d̥	ɡ̊	0.28
ˈɪə̯	ˈiː	0.273
ˈɑ	ˈaː	0.25
v̥	ə_f	0.25
ˈʊə̯	ˈɔʊ̯	0.231
ˈʊə̯	ˈyː	0.231
ˈæ	ˈɛː	0.2
ˈyː	ˈɔʊ̯	0.2
k	ɕ	0.2
ˈɪ	ˈɪ	0.188
ˈɪ	ˈœ	0.188
ˈɪə̯	ˈɛ	0.182
ˈɪə̯	ˈeɪ̯	0.182
ˈɔ	ˈo	0.176
v	v	0.174
ˈɛː	ˈaː	0.167
ˈi	ˈe	0.167
z	ʃ	0.167
x	ɣ̊	0.15
x	ɣ	0.15
ˈiː	ˈyː	0.143
ˈiː	ˈiː	0.143
ˈiː	-	0.143
ˈɪ	ˈa	0.125
ˈɔ	ˈʊ	0.118
ˈɔ	ˈoː	0.118
ˈɔ	h_ˈo	0.118
ˈɛː	ˈiː	0.111
ˈɛː	ˈa	0.111
ˈɛː	-	0.111
s	s	0.111
s	k_s	0.111
x	ɕ	0.1
x	x	0.1
k	ɡ̊	0.1
k	x	0.1
ɾ	-	0.081
ə	ɐ	0.058
