Brazilian Portuguese	Western Lombard	probability
f	f	1.0
h	-	1.0
i	a	1.0
j	-	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
o	u	1.0
p	p	1.0
t	t	1.0
z	z	1.0
ɦ	r	1.0
ʎ	-	1.0
ʒ	ʤ	1.0
ʧ	ʧ	1.0
ˈi	ˈi	1.0
ˈõ	ˈũː	1.0
b	-	0.121
d	t	0.121
v	-	0.071
w	w	0.131
ɐ	n_a	0.11
ɡ	k	0.121
ˈe	ˈe_j	0.091
ˈe	ˈa	0.1
ˈẽ	ˈe	0.831
ˈĩ	ˈi	0.281
ˈɛ	ˈɛ	0.61
a	ˈa	0.302
j̃	-	0.192
ɾ	-	0.322
ˈa	ˈaː	0.292
ˈu	ˈyː	0.142
ˈu	ˈy	0.492
ˈɐ̃	ˈãː	0.332
e	-	0.253
ˈo	ˈø	0.23
a	-	0.174
a	a	0.524
b	b	0.514
ɐ	a	0.74
ʃ	s	0.854
ˈe	ˈe	0.314
ˈo	ˈyː	0.14
ˈo	ˈu	0.314
b	ʋ	0.365
s	ʦ	0.195
ɐ	-	0.15
ˈɔ	ˈu	0.465
ˈɔ	ˈɔ	0.535
s	s	0.516
u	ˈɛ	0.086
u	ˈy	0.206
ʃ	-	0.146
ˈu	ˈu	0.366
e	e	0.747
ˈe	-	0.227
ˈo	ˈɔ	0.257
j̃	ɲ	0.808
v	f	0.108
ɾ	r	0.678
ˈa	ˈa	0.708
ˈe	ˈɛ	0.268
ˈɐ̃	ˈa	0.668
d	-	0.059
d	d	0.819
s	ʧ	0.289
u	-	0.349
u	j	0.359
v	ʋ	0.779
w	l	0.869
ɡ	ɡ	0.879
ˈẽ	ˈẽː	0.169
ˈĩ	ˈĩː	0.719
ˈo	ˈøː	0.059
ˈɛ	ˈe	0.39
