Brazilian Portuguese	Western Lombard	probability
f	f	1.0
h	-	1.0
j	-	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
ʤ	-	1.0
ʧ	ʧ	1.0
ˈũ	ˈy	1.0
a	a	0.881
b	-	0.231
t	t	0.921
ɐ	n_a	0.101
ˈa	ˈa	0.921
ˈɐ̃	ˈũː	0.101
a	-	0.052
d	t	0.052
ɐ	-	0.122
ɡ	k	0.182
ɡ	ɡ	0.692
ɾ	r	0.772
ˈe	ˈa	0.462
ˈo	ˈyː	0.112
ˈu	ˈyː	0.232
ˈɛ	ˈɛ	0.602
u	ˈy	0.243
v	ʋ	0.913
w	l	0.903
z	d	0.263
ˈi	ˈa	0.063
ˈu	ˈu	0.333
ˈɐ̃	ˈãː	0.183
ˈɔ	ˈøː	0.083
e	-	0.484
o	u	0.884
u	u	0.054
w	w	0.054
ʃ	-	0.084
ʃ	s	0.894
ˈe	ˈeː	0.194
ˈĩ	ˈĩː	0.604
ˈo	ˈu	0.234
ˈõ	ˈũː	0.84
ˈu	ˈy	0.434
i	-	0.345
i	a	0.655
j̃	-	0.235
j̃	ɲ	0.765
k	-	0.065
k	k	0.935
s	s	0.755
u	i	0.05
ˈẽ	ˈẽː	0.325
ˈo	ˈøː	0.065
e	e	0.516
o	e	0.116
s	ʦ	0.066
ɡ	-	0.126
ʎ	j	0.366
ʎ	-	0.426
ˈẽ	ˈɛ̃ː	0.166
ˈĩ	ˈi	0.396
ˈo	ˈø	0.16
ˈo	ˈɔ	0.396
ˈõ	ˈo	0.16
ˈɐ̃	ˈa	0.716
a	ˈa	0.067
u	j	0.057
u	-	0.597
z	z	0.457
ɐ	a	0.777
ɦ	r	0.967
ˈi	ˈi	0.937
ˈɔ	ˈɔ	0.347
ˈɔ	ˈu	0.57
b	ʋ	0.28
d	-	0.08
d	d	0.868
z	-	0.28
ʎ	ʤ	0.208
ʒ	ʤ	0.968
ˈe	ˈɛ	0.098
ˈɛ	ˈe	0.398
b	b	0.489
s	ʧ	0.179
t	t_e	0.079
ɾ	-	0.189
ˈa	ˈaː	0.079
ˈe	ˈe	0.199
ˈẽ	ˈe	0.509
