Brazilian Portuguese	Western Lombard	probability
f	f	1.0
h	-	1.0
ĩ	ĩ	1.0
k	k	1.0
l	l	1.0
n	n	1.0
p	p	1.0
ɦ	r	1.0
ʤ	-	1.0
ˈũ	ˈy	1.0
b	b	0.461
d	-	0.11
e	e	0.491
j̃	-	0.91
s	ʦ	0.121
t	t_e	0.081
ɐ	a	0.801
ˈõ	ˈũː	0.401
a	a	0.62
d	t	0.142
i	a	0.662
u	ˈy	0.232
u	-	0.532
ɐ	n_a	0.142
ɾ	-	0.292
ʎ	ʤ	0.212
ˈi	ˈa	0.122
j	j	0.133
m	m	0.973
z	d	0.103
ˈa	ˈa	0.663
ˈo	-	0.053
b	-	0.124
e	i	0.114
s	s	0.574
t	ʦ	0.064
v	-	0.054
v	ʋ	0.834
w	w	0.14
ˈe	ˈeː	0.154
ˈĩ	ˈĩː	0.694
ˈo	ˈø	0.184
ˈɐ̃	ˈũː	0.214
ˈɛ	ˈe	0.434
b	ʋ	0.415
o	e	0.295
o	u	0.705
s	ʧ	0.305
ɾ	r	0.675
ˈu	ˈy	0.405
ˈɔ	ˈu	0.445
e	-	0.396
t	t	0.856
v	b	0.066
w	l	0.86
z	-	0.196
ʒ	ʧ_#>	0.116
ˈe	ˈa	0.086
ˈe	ˈe	0.296
ˈĩ	ˈi	0.306
ˈɛ	ˈɛ	0.566
j	-	0.867
u	j	0.117
z	z	0.7
ɐ	-	0.057
ʃ	s	0.917
ˈa	ˈaː	0.247
ˈẽ	ˈãː	0.137
ˈẽ	ˈɛ̃ː	0.137
ˈẽ	ˈe	0.417
ˈo	ˈøː	0.117
ˈu	ˈyː	0.287
ˈu	ˈu	0.307
ˈɐ̃	ˈa	0.537
ˈɔ	ˈøː	0.107
a	ˈa	0.38
d	d	0.748
i	i	0.338
ʎ	-	0.788
ˈe	-	0.158
ˈe	ˈɛ	0.238
ˈẽ	ˈẽː	0.308
ˈi	-	0.188
ˈɔ	ˈɔ	0.448
j̃	ɲ	0.09
u	u	0.119
ɡ	k	0.209
ɡ	ɡ	0.749
ʒ	ʤ	0.809
ˈa	-	0.089
ˈi	ˈi	0.69
ˈo	ˈyː	0.079
ˈo	ˈu	0.219
ˈo	ˈɔ	0.349
ˈõ	ˈo	0.599
ˈɐ̃	ˈãː	0.249
