Brazilian Portuguese	Western Lombard	probability
e	e	1.0
f	f	1.0
h	r	1.0
ĩ	ĩ	1.0
l	l	1.0
n	n	1.0
o	u	1.0
p	p	1.0
ɦ	r	1.0
ʒ	ʒ	1.0
ʤ	-	1.0
ʧ	-	1.0
ˈẽ	ˈẽ	1.0
ˈĩ	ˈĩ	1.0
s	ʧ	0.121
t	t	0.851
u	-	0.841
ɐ	a	0.751
ʎ	-	0.571
ˈa	-	0.051
ˈe	ˈi	0.051
ˈo	ˈuː	0.141
ˈo	ˈu	0.231
ˈõ	ˈũ	0.801
ˈu	ˈyː	0.491
ˈɐ̃	ˈũ	0.151
u	ˈyː	0.072
ˈi	ˈiː	0.702
ˈu	ˈy	0.242
ˈũ	ˈyː	0.892
ˈɔ	ˈuː	0.412
ˈɛ	ˈe	0.052
a	e	0.063
a	-	0.093
b	b	0.593
j̃	-	0.3
t	s	0.063
v	v	0.833
z	-	0.503
ɐ	n_a	0.13
ˈo	ˈøː	0.233
ˈa	ˈɑː	0.494
ˈi	ˈɑː	0.084
ˈi	ˈi	0.214
ˈɐ̃	ˈa	0.084
d	-	0.055
i	e	0.415
j	-	0.875
k	k	0.955
s	s	0.865
w	l	0.755
ɡ	ɡ	0.915
ˈa	ˈa	0.455
ˈɔ	ˈøː	0.075
ˈɔ	ˈɔ	0.445
ˈɛ	ˈɛ	0.835
a	a	0.656
j	t	0.066
v	b	0.086
w	-	0.076
z	d	0.236
z	ʒ	0.26
ʃ	ʧ	0.126
ʃ	s	0.856
ˈe	-	0.296
b	-	0.097
d	t	0.057
j̃	ɲ	0.7
m	m	0.967
t	t_e	0.087
ɾ	r	0.807
ˈe	ˈɛ	0.377
ˈɐ̃	ˈã	0.167
a	ˈa	0.188
d	d	0.888
i	i	0.198
i	a	0.388
u	i	0.088
ɐ	-	0.118
ɾ	-	0.108
ˈe	ˈe	0.058
ˈe	ˈeː	0.218
ˈo	ˈɔ	0.348
ˈu	ˈu	0.218
ˈũ	ˈỹ	0.108
ˈɐ̃	ˈɑː	0.588
ˈɔ	ˈu	0.068
b	v	0.309
j	j	0.059
w	w	0.169
ɡ	-	0.059
ʎ	j	0.429
ˈõ	ˈɔ	0.199
ˈɛ	ˈeː	0.069
