Brazilian Portuguese	Western Lombard	probability
f	f	1.0
h	-	1.0
ĩ	ĩ	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
ʤ	-	1.0
ˈũ	ˈy	1.0
e	-	0.31
j̃	-	0.181
u	ˈy	0.051
w	l	0.761
ɡ	k	0.151
ʎ	-	0.461
ˈo	ˈøː	0.061
ˈu	ˈy	0.201
e	e	0.472
j	-	0.2
o	u	0.872
s	s	0.582
t	t_e	0.052
u	u	0.092
u	-	0.242
ʒ	ʤ	0.92
ˈa	ˈa	0.752
ˈõ	ˈo	0.302
ˈu	ˈu	0.592
a	ˈa	0.273
b	b	0.433
v	ʋ	0.883
ɐ	-	0.103
ɐ	n_a	0.113
ˈi	ˈa	0.333
ˈĩ	ˈĩː	0.893
ˈo	ˈyː	0.083
ˈɔ	ˈøː	0.123
ˈɔ	ˈɔ	0.223
ˈɛ	ˈɛ	0.533
s	ʦ	0.124
s	ʧ	0.294
ɐ	a	0.784
ɡ	ɡ	0.804
ɾ	-	0.274
ʧ	t	0.974
ˈo	ˈø	0.154
ˈo	ˈu	0.284
ˈɐ̃	ˈa	0.674
d	t	0.065
i	-	0.275
i	a	0.615
t	t	0.905
u	ˈy_ʧ	0.125
u	j	0.375
v	b	0.055
ʃ	-	0.145
ˈɔ	ˈu	0.655
a	a	0.686
d	-	0.146
k	k	0.956
z	-	0.076
ɾ	r	0.726
ʃ	ʧ	0.056
ˈe	ˈa	0.086
ˈe	ˈɛ	0.196
ˈẽ	ˈẽː	0.696
ˈu	ˈyː	0.206
ˈɐ̃	ˈãː	0.326
u	i	0.067
z	d	0.327
z	z	0.597
ˈe	ˈe	0.217
ˈe	-	0.347
ˈẽ	ˈɛ̃ː	0.087
ˈi	ˈi	0.667
ˈĩ	ˈi	0.107
ˈo	ˈɔ	0.377
ˈɛ	ˈe	0.467
b	ʋ	0.538
j	j	0.8
o	e	0.128
ɦ	r	0.968
ʒ	-	0.08
ˈẽ	ˈãː	0.088
ˈõ	ˈũː	0.698
d	d	0.789
e	i	0.219
i	i	0.109
j̃	ɲ	0.819
w	w	0.239
ʃ	s	0.799
ʎ	ʤ	0.539
ˈa	ˈaː	0.199
ˈe	ˈe_j	0.079
ˈẽ	ˈe	0.129
