Brazilian Portuguese	Western Lombard	probability
ẽ	-	1.0
f	f	1.0
h	-	1.0
ĩ	ĩ	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
ʒ	ʤ	1.0
ʤ	-	1.0
ʧ	ʧ	1.0
ˈũ	ˈy	1.0
o	e	0.101
t	ʦ	0.061
u	-	0.641
ɐ	n_a	0.131
ˈẽ	ˈe	0.201
ˈo	ˈøː	0.091
ˈo	ˈyː	0.101
ˈo	ˈø	0.141
ˈu	ˈyː	0.21
ˈɔ	ˈɔ_r	0.121
k	k	0.952
u	i	0.092
ɡ	ɡ	0.72
ˈa	ˈaː	0.132
ˈĩ	ˈi	0.172
ˈɔ	ˈu	0.362
b	-	0.103
d	d	0.873
e	i	0.13
e	e	0.583
i	a	0.803
z	d	0.233
z	z	0.513
ʎ	-	0.73
ˈo	-	0.073
ˈõ	ˈũː	0.73
a	a	0.544
j̃	-	0.084
ɡ	k	0.214
ɾ	-	0.264
ʃ	-	0.24
ˈe	ˈeː	0.134
ˈo	ˈu	0.254
ˈo	ˈɔ	0.34
ˈu	ˈu	0.354
ˈɛ	ˈe	0.4
j	j	0.15
j	-	0.85
s	ʦ	0.135
s	ʧ	0.215
t	t_e	0.05
z	-	0.255
ɦ	r	0.955
ˈẽ	ˈãː	0.175
ˈi	ˈa	0.075
ˈi	ˈi	0.925
ˈɐ̃	ˈãː	0.395
ˈɐ̃	ˈa	0.605
a	ˈa	0.456
w	l	0.86
ɡ	-	0.066
ʃ	s	0.76
ˈa	ˈa	0.826
ˈe	-	0.216
ˈe	ˈe	0.246
ˈẽ	ˈẽː	0.306
ˈu	ˈy	0.436
ˈɛ	ˈɛ	0.6
b	ʋ	0.407
e	-	0.287
i	i	0.197
j̃	ˈi	0.537
u	ˈy	0.187
ʎ	ʤ	0.27
ˈe	ˈɛ	0.147
ˈẽ	ˈɛ̃ː	0.317
ˈõ	ˈo	0.27
d	-	0.088
o	u	0.868
u	j	0.08
w	w	0.098
ˈĩ	ˈĩː	0.828
ˈɔ	ˈɔ	0.398
b	b	0.49
j̃	ɲ	0.379
s	s	0.649
t	t	0.889
v	ʋ	0.859
ɐ	-	0.09
ɐ	a	0.779
ɾ	r	0.699
ˈe	ˈa	0.209
ˈɔ	ˈøː	0.119
