Ripuarian	German	probability
ˈɪ_ŋ	ˈɪ_ŋ	1.0
ˈɛː_ɐ	ˈa_ɐ	1.0
ˈɛ_v	ˈeː_b	1.0
ˈɔ_l	ˈɔ_l	1.0
ˈœ	ˈʏ	1.0
ˈoː_#>	ˈuː_#>	1.0
ˈiː_ɐ	ˈiː_ɐ	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈeɪ̯_#>	ˈaɪ̯_#>	1.0
ˈeɪ̯	ˈaɪ̯	1.0
ˈe_ŋ	ˈɪ_n	1.0
ˈe	ˈɪ	1.0
ˈaʊ̯_#>	ˈaʊ̯_#>	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ʦ_#>	ɐ_ʦ_#>	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʃ_#>	ʃ_#>	1.0
ʀ	ʁ	1.0
ɪ	ɪ	1.0
ɣ_ə	ɡ_n	1.0
ɡ̊_#>	d̥_#>	1.0
ə_ɕ	ɪ_ç	1.0
ə_#>	n_#>	1.0
ɕ	ɡ̊	1.0
ɐ_#>	ɐ_#>	1.0
ɐ	ɐ	1.0
ŋ_ɡ̊_#>	ŋ_#>	1.0
ŋ_#>	n_#>	1.0
x	x	1.0
v̥_#>	b̥_#>	1.0
v_ə	b_n	1.0
v	b	1.0
t_#>	d̥_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
n	n	1.0
m_ə	m_ə_n	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
k_ə	k_n	1.0
k	t	1.0
j_ə	ɡ_n	1.0
j	j	1.0
f_#>	f_#>	1.0
d_ə	t_n	1.0
d_ɐ	t_ɐ	1.0
d	d	1.0
<#_ˈʊ	<#_ˈʊ	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ˈɛː	<#_ˈɛ	1.0
<#_ˈeː	<#_ˈaɪ̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʋ	<#_v	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʀ	<#_ʁ	1.0
<#_z	<#_z	1.0
<#_p	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_ɡ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
n_#>	n_#>	0.909
ˈo	ˈʊ	0.8
m_#>	m_#>	0.778
l_#>	l_#>	0.769
ˈiː	ˈaɪ̯	0.75
ˈa	ˈa	0.733
s	s	0.733
ˈɛ	ˈɛ	0.692
ˈøː	ˈyː	0.667
ˈyː	ˈɔʏ̯	0.667
ə	-	0.667
ˈɔ	ˈɔ	0.636
ˈɪ	ˈɪ	0.6
x_#>	x_t_#>	0.6
k_#>	k_ə_#>	0.6
d̥_#>	t_#>	0.6
ˈaː	ˈaː	0.571
ˈuː	ˈaʊ̯	0.533
<#_d	<#_tʰ	0.533
ˈʏ	ˈɔʏ̯	0.5
ˈʏ	ˈyː	0.5
ˈɛː	ˈɛ	0.5
ˈɛː	ˈeː	0.5
p	p͡f	0.5
p	p	0.5
ˈuː	ˈoː	0.467
<#_d	<#_d	0.467
ˈeː	ˈiː	0.455
ŋ	ŋ	0.455
ˈaː	ˈa	0.429
ɕ_#>	ç_#>	0.412
ˈoː	ˈuː	0.409
ˈɪ	ˈiː	0.4
x_#>	x_#>	0.4
k_#>	k_#>	0.4
d̥_#>	d̥_#>	0.4
ˈøː	ˈɔʏ̯	0.333
ˈyː	ˈøː	0.333
ə	ə	0.333
ˈoː	ˈaː	0.273
ˈeː	ˈaɪ̯	0.273
ŋ	n_d	0.273
ŋ	n	0.273
ˈa	ˈaː	0.267
s	z_ə	0.267
ˈiː	ˈɛː	0.25
ɕ_#>	ç_t_#>	0.235
ɕ_#>	#>	0.235
l_#>	l_ə_#>	0.231
m_#>	m_ə_#>	0.222
ˈo	ˈɔ	0.2
ˈɔ	ˈʊ	0.182
ˈɔ	ˈoː	0.182
ˈeː	ˈeː	0.182
ˈɛ	ˈɪ	0.154
ˈɛ	ˈaɪ̯	0.154
ˈoː	ˈɔ_ɐ	0.136
ɕ_#>	ç_ə_#>	0.118
ˈoː	ˈoː	0.091
ˈoː	ˈaʊ̯	0.091
ˈeː	ˈɪ	0.091
n_#>	n_ə_#>	0.091
