Ripuarian	German	probability
ˈʊ	ˈʊ	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈyː	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈeː_n	ˈaɪ̯_n	1.0
ˈeɪ̯	ˈaɪ̯	1.0
ˈe	ˈɪ	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ʀ	ʁ	1.0
ɪ	ɪ	1.0
ɣ	ɡ	1.0
ɡ̊_#>	#>	1.0
ɡ̊	d̥	1.0
ɐ	ɐ	1.0
z	z	1.0
x	x	1.0
v̥	b̥	1.0
v	b	1.0
m	m	1.0
l_d̥	l_t	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d_ə	t_n	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	t_#>	1.0
ʦ	ʦ	0.875
s	s	0.875
j	ɡ	0.875
ˈa	ˈa	0.852
t	t	0.846
ɕ	ç	0.842
n	n	0.842
ˈɔ	ˈɔ	0.833
ˈɪ	ˈɪ	0.8
ˈo	ˈʊ	0.8
ˈyː	ˈɔʏ̯	0.667
ə	n	0.612
ˈaː	ˈaː	0.571
k	kʰ	0.56
d̥	t	0.556
ˈuː	ˈaʊ̯	0.533
ˈʏ	ˈɔʏ̯	0.5
ˈʏ	ˈyː	0.5
ˈɛ	ˈɛ	0.5
ˈiː	ˈaɪ̯	0.5
d	d	0.486
ˈeː	ˈiː	0.476
ˈuː	ˈoː	0.467
ŋ	n	0.462
p	p͡f	0.444
d̥	d̥	0.444
ˈoː	ˈuː	0.44
k	k	0.44
ˈaː	ˈa	0.429
d	tʰ	0.429
ŋ	ŋ	0.423
ˈɛː	ˈɛ	0.364
ˈyː	ˈøː	0.333
ˈiː	ˈiː	0.333
p	f	0.333
ˈoː	ˈaː	0.28
ˈɛː	ˈɛ_ɐ	0.273
ˈeː	ˈaɪ̯	0.238
p	p	0.222
ˈɪ	ˈiː	0.2
ˈo	ˈɔ	0.2
ˈeː	ˈeː	0.19
ˈɛː	ˈeː	0.182
ˈɛː	ˈa	0.182
ˈɛ	ˈeː	0.167
ˈɔ	ˈʊ	0.167
ˈiː	ˈɛː	0.167
ə	ə_n	0.163
ɕ	ɡ̊	0.158
t	d̥	0.154
ˈa	ˈaː	0.148
ə	-	0.143
ʦ	ɐ_ʦ	0.125
s	z_ə	0.125
j	j	0.125
ˈoː	ˈɔ_ɐ	0.12
ŋ	n_d	0.115
ˈɛ	ˈɪ	0.111
ˈɛ	ˈaɪ̯	0.111
ˈɛ	ˈa	0.111
n	n_ə	0.105
ˈeː	ˈɪ	0.095
d	t	0.086
ˈoː	ˈoː	0.08
ˈoː	ˈaʊ̯	0.08
n	ɡ_n	0.053
