Luxembourgish	American English	probability
b	b	0.946
b	tʰ	0.054
d	d	0.457
d	θ	0.439
d	ð	0.104
e	ŋ	1.0
f	f	0.719
f	p	0.22
h	h	1.0
j	j	1.0
k	ʤ	0.566
k	k	0.434
kʰ	kʰ	0.606
kʰ	ʧ	0.27
kʰ	-	0.125
l	l	0.525
l	ɫ	0.462
m	m	0.838
m	-	0.162
n	n	0.818
n	-	0.168
p	p	0.77
p	d	0.23
s	t	0.378
s	s	0.366
s	ɾ	0.184
s	z	0.051
t	d	0.654
t	t	0.235
t	θ	0.111
v	w	0.754
v	v	0.246
w	w	0.616
w	ˈu	0.232
w	ˈɔ	0.152
z	s	0.934
z	z	0.066
ŋ	ŋ	0.667
ŋ	n	0.333
ɐ	ɚ	0.466
ɐ	-	0.278
ɐ	ɹ	0.161
ɕ	ʧ	0.529
ɕ	k	0.471
ə	-	0.726
ə	oʊ̯	0.063
ə	ɚ	0.063
ə	ə	0.053
ɡ	ɡ	0.892
ɡ	j	0.077
ʀ	ɹ	0.871
ʀ	-	0.053
ʃ	s	0.542
ʃ	ʃ	0.427
ʑ	-	1.0
ʦ	tʰ	0.628
ʦ	t	0.372
ˈaː	ˈɔ	0.282
ˈaː	ˈi	0.242
ˈaː	ˈæ	0.113
ˈaː	ˈɑ	0.113
ˈaː	ˈʌ	0.068
ˈaː	ˈeɪ̯	0.066
ˈaː	ˈɑ_ɹ	0.056
ˈe	ˈɪ	0.526
ˈe	ˈɛ	0.208
ˈe	ˈaɪ̯	0.133
ˈe	ˈi	0.133
ˈeː	ˈoʊ̯	0.59
ˈeː	ˈeɪ̯	0.138
ˈeː	-	0.086
ˈeː	ˈi	0.061
ˈi	ˈɪ	0.485
ˈi	ˈi	0.275
ˈi	ˈoʊ̯	0.167
ˈi	ˈaɪ̯	0.073
ˈiə̯	ˈɛ	0.721
ˈiə̯	ˈɪ	0.166
ˈiə̯	ˈi	0.113
ˈiː	ˈaɪ̯	0.414
ˈiː	ˈi	0.323
ˈiː	ˈɛ	0.098
ˈiː	ˈɝ	0.095
ˈiː	ˈæ	0.069
ˈo	ˈʌ	0.345
ˈo	ˈʊ	0.195
ˈo	ˈɑ	0.144
ˈo	ˈoʊ̯	0.126
ˈo	ˈɛ	0.083
ˈo	ˈaʊ̯	0.059
ˈoː	ˈi	0.71
ˈoː	ˈeɪ̯	0.202
ˈoː	ˈɛ	0.088
ˈu	ˈu	0.278
ˈu	ˈeɪ̯	0.218
ˈu	ˈʌ	0.218
ˈu	ˈæ	0.138
ˈu	ˈaʊ̯	0.115
ˈuə̯	ˈaɪ̯	0.407
ˈuə̯	ˈoʊ̯	0.234
ˈuə̯	ˈʌ	0.213
ˈuə̯	ɚ	0.146
ˈuː	ˈɔ	0.706
ˈuː	ˈɑ	0.294
ˈæ	ˈɛ	0.436
ˈæ	ˈæ	0.343
ˈæ	ˈu	0.221
ˈæɪ̯	ˈɪ	0.807
ˈæɪ̯	ˈaɪ̯	0.193
ˈæːɪ̯	ˈaɪ̯	0.645
ˈæːɪ̯	ˈi	0.25
ˈæːɪ̯	ˈɪ	0.105
ˈæːʊ̯	ˈaʊ̯	0.888
ˈæːʊ̯	ˈaɪ̯	0.112
ˈɑ	ˈæ	0.31
ˈɑ	ˈɪ	0.302
ˈɑ	ˈaɪ̯	0.124
ˈɑ	ˈɛ	0.108
ˈɑ	ˈeɪ̯	0.063
ˈɑ	ˈu	0.063
ˈɑɪ̯	ˈi	0.386
ˈɑɪ̯	ˈaɪ̯	0.382
ˈɑɪ̯	ˈʌ	0.096
ˈɑɪ̯	ˈu	0.088
ˈɔ	ˈaʊ̯	0.5
ˈɔ	ˈʌ	0.5
ˈə	ˈɪ	0.487
ˈə	ˈɛ	0.238
ˈə	ˈaɪ̯	0.209
ˈə	ˈi	0.065
ˈəɪ̯	ˈi	0.466
ˈəɪ̯	ˈaɪ̯	0.163
ˈəɪ̯	ˈoʊ̯	0.139
ˈəɪ̯	-	0.121
ˈəɪ̯	w	0.059
ˈəʊ̯	ˈɛ	0.354
ˈəʊ̯	ˈu	0.206
ˈəʊ̯	ˈi	0.168
ˈəʊ̯	ˈeɪ̯	0.123
ˈəʊ̯	ˈʊ	0.077
ˈəʊ̯	ˈaʊ̯	0.072
ˈɛ	ˈɛ	0.514
ˈɛ	ˈoʊ̯	0.322
ˈɛ	ˈɪ	0.164
ˈɛː	ˈɑ	0.619
ˈɛː	ɹ	0.207
ˈɛː	ˈɝ	0.174
ˈʊ	ˈʌ	0.899
ˈʊ	ˈʊ	0.101
ˈʊɪ̯	ˈɑ	1.0
χ	k	0.633
χ	f	0.212
χ	ʧ	0.155
