Luxembourgish	American English	probability
b	b	0.952
d	d	0.44
d	θ	0.421
d	ð	0.109
d̥	d	0.593
d̥	θ	0.37
e	i	0.747
e	ŋ	0.253
f	f	0.625
f	p	0.323
h	h	1.0
j	j	1.0
k	ʤ	0.464
k	k	0.305
k	-	0.127
k	ʧ	0.104
kʰ	kʰ	0.678
kʰ	-	0.162
kʰ	ʧ	0.16
l	ɫ	0.978
m	m	0.908
m	-	0.092
n	n	0.799
n	-	0.153
p	d	0.511
p	p	0.489
pʰ	pʰ	1.0
s	ʔ	0.484
s	s	0.347
s	ɾ	0.076
t	t	0.47
t	d	0.385
t	ʔ	0.129
v	w	0.79
v	v	0.187
v̥	f	0.744
v̥	v	0.256
w	w	0.654
w	ˈu	0.173
w	ˈɔ	0.173
z	s	0.981
ŋ	ŋ	0.48
ŋ	n	0.422
ŋ	-	0.098
ɐ	ɚ	0.466
ɐ	ɹ	0.309
ɐ	-	0.072
ɐ	d_ɚ	0.055
ɕ	k	0.593
ɕ	ʧ	0.366
ə	-	0.914
ɡ	ɡ	0.72
ɡ	j	0.263
ɡ̊	ŋ	1.0
ʀ	ɹ	0.848
ʀ	-	0.095
ʃ	s	0.547
ʃ	ʃ	0.453
ʑ	-	1.0
ʦ	tʰ	0.565
ʦ	ʔ	0.296
ʦ	tː	0.101
ˈaː	ˈɔ	0.247
ˈaː	ˈi	0.19
ˈaː	ˈɑ	0.187
ˈaː	ˈæ	0.121
ˈaː	ˈeɪ̯	0.113
ˈaː	ˈʌ	0.085
ˈe	ˈɪ	0.54
ˈe	ˈaɪ̯	0.195
ˈe	ˈi	0.132
ˈe	ˈɛ	0.086
ˈeː	ˈoʊ̯	0.483
ˈeː	w	0.133
ˈeː	ˈeɪ̯	0.125
ˈeː	ˈɛ	0.083
ˈeː	ˈi	0.074
ˈeː	-	0.064
ˈi	ˈɪ	0.585
ˈi	ˈi	0.242
ˈi	ˈʌɪ̯	0.138
ˈiə̯	ˈɛ	0.684
ˈiə̯	ˈɪ	0.21
ˈiə̯	ˈi	0.106
ˈiː	ˈɛ	0.226
ˈiː	ˈi	0.217
ˈiː	ˈʌɪ̯	0.204
ˈiː	-	0.093
ˈiː	ˈɝ	0.07
ˈiː	ˈæ	0.07
ˈiː	ˈɔ	0.069
ˈiː	j	0.051
ˈo	ˈʌ	0.444
ˈo	ˈu	0.115
ˈo	ˈɔ	0.104
ˈo	ˈaʊ̯	0.084
ˈo	ˈʊ	0.083
ˈoː	ˈi	0.569
ˈoː	ˈeɪ̯	0.293
ˈoː	ˈoʊ̯	0.099
ˈu	ˈʌ	0.31
ˈu	ˈu	0.211
ˈu	ˈeɪ̯	0.156
ˈu	ˈæ	0.146
ˈu	ˈaʊ̯	0.078
ˈu	ˈʊ	0.051
ˈuə̯	ˈʌɪ̯	0.428
ˈuə̯	ɚ	0.283
ˈuə̯	ˈoʊ̯	0.109
ˈuə̯	ˈɑ	0.104
ˈuə̯	ˈʌ	0.076
ˈuː	ˈɝ	0.56
ˈuː	ˈɔ	0.235
ˈuː	ˈɑ	0.205
ˈæ	ˈɛ	0.589
ˈæ	ˈæ	0.242
ˈæ	ˈu	0.169
ˈæːɪ̯	ˈaɪ̯	0.383
ˈæːɪ̯	ˈi	0.179
ˈæːɪ̯	ˈʌɪ̯	0.176
ˈæːɪ̯	ˈɪ	0.169
ˈæːɪ̯	ˈɝ	0.093
ˈæːʊ̯	ˈaʊ̯	0.862
ˈæːʊ̯	ˈaɪ̯	0.138
ˈɑ	ˈɪ	0.33
ˈɑ	ˈæ	0.277
ˈɑ	ˈaɪ̯	0.161
ˈɑ	ˈɛ	0.098
ˈɑ	ˈeɪ̯	0.056
ˈɑ	ˈu	0.056
ˈɑɪ̯	ˈaɪ̯	0.397
ˈɑɪ̯	ˈi	0.366
ˈɑɪ̯	ˈʌ	0.134
ˈɑɪ̯	ˈu	0.07
ˈɑʊ̯	ˈʌ	0.674
ˈɑʊ̯	ˈaʊ̯	0.177
ˈɑʊ̯	ˈu	0.149
ˈɔ	ˈʌ	0.569
ˈɔ	ˈaʊ̯	0.431
ˈə	ˈɪ	0.561
ˈə	ˈɛ	0.249
ˈə	ˈaɪ̯	0.116
ˈəʊ̯	ˈɛ	0.338
ˈəʊ̯	ˈʌ	0.137
ˈəʊ̯	ˈu	0.137
ˈəʊ̯	ˈaʊ̯	0.122
ˈəʊ̯	ˈi	0.1
ˈəʊ̯	ˈʊ	0.096
ˈəʊ̯	ˈeɪ̯	0.07
ˈɛ	ˈɛ	0.726
ˈɛ	ˈoʊ̯	0.164
ˈɛ	ˈɪ	0.111
ˈɛː	ˈɑ	0.474
ˈɛː	-	0.272
ˈɛː	ˈɝ	0.254
ˈɜɪ̯	ˈi	0.586
ˈɜɪ̯	ˈoʊ̯	0.154
ˈɜɪ̯	ˈaɪ̯	0.133
ˈɜɪ̯	ˈu	0.055
ˈʊ	ˈʌ	0.948
ˈʊ	ˈʊ	0.052
χ	k	0.445
χ	-	0.394
χ	ʧ	0.109
χ	f	0.053
