Luxembourgish	American English	probability
b	b	0.966
d	d	0.481
d	θ	0.38
d	ð	0.108
e	i	0.747
e	ŋ	0.253
f	f	0.694
f	p	0.231
h	h	1.0
j	j	1.0
k	ʤ	0.619
k	k	0.294
k	ʧ	0.086
kʰ	kʰ	0.745
kʰ	ʧ	0.164
kʰ	-	0.09
l	l	0.554
l	ɫ	0.414
m	m	0.933
m	-	0.067
n	n	0.817
n	-	0.171
p	p	0.561
p	d	0.439
s	ʔ	0.468
s	s	0.343
s	ɾ	0.082
s	t	0.059
t	d	0.626
t	t	0.211
t	θ	0.112
v	w	0.781
v	v	0.197
w	w	0.751
w	ˈu	0.127
w	ˈɔ	0.122
z	s	0.984
ŋ	ŋ	0.534
ŋ	n	0.449
ɐ	ɚ	0.445
ɐ	ɹ	0.204
ɐ	-	0.15
ɐ	ˈaɪ̯	0.056
ɕ	k	0.382
ɕ	ʔ	0.317
ɕ	ʧ	0.289
ə	-	0.917
ɡ	ɡ	0.653
ɡ	j	0.322
ʀ	ɹ	0.851
ʀ	-	0.086
ʃ	s	0.531
ʃ	ʃ	0.469
ʑ	-	1.0
ʦ	tʰ	0.615
ʦ	ʔ	0.213
ʦ	tː	0.12
ʦ	t	0.052
ˈaː	ˈi	0.239
ˈaː	ˈɔ	0.227
ˈaː	ˈɑ	0.183
ˈaː	ˈæ	0.122
ˈaː	ˈeɪ̯	0.101
ˈaː	ˈʌ	0.066
ˈe	ˈɪ	0.574
ˈe	ˈaɪ̯	0.139
ˈe	ˈɛ	0.139
ˈe	ˈi	0.097
ˈe	ˈʌ	0.051
ˈeː	ˈoʊ̯	0.488
ˈeː	ˈɛ	0.131
ˈeː	w	0.129
ˈeː	ˈeɪ̯	0.124
ˈeː	ˈi	0.068
ˈi	ˈɪ	0.466
ˈi	ˈi	0.361
ˈi	ˈʌɪ̯	0.109
ˈi	ˈoʊ̯	0.064
ˈiə̯	ˈɛ	0.791
ˈiə̯	ˈɪ	0.125
ˈiə̯	ˈi	0.084
ˈiː	ˈʌɪ̯	0.235
ˈiː	ˈɛ	0.198
ˈiː	ɹ	0.193
ˈiː	ˈi	0.169
ˈiː	ˈɝ	0.076
ˈiː	ˈɔ	0.074
ˈiː	j	0.055
ˈo	ˈʌ	0.403
ˈo	ˈʊ	0.105
ˈo	ˈaʊ̯	0.094
ˈo	ˈu	0.094
ˈo	ˈɑ	0.084
ˈo	ˈɔ	0.069
ˈo	ˈoʊ̯	0.055
ˈoː	ˈi	0.499
ˈoː	ˈeɪ̯	0.316
ˈoː	ˈoʊ̯	0.152
ˈu	ˈæ	0.252
ˈu	ˈʌ	0.245
ˈu	ˈu	0.234
ˈu	ˈaʊ̯	0.11
ˈu	ˈeɪ̯	0.071
ˈu	ˈi	0.051
ˈuə̯	ˈʌɪ̯	0.395
ˈuə̯	ɚ	0.3
ˈuə̯	ˈoʊ̯	0.114
ˈuə̯	ˈɑ	0.114
ˈuə̯	ˈʌ	0.077
ˈuː	ˈɝ	0.576
ˈuː	ˈɔ	0.269
ˈuː	ˈɑ	0.155
ˈæ	ˈɛ	0.672
ˈæ	ˈu	0.191
ˈæ	ˈæ	0.137
ˈæːɪ̯	ˈaɪ̯	0.354
ˈæːɪ̯	ˈʌɪ̯	0.206
ˈæːɪ̯	ˈɪ	0.181
ˈæːɪ̯	ˈi	0.172
ˈæːɪ̯	ˈɝ	0.087
ˈæːʊ̯	ˈaʊ̯	0.856
ˈæːʊ̯	ˈaɪ̯	0.144
ˈɑ	ˈɪ	0.36
ˈɑ	ˈæ	0.272
ˈɑ	ˈaɪ̯	0.147
ˈɑ	ˈɛ	0.086
ˈɑ	ˈu	0.063
ˈɑɪ̯	ˈaɪ̯	0.393
ˈɑɪ̯	ˈi	0.325
ˈɑɪ̯	ˈʌ	0.131
ˈɑɪ̯	ˈu	0.119
ˈɑʊ̯	ˈʌ	0.563
ˈɑʊ̯	ˈaʊ̯	0.283
ˈɑʊ̯	ˈu	0.154
ˈɔ	ˈʌ	0.758
ˈɔ	ˈaʊ̯	0.242
ˈə	ˈɪ	0.419
ˈə	ˈɛ	0.256
ˈə	ˈaɪ̯	0.165
ˈə	ˈʌ	0.086
ˈə	ˈi	0.074
ˈəʊ̯	ˈɛ	0.378
ˈəʊ̯	ˈu	0.224
ˈəʊ̯	ˈʌ	0.13
ˈəʊ̯	ˈaʊ̯	0.102
ˈəʊ̯	ˈʊ	0.068
ˈəʊ̯	ˈi	0.051
ˈɛ	ˈɛ	0.686
ˈɛ	ˈɪ	0.163
ˈɛ	ˈoʊ̯	0.151
ˈɛː	ˈɑ	0.499
ˈɛː	ˈɝ	0.285
ˈɛː	ɹ	0.216
ˈɜɪ̯	ˈi	0.61
ˈɜɪ̯	ˈaɪ̯	0.138
ˈɜɪ̯	ˈoʊ̯	0.118
ˈʊ	ˈʌ	0.826
ˈʊ	ˈʊ	0.174
χ	k	0.499
χ	-	0.227
χ	f	0.114
χ	ʔ	0.097
χ	ʧ	0.063
