Luxembourgish	American English	probability
b	b	0.953
d	d	0.44
d	θ	0.421
d	ð	0.109
d̥	d	0.603
d̥	θ	0.359
e	i	0.747
e	ŋ	0.253
f	f	0.626
f	p	0.281
h	h	1.0
j	j	1.0
k	ʤ	0.464
k	k	0.305
k	-	0.127
k	ʧ	0.104
kʰ	kʰ	0.679
kʰ	-	0.162
kʰ	ʧ	0.159
l	l	0.559
l	ɫ	0.418
m	m	0.911
m	-	0.089
n	n	0.803
n	-	0.181
p	d	0.512
p	p	0.488
pʰ	pʰ	1.0
s	ʔ	0.481
s	s	0.352
s	ɾ	0.076
t	t	0.47
t	d	0.386
t	ʔ	0.128
v	w	0.781
v	v	0.197
v̥	f	0.745
v̥	v	0.255
w	w	0.654
w	ˈu	0.173
w	ˈɔ	0.173
z	s	0.981
ŋ	ŋ	0.467
ŋ	n	0.404
ŋ	-	0.129
ɐ	ɚ	0.41
ɐ	ɹ	0.242
ɐ	-	0.209
ɐ	d_ɚ	0.05
ɕ	k	0.414
ɕ	ʔ	0.323
ɕ	ʧ	0.252
ə	-	0.915
ɡ	ɡ	0.721
ɡ	j	0.264
ɡ̊	ŋ	1.0
ʀ	ɹ	0.849
ʀ	-	0.095
ʃ	s	0.547
ʃ	ʃ	0.453
ʑ	-	1.0
ʦ	tʰ	0.565
ʦ	ʔ	0.296
ʦ	tː	0.101
ˈaː	ˈɔ	0.248
ˈaː	ˈi	0.19
ˈaː	ˈɑ	0.187
ˈaː	ˈæ	0.121
ˈaː	ˈeɪ̯	0.113
ˈaː	ˈʌ	0.085
ˈe	ˈɪ	0.542
ˈe	ˈaɪ̯	0.195
ˈe	ˈi	0.131
ˈe	ˈɛ	0.085
ˈeː	ˈoʊ̯	0.482
ˈeː	w	0.133
ˈeː	ˈeɪ̯	0.123
ˈeː	ˈɛ	0.088
ˈeː	ˈi	0.073
ˈeː	-	0.064
ˈi	ˈɪ	0.586
ˈi	ˈi	0.242
ˈi	ˈʌɪ̯	0.138
ˈiə̯	ˈɛ	0.685
ˈiə̯	ˈɪ	0.21
ˈiə̯	ˈi	0.105
ˈiː	ˈɛ	0.254
ˈiː	ˈʌɪ̯	0.226
ˈiː	ˈi	0.136
ˈiː	-	0.105
ˈiː	ˈɝ	0.075
ˈiː	ɹ	0.075
ˈiː	ˈɔ	0.075
ˈiː	j	0.053
ˈo	ˈʌ	0.444
ˈo	ˈu	0.115
ˈo	ˈɔ	0.104
ˈo	ˈʊ	0.084
ˈo	ˈaʊ̯	0.083
ˈoː	ˈi	0.569
ˈoː	ˈeɪ̯	0.293
ˈoː	ˈoʊ̯	0.098
ˈu	ˈʌ	0.311
ˈu	ˈu	0.211
ˈu	ˈeɪ̯	0.155
ˈu	ˈæ	0.146
ˈu	ˈaʊ̯	0.078
ˈu	ˈʊ	0.051
ˈuə̯	ˈʌɪ̯	0.398
ˈuə̯	ɚ	0.302
ˈuə̯	ˈoʊ̯	0.114
ˈuə̯	ˈɑ	0.109
ˈuə̯	ˈʌ	0.077
ˈuː	ˈɝ	0.561
ˈuː	ˈɔ	0.235
ˈuː	ˈɑ	0.204
ˈæ	ˈɛ	0.59
ˈæ	ˈæ	0.243
ˈæ	ˈu	0.167
ˈæːɪ̯	ˈaɪ̯	0.383
ˈæːɪ̯	ˈi	0.179
ˈæːɪ̯	ˈʌɪ̯	0.176
ˈæːɪ̯	ˈɪ	0.169
ˈæːɪ̯	ˈɝ	0.093
ˈæːʊ̯	ˈaʊ̯	0.863
ˈæːʊ̯	ˈaɪ̯	0.137
ˈɑ	ˈɪ	0.331
ˈɑ	ˈæ	0.277
ˈɑ	ˈaɪ̯	0.161
ˈɑ	ˈɛ	0.098
ˈɑ	ˈeɪ̯	0.056
ˈɑ	ˈu	0.055
ˈɑɪ̯	ˈaɪ̯	0.402
ˈɑɪ̯	ˈi	0.363
ˈɑɪ̯	ˈʌ	0.134
ˈɑɪ̯	ˈu	0.069
ˈɑʊ̯	ˈʌ	0.676
ˈɑʊ̯	ˈaʊ̯	0.176
ˈɑʊ̯	ˈu	0.148
ˈɔ	ˈʌ	0.831
ˈɔ	ˈaʊ̯	0.169
ˈə	ˈɪ	0.533
ˈə	ˈɛ	0.239
ˈə	ˈaɪ̯	0.112
ˈə	ˈi	0.072
ˈəʊ̯	ˈɛ	0.339
ˈəʊ̯	ˈʌ	0.137
ˈəʊ̯	ˈu	0.137
ˈəʊ̯	ˈaʊ̯	0.121
ˈəʊ̯	ˈi	0.1
ˈəʊ̯	ˈʊ	0.097
ˈəʊ̯	ˈeɪ̯	0.069
ˈɛ	ˈɛ	0.728
ˈɛ	ˈoʊ̯	0.163
ˈɛ	ˈɪ	0.109
ˈɛː	ˈɑ	0.474
ˈɛː	ɹ	0.272
ˈɛː	ˈɝ	0.254
ˈɜɪ̯	ˈi	0.58
ˈɜɪ̯	ˈoʊ̯	0.158
ˈɜɪ̯	ˈaɪ̯	0.135
ˈɜɪ̯	ˈu	0.055
ˈʊ	ˈʌ	0.95
ˈʊ	ˈʊ	0.05
χ	k	0.446
χ	-	0.393
χ	ʧ	0.109
χ	f	0.052
