Luxembourgish	American English	probability
b	b	0.934
b	tʰ	0.066
d	d	0.487
d	θ	0.317
d	ð	0.133
d	-	0.063
e	i	0.714
e	ŋ	0.286
f	f	0.674
f	p	0.247
h	h	1.0
j	j	1.0
k	ʤ	0.672
k	k	0.279
kʰ	kʰ	0.533
kʰ	-	0.238
kʰ	ʧ	0.229
l	l	0.558
l	ɫ	0.405
m	m	0.92
m	-	0.08
n	n	0.788
n	-	0.194
p	p	0.671
p	d	0.329
s	ʔ	0.506
s	s	0.37
s	ɾ	0.069
t	d	0.639
t	t	0.178
t	θ	0.101
t	ʔ	0.067
v	w	0.743
v	v	0.246
w	w	0.705
w	ˈɔ	0.151
w	ˈu	0.143
z	s	0.997
ŋ	ŋ	0.569
ŋ	n	0.431
ɐ	ɚ	0.455
ɐ	ɹ	0.286
ɐ	ˈu	0.081
ɐ	d_ɚ	0.074
ɐ	-	0.06
ɕ	k	0.355
ɕ	ʔ	0.352
ɕ	ʧ	0.214
ɕ	-	0.079
ə	-	0.931
ɡ	ɡ	0.757
ɡ	j	0.228
ʀ	ɹ	0.878
ʀ	-	0.074
ʃ	ʃ	0.496
ʃ	s	0.477
ʑ	-	1.0
ʦ	tʰ	0.576
ʦ	ʔ	0.292
ʦ	tː	0.073
ʦ	t	0.059
ˈaː	ˈɔ	0.251
ˈaː	ˈi	0.234
ˈaː	ˈɑ	0.161
ˈaː	ˈeɪ̯	0.097
ˈaː	ˈæ	0.095
ˈaː	ˈʌ	0.085
ˈe	ˈɪ	0.55
ˈe	ˈaɪ̯	0.198
ˈe	ˈi	0.128
ˈe	ˈɛ	0.087
ˈeː	ˈoʊ̯	0.432
ˈeː	ˈeɪ̯	0.189
ˈeː	ˈi	0.137
ˈeː	ˈɛ	0.119
ˈi	ˈi	0.393
ˈi	ˈɪ	0.365
ˈi	ˈʌɪ̯	0.162
ˈi	ˈoʊ̯	0.08
ˈiə̯	ˈɛ	0.785
ˈiə̯	ˈi	0.113
ˈiə̯	ˈɪ	0.102
ˈiː	ˈʌɪ̯	0.287
ˈiː	ˈɛ	0.19
ˈiː	j	0.129
ˈiː	ˈæ	0.093
ˈiː	ˈɝ	0.087
ˈiː	-	0.083
ˈiː	ˈi	0.074
ˈiː	ˈɔ	0.056
ˈo	ˈʌ	0.423
ˈo	ˈaʊ̯	0.134
ˈo	ˈʊ	0.119
ˈo	ˈoʊ̯	0.1
ˈo	ˈɔ	0.072
ˈo	ˈɑ	0.052
ˈoː	ˈi	0.589
ˈoː	ˈeɪ̯	0.284
ˈoː	ˈoʊ̯	0.08
ˈu	ˈu	0.295
ˈu	ˈæ	0.212
ˈu	ˈʌ	0.212
ˈu	ˈaʊ̯	0.093
ˈu	ˈeɪ̯	0.086
ˈu	ˈi	0.075
ˈuə̯	ˈʌɪ̯	0.357
ˈuə̯	ɚ	0.271
ˈuə̯	ˈʌ	0.218
ˈuə̯	ˈoʊ̯	0.154
ˈuː	ˈɝ	0.544
ˈuː	ˈɑ	0.276
ˈuː	ˈɔ	0.179
ˈæ	ˈu	0.41
ˈæ	ˈɛ	0.41
ˈæ	ˈæ	0.18
ˈæɪ̯	ˈaɪ̯	0.5
ˈæɪ̯	ˈɪ	0.5
ˈæːɪ̯	ˈʌɪ̯	0.349
ˈæːɪ̯	ˈi	0.25
ˈæːɪ̯	ˈaɪ̯	0.201
ˈæːɪ̯	ˈɝ	0.1
ˈæːɪ̯	ˈɪ	0.1
ˈæːʊ̯	ˈaʊ̯	0.771
ˈæːʊ̯	ˈʌ	0.136
ˈæːʊ̯	ˈaɪ̯	0.093
ˈɑ	ˈɪ	0.346
ˈɑ	ˈæ	0.304
ˈɑ	ˈaɪ̯	0.131
ˈɑ	ˈɛ	0.092
ˈɑ	ˈu	0.055
ˈɑ	ˈeɪ̯	0.054
ˈɑɪ̯	ˈaɪ̯	0.38
ˈɑɪ̯	ˈʌ	0.201
ˈɑɪ̯	ˈu	0.178
ˈɑɪ̯	ˈi	0.153
ˈɑɪ̯	ˈaʊ̯	0.088
ˈɔ	ˈʌ	0.732
ˈɔ	ˈaʊ̯	0.268
ˈə	ˈɪ	0.49
ˈə	ˈɛ	0.184
ˈə	ˈaɪ̯	0.155
ˈə	ˈʌ	0.085
ˈə	ˈi	0.085
ˈəʊ̯	ˈɛ	0.402
ˈəʊ̯	ˈi	0.148
ˈəʊ̯	ˈu	0.125
ˈəʊ̯	ˈeɪ̯	0.115
ˈəʊ̯	ˈʊ	0.101
ˈəʊ̯	ˈʌ	0.073
ˈɛ	ˈɛ	0.511
ˈɛ	ˈoʊ̯	0.303
ˈɛ	ˈɪ	0.186
ˈɛː	ˈɑ	0.575
ˈɛː	ɹ	0.248
ˈɛː	ˈɝ	0.177
ˈɜɪ̯	ˈi	0.623
ˈɜɪ̯	ˈaɪ̯	0.128
ˈɜɪ̯	ˈoʊ̯	0.086
ˈɜɪ̯	ˈu	0.064
ˈɜɪ̯	ˈɔ	0.051
ˈʊ	ˈʌ	0.868
ˈʊ	ˈʊ	0.132
ˈʊɪ̯	ˈɑ	1.0
χ	k	0.451
χ	f	0.196
χ	ʧ	0.145
χ	-	0.119
χ	ʔ	0.088
