Luxembourgish	American English	probability
b	b	0.956
d	d	0.445
d	θ	0.411
d	ð	0.102
e	i	0.848
e	ŋ	0.152
f	f	0.665
f	p	0.265
h	h	1.0
j	j	1.0
k	ʤ	0.51
k	k	0.357
k	ʧ	0.133
kʰ	kʰ	0.705
kʰ	ʧ	0.209
kʰ	-	0.086
l	l	0.552
l	ɫ	0.41
m	m	0.893
m	-	0.107
n	n	0.835
n	-	0.147
p	p	0.874
p	d	0.126
s	ʔ	0.496
s	s	0.31
s	ɾ	0.083
s	t	0.05
t	d	0.609
t	t	0.214
t	θ	0.122
v	w	0.772
v	v	0.204
w	w	0.633
w	ˈu	0.183
w	ˈɔ	0.183
z	s	0.967
ŋ	ŋ	0.556
ŋ	n	0.43
ɐ	ɚ	0.441
ɐ	ɹ	0.285
ɐ	d_ɚ	0.065
ɕ	ʔ	0.373
ɕ	ʧ	0.322
ɕ	k	0.292
ə	-	0.93
ɡ	ɡ	0.636
ɡ	j	0.344
ʀ	ɹ	0.869
ʀ	-	0.089
ʃ	s	0.535
ʃ	ʃ	0.465
ʑ	-	1.0
ʦ	tʰ	0.549
ʦ	ʔ	0.302
ʦ	tː	0.138
ˈaː	ˈi	0.236
ˈaː	ˈɑ	0.206
ˈaː	ˈɔ	0.195
ˈaː	ˈæ	0.105
ˈaː	ˈeɪ̯	0.098
ˈaː	ˈʌ	0.086
ˈe	ˈɪ	0.507
ˈe	ˈi	0.186
ˈe	ˈɛ	0.125
ˈe	ˈaɪ̯	0.12
ˈe	ˈʌ	0.062
ˈeː	ˈoʊ̯	0.395
ˈeː	ˈeɪ̯	0.195
ˈeː	ˈʌ	0.152
ˈeː	ˈɛ	0.099
ˈeː	-	0.073
ˈi	ˈɪ	0.413
ˈi	ˈi	0.383
ˈi	ˈʌɪ̯	0.129
ˈi	ˈoʊ̯	0.075
ˈiə̯	ˈɛ	0.722
ˈiə̯	ˈi	0.157
ˈiə̯	ˈɪ	0.12
ˈiː	ˈʌɪ̯	0.22
ˈiː	ˈɛ	0.21
ˈiː	-	0.189
ˈiː	ˈi	0.106
ˈiː	ˈæ	0.103
ˈiː	ˈɔ	0.103
ˈiː	j	0.07
ˈo	ˈʌ	0.498
ˈo	ˈaʊ̯	0.104
ˈo	ˈʊ	0.092
ˈo	ˈu	0.076
ˈo	ˈɑ	0.064
ˈo	ˈoʊ̯	0.056
ˈoː	ˈi	0.555
ˈoː	ˈeɪ̯	0.332
ˈoː	ˈoʊ̯	0.094
ˈu	ˈʌ	0.312
ˈu	ˈu	0.218
ˈu	ˈeɪ̯	0.149
ˈu	ˈæ	0.141
ˈu	ˈaʊ̯	0.076
ˈu	ˈi	0.068
ˈuə̯	ˈʌɪ̯	0.338
ˈuə̯	ɚ	0.257
ˈuə̯	ˈoʊ̯	0.257
ˈuə̯	ˈɑ	0.098
ˈuː	ˈɝ	0.742
ˈuː	ˈɔ	0.181
ˈuː	ˈɑ	0.077
ˈæ	ˈɛ	0.719
ˈæ	ˈu	0.19
ˈæ	ˈæ	0.091
ˈæːɪ̯	ˈaɪ̯	0.461
ˈæːɪ̯	ˈi	0.152
ˈæːɪ̯	ˈɪ	0.152
ˈæːɪ̯	ˈʌɪ̯	0.137
ˈæːɪ̯	ˈɝ	0.097
ˈæːʊ̯	ˈaʊ̯	0.895
ˈæːʊ̯	ˈaɪ̯	0.105
ˈɑ	ˈɪ	0.399
ˈɑ	ˈæ	0.287
ˈɑ	ˈaɪ̯	0.121
ˈɑ	ˈeɪ̯	0.069
ˈɑɪ̯	ˈaɪ̯	0.447
ˈɑɪ̯	ˈi	0.36
ˈɑɪ̯	ˈʌ	0.093
ˈɑɪ̯	ˈaʊ̯	0.073
ˈɑʊ̯	ˈaʊ̯	0.551
ˈɑʊ̯	ˈu	0.285
ˈɑʊ̯	ˈʌ	0.163
ˈɔ	ˈʌ	0.732
ˈɔ	ˈaʊ̯	0.268
ˈə	ˈɪ	0.559
ˈə	ˈɛ	0.168
ˈə	ˈaɪ̯	0.119
ˈə	ˈʌ	0.083
ˈə	ˈi	0.071
ˈəʊ̯	ˈɛ	0.288
ˈəʊ̯	ˈʌ	0.271
ˈəʊ̯	ˈu	0.156
ˈəʊ̯	ˈeɪ̯	0.08
ˈəʊ̯	ˈʊ	0.08
ˈəʊ̯	ˈaʊ̯	0.062
ˈəʊ̯	ˈi	0.062
ˈɛ	ˈɛ	0.662
ˈɛ	ˈoʊ̯	0.175
ˈɛ	ˈɪ	0.162
ˈɛː	-	0.371
ˈɛː	ˈɑ	0.323
ˈɛː	ˈɝ	0.306
ˈɜɪ̯	ˈi	0.583
ˈɜɪ̯	ˈaɪ̯	0.165
ˈɜɪ̯	ˈoʊ̯	0.133
ˈɜɪ̯	ˈɛ	0.053
ˈʊ	ˈʌ	0.799
ˈʊ	ˈʊ	0.201
χ	k	0.574
χ	-	0.21
χ	ʔ	0.093
χ	f	0.063
χ	ʧ	0.06
