Luxembourgish	American English	probability
h	h	1.0
j	j	1.0
pʰ	pʰ	1.0
ɡ̊	ŋ	1.0
ʑ	-	1.0
d	θ	0.421
p	d	0.511
z	s	0.981
ʦ	tː	0.101
ˈaː	ˈæ	0.121
ˈiə̯	ˈɪ	0.21
ˈiː	j	0.051
ˈu	ˈʊ	0.051
ˈu	ˈu	0.211
ˈu	ˈʌ	0.31
ˈɑ	ˈaɪ̯	0.161
ˈɔ	ˈaʊ̯	0.431
ˈə	ˈɪ	0.561
ˈəʊ̯	ˈi	0.1
ˈɛ	ˈɪ	0.111
b	b	0.952
kʰ	-	0.162
m	-	0.092
ŋ	n	0.422
ɐ	-	0.072
ɡ	ɡ	0.72
ˈe	ˈi	0.132
ˈi	ˈi	0.242
ˈæ	ˈæ	0.242
ˈæːʊ̯	ˈaʊ̯	0.862
ˈəʊ̯	ˈaʊ̯	0.122
ˈɛː	-	0.272
ˈʊ	ˈʊ	0.052
d̥	d	0.593
e	ŋ	0.253
f	p	0.323
n	-	0.153
w	ˈɔ	0.173
w	ˈu	0.173
ɕ	k	0.593
ɡ	j	0.263
ʃ	ʃ	0.453
ˈaː	ˈeɪ̯	0.113
ˈeː	ˈɛ	0.083
ˈeː	w	0.133
ˈeː	ˈoʊ̯	0.483
ˈiː	-	0.093
ˈo	ˈʊ	0.083
ˈoː	ˈeɪ̯	0.293
ˈuə̯	ɚ	0.283
ˈæːɪ̯	ˈɝ	0.093
ˈæːɪ̯	ˈaɪ̯	0.383
ˈɑ	ˈɪ	0.33
ˈɜɪ̯	ˈaɪ̯	0.133
χ	f	0.053
d	d	0.44
k	ʧ	0.104
k	ʤ	0.464
s	ʔ	0.484
v̥	f	0.744
w	w	0.654
ə	-	0.914
ˈe	ˈɪ	0.54
ˈeː	-	0.064
ˈeː	ˈi	0.074
ˈiə̯	ˈɛ	0.684
ˈiː	ˈʌɪ̯	0.204
ˈo	ˈaʊ̯	0.084
ˈo	ˈɔ	0.104
ˈo	ˈʌ	0.444
ˈuə̯	ˈɑ	0.104
ˈɑɪ̯	ˈʌ	0.134
ˈɑʊ̯	ˈʌ	0.674
ˈɛ	ˈoʊ̯	0.164
ˈɛː	ˈɝ	0.254
ˈɛː	ˈɑ	0.474
ˈɜɪ̯	ˈoʊ̯	0.154
χ	-	0.394
f	f	0.625
k	k	0.305
t	d	0.385
ɐ	d_ɚ	0.055
ʀ	-	0.095
ʦ	tʰ	0.565
ˈaː	ˈʌ	0.085
ˈe	ˈaɪ̯	0.195
ˈeː	ˈeɪ̯	0.125
ˈi	ˈɪ	0.585
ˈo	ˈu	0.115
ˈuː	ˈɑ	0.205
ˈuː	ˈɔ	0.235
ˈɜɪ̯	ˈu	0.055
χ	k	0.445
kʰ	ʧ	0.16
s	ɾ	0.076
v̥	v	0.256
ɐ	ɚ	0.466
ɕ	ʧ	0.366
ʦ	ʔ	0.296
ˈe	ˈɛ	0.086
ˈiə̯	ˈi	0.106
ˈiː	ˈɛ	0.226
ˈu	ˈæ	0.146
ˈu	ˈeɪ̯	0.156
ˈuə̯	ˈʌ	0.076
ˈuː	ˈɝ	0.56
ˈæːɪ̯	ˈʌɪ̯	0.176
ˈɑ	ˈu	0.056
ˈɑ	ˈeɪ̯	0.056
ˈɑɪ̯	ˈi	0.366
ˈə	ˈaɪ̯	0.116
ˈəʊ̯	ˈʊ	0.096
ˈɛ	ˈɛ	0.726
ˈɜɪ̯	ˈi	0.586
d̥	θ	0.37
e	i	0.747
k	-	0.127
s	s	0.347
t	t	0.47
v	v	0.187
ʃ	s	0.547
ˈaː	ˈɑ	0.187
ˈaː	ˈɔ	0.247
ˈiː	ˈæ	0.07
ˈiː	ˈɝ	0.07
ˈiː	ˈi	0.217
ˈɑ	ˈæ	0.277
ˈɑɪ̯	ˈu	0.07
ˈɑɪ̯	ˈaɪ̯	0.397
ˈɑʊ̯	ˈaʊ̯	0.177
ˈəʊ̯	ˈeɪ̯	0.07
ˈəʊ̯	ˈu	0.137
ˈəʊ̯	ˈʌ	0.137
kʰ	kʰ	0.678
l	ɫ	0.978
m	m	0.908
ŋ	-	0.098
ŋ	ŋ	0.48
ʀ	ɹ	0.848
ˈi	ˈʌɪ̯	0.138
ˈu	ˈaʊ̯	0.078
ˈuə̯	ˈʌɪ̯	0.428
ˈæːʊ̯	ˈaɪ̯	0.138
ˈɑ	ˈɛ	0.098
ˈəʊ̯	ˈɛ	0.338
ˈʊ	ˈʌ	0.948
d	ð	0.109
n	n	0.799
p	p	0.489
t	ʔ	0.129
v	w	0.79
ɐ	ɹ	0.309
ˈaː	ˈi	0.19
ˈiː	ˈɔ	0.069
ˈoː	ˈoʊ̯	0.099
ˈoː	ˈi	0.569
ˈuə̯	ˈoʊ̯	0.109
ˈæ	ˈu	0.169
ˈæ	ˈɛ	0.589
ˈæːɪ̯	ˈɪ	0.169
ˈæːɪ̯	ˈi	0.179
ˈɑʊ̯	ˈu	0.149
ˈɔ	ˈʌ	0.569
ˈə	ˈɛ	0.249
χ	ʧ	0.109
