Luxembourgish	American English	probability
b	b	0.934
b	tʰ	0.066
d	d	0.487
d	θ	0.317
d	ð	0.133
d	-	0.063
e	i	0.714
e	ŋ	0.286
f	f	0.718
f	p	0.192
h	h	1.0
j	j	1.0
k	ʤ	0.671
k	k	0.28
kʰ	kʰ	0.533
kʰ	-	0.238
kʰ	ʧ	0.229
l	l	0.51
l	ɫ	0.472
m	m	0.882
m	-	0.118
n	n	0.788
n	-	0.185
p	p	0.671
p	d	0.329
s	s	0.378
s	t	0.33
s	ɾ	0.235
t	d	0.549
t	t	0.342
t	θ	0.109
v	w	0.76
v	v	0.226
w	w	0.703
w	ˈɔ	0.152
w	ˈu	0.145
z	s	0.997
ŋ	ŋ	0.549
ŋ	n	0.451
ɐ	ɚ	0.388
ɐ	-	0.255
ɐ	ɹ	0.164
ɐ	d_ɚ	0.064
ɐ	ˈu	0.064
ɕ	k	0.61
ɕ	ʧ	0.39
ə	-	0.862
ɡ	ɡ	0.757
ɡ	j	0.228
ʀ	ɹ	0.877
ʀ	-	0.075
ʃ	ʃ	0.496
ʃ	s	0.478
ʑ	-	1.0
ʦ	tʰ	0.565
ʦ	t	0.362
ʦ	tː	0.073
ˈaː	ˈɔ	0.256
ˈaː	ˈi	0.239
ˈaː	ˈæ	0.101
ˈaː	ˈʌ	0.09
ˈaː	ˈɑ	0.085
ˈaː	ˈɑ_ɹ	0.084
ˈaː	ˈeɪ̯	0.064
ˈaː	ˈoʊ̯	0.054
ˈe	ˈɪ	0.548
ˈe	ˈaɪ̯	0.198
ˈe	ˈi	0.129
ˈe	ˈɛ	0.088
ˈeː	ˈoʊ̯	0.429
ˈeː	ˈeɪ̯	0.189
ˈeː	ˈi	0.136
ˈeː	ˈɛ	0.118
ˈi	ˈi	0.392
ˈi	ˈɪ	0.366
ˈi	ˈaɪ̯	0.161
ˈi	ˈoʊ̯	0.08
ˈiə̯	ˈɛ	0.782
ˈiə̯	ˈi	0.114
ˈiə̯	ˈɪ	0.104
ˈiː	ˈɛ	0.43
ˈiː	ˈi	0.136
ˈiː	j	0.121
ˈiː	ˈæ	0.088
ˈiː	ˈɝ	0.085
ˈiː	ˈaɪ̯	0.082
ˈiː	ˈɔ	0.058
ˈo	ˈʌ	0.423
ˈo	ˈaʊ̯	0.134
ˈo	ˈʊ	0.119
ˈo	ˈoʊ̯	0.099
ˈo	ˈɔ	0.073
ˈo	ˈɑ	0.053
ˈoː	ˈi	0.752
ˈoː	ˈeɪ̯	0.1
ˈoː	ˈoʊ̯	0.1
ˈu	ˈu	0.294
ˈu	ˈæ	0.211
ˈu	ˈʌ	0.211
ˈu	ˈaʊ̯	0.094
ˈu	ˈeɪ̯	0.088
ˈu	ˈi	0.075
ˈuə̯	ˈaɪ̯	0.356
ˈuə̯	ɚ	0.27
ˈuə̯	ˈʌ	0.218
ˈuə̯	ˈoʊ̯	0.155
ˈuː	ˈɔ	0.566
ˈuː	ˈɑ	0.434
ˈæ	ˈu	0.409
ˈæ	ˈɛ	0.409
ˈæ	ˈæ	0.182
ˈæɪ̯	ˈaɪ̯	0.5
ˈæɪ̯	ˈɪ	0.5
ˈæːɪ̯	ˈaɪ̯	0.571
ˈæːɪ̯	ˈi	0.238
ˈæːɪ̯	ˈɝ	0.096
ˈæːɪ̯	ˈɪ	0.096
ˈæːʊ̯	ˈaʊ̯	0.769
ˈæːʊ̯	ˈʌ	0.137
ˈæːʊ̯	ˈaɪ̯	0.094
ˈɑ	ˈɪ	0.352
ˈɑ	ˈæ	0.288
ˈɑ	ˈaɪ̯	0.134
ˈɑ	ˈɛ	0.095
ˈɑ	ˈu	0.056
ˈɑ	ˈeɪ̯	0.055
ˈɑɪ̯	ˈaɪ̯	0.378
ˈɑɪ̯	ˈʌ	0.2
ˈɑɪ̯	ˈu	0.179
ˈɑɪ̯	ˈi	0.155
ˈɑɪ̯	ˈaʊ̯	0.088
ˈɔ	ˈʌ	0.73
ˈɔ	ˈaʊ̯	0.27
ˈə	ˈɪ	0.49
ˈə	ˈɛ	0.185
ˈə	ˈaɪ̯	0.155
ˈə	ˈʌ	0.085
ˈə	ˈi	0.085
ˈəʊ̯	ˈɛ	0.399
ˈəʊ̯	ˈi	0.147
ˈəʊ̯	ˈu	0.126
ˈəʊ̯	ˈeɪ̯	0.115
ˈəʊ̯	ˈʊ	0.101
ˈəʊ̯	ˈʌ	0.075
ˈɛ	ˈɛ	0.51
ˈɛ	ˈoʊ̯	0.302
ˈɛ	ˈɪ	0.188
ˈɛː	ˈɑ	0.573
ˈɛː	ɹ	0.25
ˈɛː	ˈɝ	0.178
ˈɜɪ̯	ˈi	0.618
ˈɜɪ̯	ˈaɪ̯	0.132
ˈɜɪ̯	ˈoʊ̯	0.087
ˈɜɪ̯	ˈu	0.064
ˈɜɪ̯	ˈɔ	0.051
ˈʊ	ˈʌ	0.867
ˈʊ	ˈʊ	0.133
ˈʊɪ̯	ˈɑ	1.0
χ	k	0.602
χ	f	0.213
χ	ʧ	0.185
