Yiddish	American English	probability
a	-	1.0
b	b	0.606
b	v	0.25
b	f	0.137
d	d	0.4
d	θ	0.396
d	ð	0.144
d	-	0.06
f	f	0.647
f	p	0.281
h	h	1.0
j	j	1.0
k	kʰ	0.295
k	k	0.243
k	ʤ	0.192
k	ʧ	0.191
k	-	0.072
l	l	0.523
l	ɫ	0.464
m	m	0.954
n	n	0.776
n	-	0.137
n	oʊ̯	0.079
p	p	0.619
p	d	0.257
p	-	0.124
s	ʔ	0.661
s	s	0.233
s	t	0.078
t	d	0.649
t	t	0.183
t	ð	0.066
t	θ	0.061
v	w	0.885
v	-	0.107
z	s	0.894
z	z	0.084
ŋ	ŋ	0.979
ə	ɚ	0.679
ə	-	0.319
ɛ	-	0.927
ɛ	ɪ	0.073
ɡ	ɡ	0.449
ɡ	-	0.417
ɡ	j	0.115
ɪ	i	0.635
ɪ	ŋ	0.365
ʀ	ɹ	0.647
ʀ	ɚ	0.262
ʀ	-	0.053
ʃ	ʃ	0.532
ʃ	s	0.468
ʦ	tʰ	0.544
ʦ	ʔ	0.434
ʧ	ʃ	1.0
ˈa	ˈæ	0.347
ˈa	ˈɑ	0.18
ˈa	ˈeɪ̯	0.144
ˈa	ˈɔ	0.133
ˈa	ˈu	0.059
ˈaɪ̯	ˈaɪ̯	0.385
ˈaɪ̯	ˈʌɪ̯	0.228
ˈaɪ̯	ˈi	0.156
ˈaɪ̯	ˈɛ	0.118
ˈaɪ̯	ˈɪ	0.055
ˈɔ	ˈeɪ̯	0.149
ˈɔ	ˈɝ	0.142
ˈɔ	ˈi	0.129
ˈɔ	ˈɑ	0.113
ˈɔ	ˈʌ	0.105
ˈɔ	ˈɔ	0.092
ˈɔ	ˈɛ	0.084
ˈɔ	ˈʊ	0.055
ˈɔɪ̯	ˈi	0.33
ˈɔɪ̯	ˈaʊ̯	0.261
ˈɔɪ̯	ˈɛ	0.152
ˈɔɪ̯	ˈaɪ̯	0.115
ˈɔɪ̯	ˈʌ	0.105
ˈɛ	ˈɛ	0.39
ˈɛ	ˈi	0.227
ˈɛ	ˈɪ	0.159
ˈɛ	ˈɔ	0.064
ˈɛɪ̯	ˈoʊ̯	0.604
ˈɛɪ̯	ˈɛ	0.175
ˈɛɪ̯	ˈi	0.101
ˈɪ	ˈɪ	0.44
ˈɪ	ˈaɪ̯	0.193
ˈɪ	ˈi	0.187
ˈɪ	ˈɔ	0.058
ˈʊ	ˈʌ	0.597
ˈʊ	ˈaʊ̯	0.116
ˈʊ	ˈu	0.101
ˈʊ	ˈʊ	0.066
χ	ʔ	0.419
χ	ʧ	0.334
χ	k	0.232
