Yiddish	American English	probability
h	h	1.0
j	j	1.0
p	p	1.0
v	w	1.0
ŋ	ŋ	1.0
ə	-	1.0
t	t	0.231
z	s	0.881
ɡ	-	0.341
ʃ	s	0.441
ˈa	ˈɛ	0.051
ˈa	ˈɑ	0.191
f	p	0.282
ʦ	ʔ	0.22
ˈa	ˈæ	0.42
ˈɔɪ̯	ˈɛ	0.212
ˈɛ	ˈæ	0.092
ˈɛ	ˈɪ	0.152
ˈɛ	ˈi	0.252
ˈʊ	ˈaʊ̯	0.142
k	ʧ	0.273
l	ɫ	0.993
m	m	0.933
n	n	0.863
s	ʔ	0.583
t	θ	0.053
ʀ	-	0.053
ʀ	ɹ	0.573
ˈaɪ̯	ˈaɪ̯	0.533
ˈɔ	ˈɛ	0.193
ˈɔ	ˈi	0.233
ˈɔɪ̯	ˈaɪ̯	0.083
ˈʊ	ˈu	0.083
d	ð	0.204
k	ʤ	0.054
ˈɛ	ˈɛ	0.504
ˈɪ	ˈi	0.304
ˈɪ	ˈɪ	0.454
χ	k	0.534
b	v	0.195
b	b	0.755
ˈa	ˈɔ	0.065
ˈɔ	ˈɔ	0.105
ˈɔɪ̯	ˈaʊ̯	0.25
t	d	0.716
ˈɔ	ˈoʊ̯	0.06
ˈɔ	ˈʌ	0.136
ˈɔɪ̯	ˈʌ	0.136
ˈɪ	ˈaɪ̯	0.166
χ	ʧ	0.466
m	-	0.067
n	-	0.137
s	s	0.417
ˈaɪ̯	ˈʌɪ̯	0.287
ˈɛɪ̯	ˈɛ	0.157
ˈɛɪ̯	ˈi	0.197
ˈɛɪ̯	ˈoʊ̯	0.647
ˈʊ	ˈʌ	0.687
d	d	0.378
d	θ	0.418
f	f	0.698
ʦ	tʰ	0.78
ˈa	ˈoʊ̯	0.058
ˈa	ˈeɪ̯	0.18
ˈaɪ̯	ˈi	0.18
ˈɔ	ˈʊ	0.058
ˈɔɪ̯	ˈi	0.318
ˈʊ	ˈʊ	0.088
k	k	0.299
k	kʰ	0.339
z	z	0.119
ɡ	ɡ	0.659
ʀ	ɚ	0.339
ʃ	ʃ	0.559
ˈɔ	ˈɑ	0.169
