Yiddish	American English	probability
a	-	1.0
b	b	0.624
b	v	0.265
b	f	0.103
d	θ	0.414
d	d	0.414
d	ð	0.127
f	f	0.685
f	p	0.23
h	h	1.0
j	j	1.0
k	kʰ	0.254
k	k	0.254
k	ʧ	0.239
k	ʤ	0.18
k	-	0.066
l	ɫ	0.549
l	l	0.434
m	m	0.889
m	-	0.092
n	n	0.542
n	-	0.443
p	p	0.755
p	-	0.164
p	d	0.081
s	t	0.624
s	s	0.214
s	ɾ	0.162
t	d	0.687
t	t	0.165
t	θ	0.063
t	ð	0.054
v	w	0.923
v	-	0.058
z	s	0.876
z	z	0.115
ŋ	ŋ	0.97
ə	ɚ	0.62
ə	-	0.377
ɛ	-	0.967
ɡ	ɡ	0.429
ɡ	-	0.202
ɡ	k	0.176
ɡ	ŋ	0.136
ɡ	j	0.056
ɪ	-	1.0
ʀ	ɹ	0.537
ʀ	-	0.335
ʀ	ɚ	0.103
ʃ	ʃ	0.586
ʃ	s	0.414
ʎ	ɫ	1.0
ʦ	tʰ	0.625
ʦ	t	0.359
ʧ	ʃ	1.0
ˈa	ˈæ	0.343
ˈa	ˈɑ	0.219
ˈa	ˈeɪ̯	0.137
ˈa	ˈɔ	0.126
ˈa	ˈoʊ̯	0.054
ˈaɪ̯	ˈaɪ̯	0.647
ˈaɪ̯	ˈi	0.166
ˈaɪ̯	ˈɛ	0.082
ˈaɪ̯	ˈɪ	0.053
ˈi	ˈoʊ̯	1.0
ˈɔ	ˈi	0.237
ˈɔ	ˈɑ	0.136
ˈɔ	ˈɛ	0.122
ˈɔ	ˈʌ	0.094
ˈɔ	ˈɔ	0.086
ˈɔ	ˈu	0.076
ˈɔ	ˈoʊ̯	0.075
ˈɔ	ˈæ	0.069
ˈɔ	ˈʊ	0.06
ˈɔɪ̯	ˈi	0.363
ˈɔɪ̯	ˈaʊ̯	0.216
ˈɔɪ̯	ˈɛ	0.155
ˈɔɪ̯	ˈʌ	0.133
ˈɔɪ̯	ˈaɪ̯	0.093
ˈɛ	ˈɛ	0.401
ˈɛ	ˈi	0.217
ˈɛ	ˈɪ	0.15
ˈɛ	ˈɑ	0.072
ˈɛ	ˈæ	0.062
ˈɛɪ̯	ˈoʊ̯	0.554
ˈɛɪ̯	ˈi	0.172
ˈɛɪ̯	ˈu	0.115
ˈɛɪ̯	ˈɛ	0.092
ˈɪ	ˈɪ	0.489
ˈɪ	ˈi	0.208
ˈɪ	ˈaɪ̯	0.146
ˈɪ	ˈɔ	0.051
ˈʊ	ˈʌ	0.552
ˈʊ	ˈaʊ̯	0.122
ˈʊ	ˈu	0.096
ˈʊ	ˈʊ	0.088
χ	k	0.4
χ	-	0.283
χ	ʧ	0.243
χ	f	0.074
