Yiddish	American English	probability
a	-	1.0
h	h	1.0
j	j	1.0
ʧ	ʃ	1.0
d	θ	0.411
t	t	0.171
t	d	0.71
z	z	0.101
ə	-	0.331
ɪ	i	0.771
ˈa	ˈɑ	0.181
ˈɔ	ˈɛ	0.101
ˈɔ	ˈeɪ̯	0.151
ˈʊ	ˈʊ	0.071
ˈʊ	ˈu	0.1
d	ð	0.142
f	v	0.052
k	ʧ	0.2
k	kʰ	0.302
s	s	0.192
ɛ	ɹ	0.592
ɡ	-	0.432
ʃ	s	0.432
ˈa	ˈæ	0.342
ˈɔɪ̯	ˈaɪ̯	0.12
ˈɔɪ̯	ˈi	0.322
v	-	0.093
ʦ	tʰ	0.563
ˈaɪ̯	ˈɛ	0.103
ˈɛ	ˈɛ	0.433
ˈɛɪ̯	ˈɑ	0.053
χ	ʧ	0.203
f	p	0.264
k	k	0.24
ɛ	-	0.34
ʀ	-	0.084
ˈa	ˈeɪ̯	0.174
ˈɔ	ˈɝ	0.144
ˈɔɪ̯	ˈaʊ̯	0.244
b	b	0.625
k	-	0.065
ɡ	k	0.05
ˈɛɪ̯	ˈɛ	0.155
ˈɛɪ̯	ˈi	0.205
χ	ʔ	0.35
χ	k	0.405
d	-	0.06
k	ʤ	0.186
p	-	0.126
ˈɔ	ˈɑ	0.106
ˈɛɪ̯	ˈoʊ̯	0.526
ˈɪ	ˈɪ	0.436
b	f	0.107
d	d	0.387
f	f	0.657
p	p	0.617
z	s	0.867
ə	ɚ	0.667
ɛ	ɪ	0.067
ˈaɪ̯	ˈɪ	0.057
ˈaɪ̯	ˈaɪ̯	0.427
ˈɔ	ˈʌ	0.107
ˈɔɪ̯	ˈʌ	0.097
ˈɛ	ˈɪ	0.117
b	v	0.258
n	n	0.868
p	d	0.258
s	ʔ	0.718
ŋ	ŋ	0.958
ʃ	ʃ	0.568
ʦ	ʔ	0.378
ˈa	ˈɔ	0.128
ˈaɪ̯	ˈʌɪ̯	0.198
ˈɔɪ̯	ˈɛ	0.178
ˈɛ	ˈɑ	0.068
ˈɛ	ˈi	0.218
ˈɪ	ˈi	0.218
ˈʊ	ˈʌ	0.608
l	ɫ	0.979
m	m	0.959
n	-	0.099
s	t	0.059
t	θ	0.059
v	w	0.899
ɡ	j	0.069
ɡ	ɡ	0.449
ɪ	ŋ	0.229
ʀ	ɚ	0.229
ʀ	ɹ	0.649
ˈaɪ̯	ˈi	0.169
ˈɔ	ˈɔ	0.079
ˈɔ	ˈi	0.139
ˈɪ	ˈaɪ̯	0.159
ˈʊ	ˈaʊ̯	0.089
