Yiddish	American English	probability
a	-	1.0
b	b	0.626
b	v	0.258
b	f	0.107
d	θ	0.415
d	d	0.405
d	ð	0.18
f	f	0.653
f	p	0.272
h	h	1.0
j	j	1.0
k	kʰ	0.303
k	k	0.239
k	ʧ	0.2
k	ʤ	0.187
k	-	0.065
l	l	0.523
l	ɫ	0.456
m	m	0.96
n	n	0.869
n	-	0.099
p	p	0.619
p	d	0.257
p	-	0.124
s	ʔ	0.719
s	s	0.192
s	t	0.059
t	d	0.71
t	t	0.171
t	θ	0.059
v	w	0.899
v	-	0.093
z	s	0.856
z	z	0.109
ŋ	ŋ	0.958
ə	ɚ	0.667
ə	-	0.33
ɛ	-	0.933
ɛ	ɪ	0.067
ɡ	ɡ	0.452
ɡ	-	0.43
ɡ	j	0.068
ɪ	i	0.773
ɪ	ŋ	0.227
ʀ	ɹ	0.687
ʀ	ɚ	0.226
ʀ	ˈɝ	0.051
ʃ	ʃ	0.568
ʃ	s	0.432
ʦ	tʰ	0.563
ʦ	ʔ	0.379
ʧ	ʃ	1.0
ˈa	ˈæ	0.342
ˈa	ˈɑ	0.181
ˈa	ˈeɪ̯	0.174
ˈa	ˈɔ	0.128
ˈaɪ̯	ˈaɪ̯	0.428
ˈaɪ̯	ˈʌɪ̯	0.198
ˈaɪ̯	ˈi	0.169
ˈaɪ̯	ˈɛ	0.103
ˈaɪ̯	ˈɪ	0.057
ˈɔ	ˈeɪ̯	0.151
ˈɔ	-	0.144
ˈɔ	ˈi	0.139
ˈɔ	ˈʌ	0.107
ˈɔ	ˈɑ	0.106
ˈɔ	ˈɛ	0.101
ˈɔ	ˈɔ	0.079
ˈɔɪ̯	ˈi	0.324
ˈɔɪ̯	ˈaʊ̯	0.244
ˈɔɪ̯	ˈɛ	0.178
ˈɔɪ̯	ˈaɪ̯	0.12
ˈɔɪ̯	ˈʌ	0.097
ˈɛ	ˈɛ	0.44
ˈɛ	ˈi	0.222
ˈɛ	ˈɪ	0.117
ˈɛ	ˈɑ	0.068
ˈɛɪ̯	ˈoʊ̯	0.526
ˈɛɪ̯	ˈi	0.205
ˈɛɪ̯	ˈɛ	0.155
ˈɛɪ̯	ˈɑ	0.053
ˈɪ	ˈɪ	0.443
ˈɪ	ˈi	0.182
ˈɪ	ˈaɪ̯	0.179
ˈʊ	ˈʌ	0.609
ˈʊ	ˈu	0.101
ˈʊ	ˈaʊ̯	0.088
ˈʊ	ˈʊ	0.071
χ	k	0.405
χ	ʔ	0.35
χ	ʧ	0.203
