Yiddish	American English	probability
a	-	1.0
b	b	0.625
b	v	0.258
b	f	0.107
d	θ	0.411
d	d	0.387
d	ð	0.142
d	-	0.06
f	f	0.657
f	p	0.264
f	v	0.052
h	h	1.0
j	j	1.0
k	kʰ	0.302
k	k	0.24
k	ʧ	0.2
k	ʤ	0.186
k	-	0.065
l	ɫ	0.979
m	m	0.959
n	n	0.868
n	-	0.099
p	p	0.617
p	d	0.258
p	-	0.126
s	ʔ	0.718
s	s	0.192
s	t	0.059
t	d	0.71
t	t	0.171
t	θ	0.059
v	w	0.899
v	-	0.093
z	s	0.867
z	z	0.101
ŋ	ŋ	0.958
ə	ɚ	0.667
ə	-	0.331
ɛ	ɹ	0.592
ɛ	-	0.34
ɛ	ɪ	0.067
ɡ	ɡ	0.449
ɡ	-	0.432
ɡ	j	0.069
ɡ	k	0.05
ɪ	i	0.771
ɪ	ŋ	0.229
ʀ	ɹ	0.649
ʀ	ɚ	0.229
ʀ	-	0.084
ʃ	ʃ	0.568
ʃ	s	0.432
ʦ	tʰ	0.563
ʦ	ʔ	0.378
ʧ	ʃ	1.0
ˈa	ˈæ	0.342
ˈa	ˈɑ	0.181
ˈa	ˈeɪ̯	0.174
ˈa	ˈɔ	0.128
ˈaɪ̯	ˈaɪ̯	0.427
ˈaɪ̯	ˈʌɪ̯	0.198
ˈaɪ̯	ˈi	0.169
ˈaɪ̯	ˈɛ	0.103
ˈaɪ̯	ˈɪ	0.057
ˈɔ	ˈeɪ̯	0.151
ˈɔ	ˈɝ	0.144
ˈɔ	ˈi	0.139
ˈɔ	ˈʌ	0.107
ˈɔ	ˈɑ	0.106
ˈɔ	ˈɛ	0.101
ˈɔ	ˈɔ	0.079
ˈɔɪ̯	ˈi	0.322
ˈɔɪ̯	ˈaʊ̯	0.244
ˈɔɪ̯	ˈɛ	0.178
ˈɔɪ̯	ˈaɪ̯	0.12
ˈɔɪ̯	ˈʌ	0.097
ˈɛ	ˈɛ	0.433
ˈɛ	ˈi	0.218
ˈɛ	ˈɪ	0.117
ˈɛ	ˈɑ	0.068
ˈɛɪ̯	ˈoʊ̯	0.526
ˈɛɪ̯	ˈi	0.205
ˈɛɪ̯	ˈɛ	0.155
ˈɛɪ̯	ˈɑ	0.053
ˈɪ	ˈɪ	0.436
ˈɪ	ˈi	0.218
ˈɪ	ˈaɪ̯	0.159
ˈʊ	ˈʌ	0.608
ˈʊ	ˈu	0.1
ˈʊ	ˈaʊ̯	0.089
ˈʊ	ˈʊ	0.071
χ	k	0.405
χ	ʔ	0.35
χ	ʧ	0.203
