Yiddish	American English	probability
b	b	0.65
b	v	0.263
b	f	0.08
d	θ	0.373
d	d	0.346
d	ð	0.214
d	-	0.067
f	f	0.639
f	p	0.237
f	kʰ	0.061
h	h	1.0
j	j	1.0
k	k	0.262
k	ʤ	0.229
k	ʧ	0.221
k	kʰ	0.182
k	-	0.101
l	ɫ	0.507
l	l	0.474
m	m	0.955
n	n	0.798
n	-	0.131
p	p	0.617
p	-	0.255
p	d	0.128
s	t	0.708
s	s	0.249
t	d	0.756
t	t	0.149
v	w	0.917
v	-	0.063
z	s	0.821
z	z	0.146
ŋ	ŋ	0.957
ə	ɚ	0.639
ə	-	0.357
ɛ	-	0.929
ɛ	ɪ	0.071
ɡ	ɡ	0.356
ɡ	-	0.298
ɡ	ŋ	0.263
ɡ	j	0.083
ɪ	i	0.702
ɪ	-	0.298
ʀ	ɹ	0.612
ʀ	ɚ	0.281
ʀ	-	0.063
ʁ	-	1.0
ʃ	ʃ	0.509
ʃ	s	0.491
ʎ	ɫ	1.0
ʦ	tʰ	0.633
ʦ	t	0.367
ʧ	ʃ	1.0
ˈa	ˈæ	0.375
ˈa	ˈɑ	0.195
ˈa	ˈeɪ̯	0.131
ˈa	ˈɔ	0.11
ˈa	ˈɛ	0.053
ˈaɪ̯	ˈaɪ̯	0.696
ˈaɪ̯	ˈi	0.119
ˈaɪ̯	ˈu	0.088
ˈaɪ̯	ˈɪ	0.054
ˈi	ˈoʊ̯	1.0
ˈɔ	ˈi	0.17
ˈɔ	ˈɑ	0.146
ˈɔ	ˈɛ	0.144
ˈɔ	ˈʌ	0.109
ˈɔ	ˈoʊ̯	0.094
ˈɔ	ˈeɪ̯	0.077
ˈɔ	ˈu	0.077
ˈɔ	ˈɔ	0.068
ˈɔ	ˈʊ	0.065
ˈɔɪ̯	ˈi	0.393
ˈɔɪ̯	ˈaʊ̯	0.231
ˈɔɪ̯	ˈɛ	0.182
ˈɔɪ̯	ˈaɪ̯	0.124
ˈɛ	ˈɛ	0.309
ˈɛ	ˈi	0.264
ˈɛ	ˈɪ	0.16
ˈɛ	-	0.078
ˈɛ	ˈɑ	0.069
ˈɛɪ̯	ˈoʊ̯	0.513
ˈɛɪ̯	ˈi	0.187
ˈɛɪ̯	ˈɛ	0.129
ˈɛɪ̯	ˈu	0.109
ˈɪ	ˈɪ	0.459
ˈɪ	ˈi	0.243
ˈɪ	ˈaɪ̯	0.164
ˈɪ	-	0.052
ˈɪ	ˈɔ	0.052
ˈʊ	ˈʌ	0.508
ˈʊ	ˈaʊ̯	0.146
ˈʊ	ˈʊ	0.11
ˈʊ	ˈu	0.11
χ	ʧ	0.529
χ	k	0.442
