Yiddish	American English	probability
a	-	1.0
b	b	0.617
b	v	0.273
b	f	0.102
d	θ	0.414
d	d	0.414
d	ð	0.127
f	f	0.642
f	p	0.265
h	h	1.0
j	j	1.0
k	kʰ	0.254
k	k	0.254
k	ʧ	0.239
k	ʤ	0.18
k	-	0.066
l	ɫ	0.549
l	l	0.434
m	m	0.952
n	n	0.839
n	-	0.125
p	p	0.755
p	-	0.164
p	d	0.081
s	t	0.817
s	s	0.152
t	d	0.723
t	t	0.125
t	θ	0.067
t	ð	0.054
v	w	0.923
v	-	0.058
z	s	0.876
z	z	0.115
ŋ	ŋ	0.978
ə	ɚ	0.652
ə	-	0.345
ɛ	-	0.967
ɡ	ɡ	0.443
ɡ	ŋ	0.273
ɡ	k	0.179
ɡ	j	0.057
ɪ	i	0.654
ɪ	-	0.346
ʀ	ɹ	0.636
ʀ	ɚ	0.292
ʃ	ʃ	0.602
ʃ	s	0.398
ʎ	ɫ	1.0
ʦ	tʰ	0.625
ʦ	t	0.359
ʧ	ʃ	1.0
ˈa	ˈæ	0.339
ˈa	ˈɑ	0.214
ˈa	ˈeɪ̯	0.148
ˈa	ˈɔ	0.125
ˈaɪ̯	ˈaɪ̯	0.647
ˈaɪ̯	ˈi	0.166
ˈaɪ̯	ˈɛ	0.082
ˈaɪ̯	ˈɪ	0.053
ˈi	ˈoʊ̯	1.0
ˈɔ	ˈi	0.232
ˈɔ	ˈɑ	0.132
ˈɔ	ˈɛ	0.119
ˈɔ	ˈʌ	0.093
ˈɔ	ˈɔ	0.085
ˈɔ	ˈu	0.075
ˈɔ	ˈoʊ̯	0.072
ˈɔ	ˈæ	0.067
ˈɔ	ˈeɪ̯	0.066
ˈɔ	ˈʊ	0.058
ˈɔɪ̯	ˈi	0.363
ˈɔɪ̯	ˈaʊ̯	0.216
ˈɔɪ̯	ˈɛ	0.155
ˈɔɪ̯	ˈʌ	0.133
ˈɔɪ̯	ˈaɪ̯	0.093
ˈɛ	ˈɛ	0.376
ˈɛ	ˈi	0.255
ˈɛ	ˈɪ	0.143
ˈɛ	ˈɑ	0.069
ˈɛɪ̯	ˈoʊ̯	0.554
ˈɛɪ̯	ˈi	0.172
ˈɛɪ̯	ˈu	0.115
ˈɛɪ̯	ˈɛ	0.092
ˈɪ	ˈɪ	0.498
ˈɪ	ˈaɪ̯	0.183
ˈɪ	ˈi	0.162
ˈɪ	ˈɔ	0.065
ˈʊ	ˈʌ	0.552
ˈʊ	ˈaʊ̯	0.122
ˈʊ	ˈu	0.096
ˈʊ	ˈʊ	0.088
χ	k	0.584
χ	ʧ	0.337
χ	f	0.078
