Yiddish	American English	probability
a	-	1.0
b	b	0.617
b	v	0.273
b	f	0.102
d	d	0.418
d	θ	0.412
d	ð	0.126
f	f	0.643
f	p	0.262
h	h	1.0
j	j	1.0
k	kʰ	0.255
k	k	0.254
k	ʧ	0.239
k	ʤ	0.18
k	-	0.065
l	ɫ	0.5
l	l	0.482
m	m	0.914
m	-	0.067
n	n	0.839
n	-	0.143
p	p	0.759
p	-	0.162
p	d	0.079
s	ʔ	0.818
s	s	0.151
t	d	0.719
t	t	0.118
t	θ	0.067
v	w	0.894
v	-	0.087
z	s	0.877
z	z	0.115
ŋ	ŋ	0.979
ə	ɚ	0.652
ə	-	0.344
ɛ	-	0.968
ɡ	ɡ	0.376
ɡ	ŋ	0.262
ɡ	-	0.256
ɡ	j	0.054
ɡ	k	0.052
ɪ	i	0.654
ɪ	-	0.346
ʀ	ɹ	0.63
ʀ	ɚ	0.292
ʀ	-	0.051
ʃ	ʃ	0.584
ʃ	s	0.416
ʎ	l	1.0
ʦ	tʰ	0.63
ʦ	ʔ	0.334
ʧ	ʃ	1.0
ˈa	ˈæ	0.339
ˈa	ˈɑ	0.215
ˈa	ˈeɪ̯	0.148
ˈa	ˈɔ	0.125
ˈaɪ̯	ˈaɪ̯	0.374
ˈaɪ̯	ˈʌɪ̯	0.27
ˈaɪ̯	ˈi	0.169
ˈaɪ̯	ˈɛ	0.082
ˈaɪ̯	ˈɪ	0.053
ˈi	ˈoʊ̯	1.0
ˈɔ	ˈi	0.196
ˈɔ	ˈeɪ̯	0.128
ˈɔ	ˈɑ	0.118
ˈɔ	ˈɛ	0.095
ˈɔ	ˈʌ	0.084
ˈɔ	ˈɔ	0.072
ˈɔ	ˈu	0.07
ˈɔ	ˈɝ	0.069
ˈɔ	ˈoʊ̯	0.062
ˈɔ	ˈæ	0.057
ˈɔɪ̯	ˈi	0.37
ˈɔɪ̯	ˈaʊ̯	0.22
ˈɔɪ̯	ˈɛ	0.156
ˈɔɪ̯	ˈʌ	0.14
ˈɔɪ̯	ˈaɪ̯	0.074
ˈɛ	ˈɛ	0.365
ˈɛ	ˈi	0.248
ˈɛ	ˈɪ	0.139
ˈɛ	ˈɑ	0.068
ˈɛɪ̯	ˈoʊ̯	0.552
ˈɛɪ̯	ˈi	0.171
ˈɛɪ̯	ˈu	0.114
ˈɛɪ̯	ˈɛ	0.096
ˈɪ	ˈɪ	0.474
ˈɪ	ˈi	0.194
ˈɪ	ˈaɪ̯	0.149
ˈɪ	ˈɔ	0.052
ˈʊ	ˈʌ	0.553
ˈʊ	ˈaʊ̯	0.121
ˈʊ	ˈu	0.096
ˈʊ	ˈʊ	0.088
χ	ʔ	0.463
χ	k	0.303
χ	ʧ	0.183
