Yiddish	American English	probability
#>	#>	1.0
<#	<#	0.996
b	b	0.709
b	v	0.21
b	f	0.073
d	d	0.355
d	θ	0.327
d	ð	0.227
d	-	0.084
f	f	0.682
f	p	0.207
f	v	0.065
h	h	1.0
j	j	1.0
k	k	0.406
k	kʰ	0.188
k	-	0.129
k	ʧ	0.112
k	ʤ	0.112
k_#>	#>	1.0
l	l	0.488
l	ɫ	0.456
m	m	0.926
n	n	0.782
n	-	0.158
n_#>	#>	1.0
p	p	0.281
p	-	0.158
p	d	0.102
s	t	0.617
s	s	0.259
s	ɾ	0.11
t	d	0.709
t	t	0.16
t	ð	0.056
t_#>	#>	1.0
v	w	0.901
v	-	0.055
z	s	0.794
z	z	0.151
z	-	0.055
ŋ	ŋ	0.895
ŋ	-	0.095
ə	ɚ	0.607
ə	-	0.353
ə_#>	#>	1.0
ɛ	-	0.715
ɛ	ɪ	0.28
ɡ	ɡ	0.605
ɡ	-	0.207
ɡ	ŋ	0.09
ɡ	j	0.068
ɡ_#>	#>	1.0
ɡ_l	ɫ	0.118
ɪ	i	0.699
ɪ	-	0.297
ʀ	ɹ	0.836
ʀ	ɚ	0.096
ʀ	-	0.06
ʀ_#>	#>	1.0
ʁ	-	0.323
ʁ	ɹ	0.323
ʃ	s	0.563
ʃ	ʃ	0.432
ʃ_v	s	1.0
ʎ	ɫ	1.0
ʦ	tʰ	0.566
ʦ	t	0.427
ʧ	ʃ	0.49
ˈa	ˈæ	0.289
ˈa	ˈeɪ̯	0.222
ˈa	ˈɑ	0.189
ˈa	ˈɔ	0.079
ˈa	ˈoʊ̯	0.063
ˈaɪ̯	ˈaɪ̯	0.692
ˈaɪ̯	ˈi	0.134
ˈaɪ̯	ˈu	0.077
ˈaɪ̯	ˈɪ	0.062
ˈi	ˈoʊ̯	0.49
ˈɔ	ˈɑ	0.19
ˈɔ	ˈi	0.158
ˈɔ	ˈɛ	0.141
ˈɔ	ˈoʊ̯	0.113
ˈɔ	ˈʌ	0.089
ˈɔ	ˈʊ	0.079
ˈɔ	ˈæ	0.059
ˈɔ	ˈeɪ̯	0.051
ˈɔ	ˈu	0.051
ˈɔ_ɡ	ˈeɪ̯	1.0
ˈɔ_ʀ	ˈɝ	1.0
ˈɔɪ̯	ˈaʊ̯	0.28
ˈɔɪ̯	ˈi	0.253
ˈɔɪ̯	ˈɛ	0.211
ˈɔɪ̯	ˈaɪ̯	0.139
ˈɔɪ̯	ˈeɪ̯	0.052
ˈɛ	ˈɛ	0.381
ˈɛ	ˈi	0.19
ˈɛ	ˈɪ	0.181
ˈɛ	ˈaɪ̯	0.054
ˈɛ	ˈɑ	0.054
ˈɛ	ˈɝ	0.054
ˈɛ_ɡ	ˈeɪ̯	1.0
ˈɛɪ̯	ˈoʊ̯	0.414
ˈɛɪ̯	ˈɛ	0.178
ˈɛɪ̯	ˈi	0.118
ˈɛɪ̯	ˈu	0.118
ˈɛɪ̯	ˈɑ	0.085
ˈɛɪ̯	ˈʌ	0.063
ˈɪ	ˈɪ	0.42
ˈɪ	ˈi	0.296
ˈɪ	ˈaɪ̯	0.192
ˈɪ	ˈɛ	0.055
ˈʊ	ˈʌ	0.409
ˈʊ	ˈʊ	0.194
ˈʊ	ˈaʊ̯	0.114
ˈʊ	ˈu	0.103
ˈʊ	ˈɑ	0.051
χ	t	0.633
χ	k	0.233
χ	ʧ	0.071
χ	f	0.056
χ_#>	#>	1.0
