Yiddish	American English	probability
a	-	1.0
b	b	0.617
b	v	0.273
b	f	0.102
d	θ	0.414
d	d	0.414
d	ð	0.127
f	f	0.667
f	p	0.262
h	h	1.0
j	j	1.0
k	kʰ	0.254
k	k	0.254
k	ʧ	0.239
k	ʤ	0.18
k	-	0.066
l	ɫ	0.548
l	l	0.434
m	m	0.971
n	n	0.838
n	-	0.142
p	p	0.755
p	-	0.164
p	d	0.081
s	t	0.817
s	s	0.152
t	d	0.718
t	t	0.118
t	θ	0.067
v	w	0.894
v	-	0.087
z	s	0.876
z	z	0.115
ŋ	ŋ	0.978
ə	ɚ	0.652
ə	-	0.345
ɛ	ɹ	0.809
ɛ	-	0.154
ɡ	ɡ	0.376
ɡ	ŋ	0.261
ɡ	-	0.256
ɡ	j	0.055
ɡ	k	0.052
ɪ	i	0.654
ɪ	-	0.346
ʀ	ɹ	0.601
ʀ	ɚ	0.295
ʀ	-	0.071
ʃ	ʃ	0.584
ʃ	s	0.416
ʎ	ɫ	1.0
ʦ	tʰ	0.625
ʦ	t	0.359
ʧ	ʃ	1.0
ˈa	ˈæ	0.339
ˈa	ˈɑ	0.214
ˈa	ˈeɪ̯	0.148
ˈa	ˈɔ	0.125
ˈaɪ̯	ˈaɪ̯	0.647
ˈaɪ̯	ˈi	0.166
ˈaɪ̯	ˈɛ	0.082
ˈaɪ̯	ˈɪ	0.053
ˈi	ˈoʊ̯	1.0
ˈɔ	ˈi	0.195
ˈɔ	ˈeɪ̯	0.128
ˈɔ	ˈɑ	0.117
ˈɔ	ˈɛ	0.095
ˈɔ	ˈʌ	0.085
ˈɔ	ˈɔ	0.072
ˈɔ	ˈu	0.07
ˈɔ	ˈɝ	0.069
ˈɔ	ˈoʊ̯	0.062
ˈɔ	ˈæ	0.057
ˈɔɪ̯	ˈi	0.351
ˈɔɪ̯	ˈaʊ̯	0.22
ˈɔɪ̯	ˈɛ	0.158
ˈɔɪ̯	ˈʌ	0.136
ˈɔɪ̯	ˈaɪ̯	0.094
ˈɛ	ˈɛ	0.365
ˈɛ	ˈi	0.25
ˈɛ	ˈɪ	0.139
ˈɛ	ˈɑ	0.068
ˈɛɪ̯	ˈoʊ̯	0.554
ˈɛɪ̯	ˈi	0.172
ˈɛɪ̯	ˈu	0.115
ˈɛɪ̯	ˈɛ	0.092
ˈɪ	ˈɪ	0.5
ˈɪ	ˈaɪ̯	0.185
ˈɪ	ˈi	0.153
ˈɪ	ˈɔ	0.072
ˈʊ	ˈʌ	0.552
ˈʊ	ˈaʊ̯	0.122
ˈʊ	ˈu	0.096
ˈʊ	ˈʊ	0.088
χ	t	0.474
χ	k	0.3
χ	ʧ	0.183
