Lombard	Emilian	probability
b	b	1.0
ẽ	-	1.0
ũ	u	1.0
v	v	1.0
w	w	1.0
y	u	1.0
z	z	1.0
ˈiː	ˈiː	1.0
ˈĩː	ˈe	1.0
ˈỹː	ˈo	1.0
ˈɛ̃ː	ˈæ	1.0
ˈˈi	e	1.0
e	i	0.061
e	ˈa	0.061
i	e	0.211
j	-	0.421
t	d	0.1
t	ŋ_t	0.161
ʤ	ɲ	0.1
ʧ	t	0.201
ˈi	ˈi	0.091
ˈu	ˈɔː	0.061
ˈu	ˈʌu̯	0.321
ˈy	ˈo	0.751
ˈø	ˈɔ	0.471
ˈɛ	ˈɛ	0.571
f	v	0.262
k	ɡ	0.12
l	-	0.102
r	-	0.062
ɛ	e	0.192
ɡ	v	0.162
ˈãː	ˈa	0.942
ˈeː	ˈa	0.592
ˈi	ˈe	0.502
ˈu	ˈuː	0.192
a	-	0.093
e	-	0.13
ĩ	i	0.733
n	ŋ_n	0.143
u	a	0.083
ɲ	ŋ	0.103
ʃ	z	0.493
ʦ	ð	0.373
ʧ	θ	0.343
ˈaː	ˈɛ	0.973
ˈe	ˈɛ	0.103
ˈy	ˈuː	0.123
ˈɛ	ˈɛː	0.093
ã	ŋ	0.224
d	t	0.054
i	-	0.704
ɛ	a	0.664
ʋ	j	0.074
ˈi	ˈiː	0.284
ˈu	ˈaː	0.064
ˈuː	ˈʌ	0.654
ˈũː	ŋ	0.244
ˈøː	ˈuː	0.164
i	i	0.085
k	k	0.765
m	m	0.965
o	ˈa	0.5
o	u	0.5
p	p	0.965
u	u	0.65
ɛ	i	0.145
ʋ	v	0.825
ʤ	ʧ	0.115
ˈi	ˈɔː	0.065
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
ˈyː	ˈuː	0.535
ˈø	ˈuː	0.225
ʤ	ʤ	0.266
ʦ	θ	0.606
ʧ	ʧ	0.26
ˈa	ˈaː	0.366
ˈa	ˈɛ	0.576
ˈẽː	ˈæ	0.446
ˈu	ˈʌ	0.126
ˈuː	ˈɛ	0.346
ˈyː	ˈʌu̯	0.446
ˈøː	ˈɔː	0.836
ˈɛ	ˈa	0.206
a	a	0.907
ĩ	e	0.267
u	-	0.267
ɲ	ɲ	0.897
ˈe	ˈæ	0.137
ˈu	ˈɔ	0.237
ˈũː	ˈʌ	0.407
ˈø	ˈo	0.097
ˈø	ˈɔː	0.207
ˈɔ	ˈɔː	0.747
ã	a	0.388
ã	i	0.388
f	f	0.738
k	ŋ_k	0.058
l	l	0.898
n	n	0.848
r	r	0.858
s	s	0.78
ɡ	ɡ	0.838
ʃ	θ	0.48
ʋ	-	0.068
ʤ	ð	0.518
ˈa	ˈa	0.058
ˈãː	ŋ	0.058
ˈe	ˈa	0.288
ˈe	ˈiː	0.338
ˈeː	ˈe	0.408
ˈẽː	ˈiː	0.118
ˈẽː	ŋ	0.388
ˈɔ	ˈɔ	0.128
d	d	0.879
e	e	0.669
j	j	0.579
s	z	0.149
t	t	0.709
ʧ	ð	0.059
ˈe	-	0.069
ˈi	ˈo	0.059
ˈũː	ˈo_ŋ	0.349
