Lombard	Emilian	probability
a	a	0.866
a	-	0.133
ã	a	0.361
ã	i	0.361
ã	ŋ	0.209
b	b	1.0
d	d	0.804
d	t	0.074
e	e	0.476
e	-	0.191
e	i	0.11
e	ˈa	0.11
e	a	0.072
ẽ	e	1.0
f	f	0.719
f	v	0.27
i	-	0.583
i	e	0.229
i	i	0.152
ĩ	i	0.683
ĩ	e	0.226
j	j	0.787
j	-	0.203
j_ˈe	ˈiː	0.503
k	k	0.782
k	ɡ	0.165
l	l	0.928
l	-	0.072
m	m	0.913
n	n	0.91
n	ŋ_n	0.062
o	u	0.5
o	ˈa	0.5
p	p	0.957
r	r	0.823
r	r_e	0.058
s	s	0.738
s	z	0.164
s	-	0.068
t	t	0.782
t	d	0.106
t	ŋ_t	0.056
u	u	0.564
u	-	0.417
ũ	u	0.503
v	v	0.503
w	w	1.0
y	u	1.0
z	z	1.0
ɛ	a	0.163
ɛ	e	0.163
ɛ	i	0.082
ɡ	ɡ	0.796
ɡ	v	0.202
ɲ	ɲ	0.898
ɲ	ŋ	0.096
ʃ	θ	0.36
ʃ	z	0.349
ʋ	v	0.857
ʋ	-	0.088
ʋ	j	0.051
ʤ	ð	0.523
ʤ	ʤ	0.3
ʤ	ʧ	0.091
ʤ	ɲ	0.08
ʦ	θ	0.634
ʦ	ð	0.246
ʦ	t	0.084
ʧ	θ	0.323
ʧ	ʧ	0.244
ʧ	t	0.235
ʧ	z	0.054
ˈa	ˈaː	0.376
ˈa	ˈɛ	0.318
ˈa	ˈɛ_r	0.255
ˈaː	ˈɛ	0.748
ˈaː	ˈaː	0.077
ˈaː	ˈɛ_l	0.077
ˈaː	ˈɛ_r	0.073
ˈãː	ˈa_ŋ	0.921
ˈãː	ŋ	0.078
ˈe	ˈa	0.508
ˈe	ˈɛ	0.161
ˈe	ˈiː	0.088
ˈe	ˈæ	0.077
ˈe	ˈe	0.058
ˈe	ˈɛː	0.052
ˈe	-	0.052
ˈe_j	ˈiː	1.0
ˈeː	ˈa	0.594
ˈeː	ˈe	0.392
ˈẽː	ˈæ	0.447
ˈẽː	ŋ	0.257
ˈẽː	ˈiː	0.106
ˈẽː	ˈa	0.101
ˈi	ˈe	0.39
ˈi	ˈiː_r	0.193
ˈi	ˈi	0.101
ˈi	ˈo	0.082
ˈi	ˈɔː_l	0.078
ˈi	ˈe_ŋ	0.068
ˈi	ˈiː	0.068
ˈiː	ˈiː	0.503
ˈĩː	ˈe_ŋ	1.0
ˈo	ˈo	0.332
ˈo	ˈɔ	0.332
ˈu	ˈɔ	0.288
ˈu	ˈʌu̯	0.288
ˈu	ˈuː	0.141
ˈu	ˈʌ	0.123
ˈu	ˈɔː	0.081
ˈu	ˈaː	0.066
ˈuː	ˈʌ	0.574
ˈuː	ˈɛ	0.289
ˈũː	ˈo_ŋ	0.452
ˈũː	ˈʌ	0.394
ˈũː	ŋ	0.113
ˈy	ˈo	0.633
ˈy	ˈuː	0.143
ˈy	ˈʌ	0.078
ˈy	ˈa	0.075
ˈy	ˈʌu̯	0.06
ˈyː	ˈuː	0.514
ˈyː	ˈʌu̯	0.306
ˈyː	ˈo	0.129
ˈỹː	ˈo	0.503
ˈø	ˈɔ	0.42
ˈø	ˈuː	0.311
ˈø	ˈɔː	0.118
ˈø	ˈo	0.088
ˈøː	ˈɔː	0.768
ˈøː	ˈuː	0.178
ˈɔ	ˈɔː	0.504
ˈɔ	ˈɔ	0.271
ˈɔ	ˈo	0.088
ˈɔ	ˈʌ	0.069
ˈɔ	ˈɛ	0.059
ˈɛ	ˈɛ	0.528
ˈɛ	ˈa	0.267
ˈɛ	ˈɛː	0.068
ˈɛ̃ː	ˈæ	1.0
ˈˈi	e	0.503
