Lombard	Emilian	probability
a	a	0.907
a	-	0.093
ã	a	0.388
ã	i	0.388
ã	ŋ	0.224
b	b	1.0
d	d	0.879
d	t	0.054
e	e	0.669
e	-	0.13
e	i	0.061
e	ˈa	0.061
ẽ	-	1.0
f	f	0.738
f	v	0.262
i	-	0.704
i	e	0.211
i	i	0.085
ĩ	i	0.733
ĩ	e	0.267
j	j	0.615
j	-	0.385
k	k	0.765
k	ɡ	0.12
k	ŋ_k	0.058
l	l	0.898
l	-	0.102
m	m	0.965
n	n	0.848
n	ŋ_n	0.143
o	u	0.5
o	ˈa	0.5
p	p	0.965
r	r	0.858
r	-	0.062
s	s	0.78
s	z	0.149
t	t	0.709
t	ŋ_t	0.161
t	d	0.1
u	u	0.65
u	-	0.267
u	a	0.083
ũ	u	1.0
v	v	1.0
w	w	1.0
y	u	1.0
z	z	1.0
ɛ	a	0.664
ɛ	e	0.192
ɛ	i	0.145
ɡ	ɡ	0.838
ɡ	v	0.162
ɲ	ɲ	0.897
ɲ	ŋ	0.103
ʃ	z	0.493
ʃ	θ	0.48
ʋ	v	0.825
ʋ	j	0.074
ʋ	-	0.068
ʤ	ð	0.518
ʤ	ʤ	0.266
ʤ	ʧ	0.115
ʤ	ɲ	0.1
ʦ	θ	0.606
ʦ	ð	0.373
ʧ	θ	0.343
ʧ	ʧ	0.26
ʧ	t	0.201
ʧ	ð	0.059
ˈa	ˈɛ	0.576
ˈa	ˈaː	0.366
ˈa	ˈa	0.058
ˈaː	ˈɛ	0.973
ˈãː	ˈa	0.942
ˈãː	ŋ	0.058
ˈe	ˈa	0.303
ˈe	ˈiː	0.302
ˈe	ˈæ	0.142
ˈe	ˈɛ	0.111
ˈe	-	0.072
ˈeː	ˈa	0.592
ˈeː	ˈe	0.408
ˈẽː	ˈæ	0.446
ˈẽː	ŋ	0.388
ˈẽː	ˈiː	0.118
ˈi	ˈe	0.502
ˈi	ˈiː	0.284
ˈi	ˈi	0.091
ˈi	ˈɔː	0.065
ˈi	ˈo	0.059
ˈiː	ˈiː	1.0
ˈĩː	ˈe	1.0
ˈo	ˈo	0.5
ˈo	ˈɔ	0.5
ˈu	ˈʌu̯	0.321
ˈu	ˈɔ	0.237
ˈu	ˈuː	0.192
ˈu	ˈʌ	0.126
ˈu	ˈaː	0.064
ˈu	ˈɔː	0.061
ˈuː	ˈʌ	0.654
ˈuː	ˈɛ	0.346
ˈũː	ˈʌ	0.407
ˈũː	ˈo_ŋ	0.349
ˈũː	ŋ	0.244
ˈy	ˈo	0.751
ˈy	ˈuː	0.123
ˈyː	ˈuː	0.535
ˈyː	ˈʌu̯	0.446
ˈỹː	ˈo	1.0
ˈø	ˈɔ	0.471
ˈø	ˈuː	0.225
ˈø	ˈɔː	0.207
ˈø	ˈo	0.097
ˈøː	ˈɔː	0.836
ˈøː	ˈuː	0.164
ˈɔ	ˈɔː	0.747
ˈɔ	ˈɔ	0.128
ˈɛ	ˈɛ	0.571
ˈɛ	ˈa	0.206
ˈɛ	ˈɛː	0.093
ˈɛ̃ː	ˈæ	1.0
ˈˈi	e	1.0
