Lombard	Emilian	probability
#>	#>	0.841
#>	r_#>	0.116
<#	<#	1.0
a	a	0.882
a	-	0.113
ã	a	0.361
ã	i	0.361
ã	ŋ	0.209
b	b	1.0
d	d	0.86
d	t	0.056
e	e	0.504
e	-	0.157
e	i	0.116
e	ˈa	0.116
e	a	0.065
ẽ	e	1.0
f	f	0.724
f	v	0.26
i	-	0.583
i	e	0.229
i	i	0.152
ĩ	i	0.683
ĩ	e	0.226
j	j	0.623
j	-	0.371
k	k	0.792
k	ɡ	0.171
l	l	0.919
l	-	0.057
m	m	0.916
m	-	0.081
n	n	0.876
n	ŋ_n	0.098
o	u	0.871
o	ˈa	0.056
p	p	0.988
r	r	0.86
r	r_e	0.062
r_#>	#>	0.253
s	s	0.749
s	z	0.161
s	-	0.06
t	t	0.854
t	d	0.09
u	u	0.689
u	-	0.287
u_#>	#>	1.0
ũ	u	0.503
v	v	0.503
w	w	1.0
y	u	1.0
z	z	1.0
ɛ	a	0.191
ɛ	i	0.096
ɛ	e	0.064
ɡ	ɡ	0.796
ɡ	v	0.202
ɲ	ɲ	0.857
ɲ	ŋ	0.124
ʃ	z	0.392
ʃ	θ	0.343
ʋ	v	0.88
ʋ	-	0.063
ʋ	j	0.055
ʤ	ð	0.533
ʤ	ʤ	0.282
ʤ	ʧ	0.093
ʤ	ɲ	0.081
ʦ	θ	0.634
ʦ	ð	0.246
ʦ	t	0.084
ʧ	θ	0.335
ʧ	ʧ	0.253
ʧ	t	0.244
ʧ	z	0.056
ʧ	k	0.051
ˈa	ˈɛ	0.561
ˈa	ˈaː	0.387
ˈaː	ˈɛ	0.907
ˈaː	ˈaː	0.081
ˈãː	ˈa_ŋ	0.921
ˈãː	ŋ	0.078
ˈe	ˈa	0.318
ˈe	ˈiː	0.3
ˈe	ˈɛ	0.131
ˈe	ˈæ	0.08
ˈe	ˈe	0.06
ˈe	-	0.054
ˈe	ˈɛː	0.054
ˈeː	ˈa	0.594
ˈeː	ˈe	0.392
ˈẽː	ˈæ	0.488
ˈẽː	ŋ	0.28
ˈẽː	ˈiː	0.116
ˈi	ˈe	0.452
ˈi	ˈiː	0.261
ˈi	ˈi	0.101
ˈi	ˈo	0.082
ˈi	ˈɔː_l	0.078
ˈiː	ˈiː	0.503
ˈĩː	ˈe_ŋ	0.644
ˈĩː	ˈe	0.245
ˈo	ˈo	0.332
ˈo	ˈɔ	0.332
ˈu	ˈʌu̯	0.303
ˈu	ˈɔ	0.255
ˈu	ˈuː	0.148
ˈu	ˈʌ	0.129
ˈu	ˈɔː	0.085
ˈu	ˈaː	0.068
ˈuː	ˈʌ	0.574
ˈuː	ˈɛ	0.289
ˈũː	ˈo_ŋ	0.503
ˈũː	ˈʌ	0.343
ˈũː	ŋ	0.121
ˈy	ˈo	0.627
ˈy	ˈuː	0.135
ˈy	ˈʌ	0.083
ˈy	ˈa	0.08
ˈy	ˈʌu̯	0.062
ˈyː	ˈuː	0.514
ˈyː	ˈʌu̯	0.359
ˈyː	ˈo	0.07
ˈỹː	ˈo	0.503
ˈø	ˈɔ	0.42
ˈø	ˈuː	0.311
ˈø	ˈɔː	0.118
ˈø	ˈo	0.088
ˈøː	ˈɔː	0.768
ˈøː	ˈuː	0.178
ˈɔ	ˈɔː	0.526
ˈɔ	ˈɔ	0.241
ˈɔ	ˈo	0.091
ˈɔ	ˈʌ	0.072
ˈɔ	ˈɛ	0.062
ˈɛ	ˈɛ	0.581
ˈɛ	ˈa	0.234
ˈɛ	ˈɛː	0.075
ˈɛ̃ː	ˈæ	1.0
ˈˈi	e	0.503
