Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	1.126	4.969
#>	n_#>	2.0	4.969
#>	s_#>	2.415	4.969
#>	i_#>	4.0	4.969
#>	t_#>	4.585	4.969
<#	<#_ə	0.0	4.969
<#_b	<#_b	0.0	4.969
<#_d	<#_d	0.0	4.969
<#_f	<#_f	0.0	4.969
<#_k	<#_ʨ	0.867	4.969
<#_k	<#_k	1.147	4.969
<#_l	<#_l	0.28	4.969
<#_l	<#_ʎ	2.503	4.969
<#_m	<#_m	0.0	4.969
<#_n	<#_n	0.0	4.969
<#_p	<#_p	0.0	4.969
<#_r	<#_r	0.0	4.969
<#_s	<#_s	0.474	4.969
<#_s	<#_ʃ	1.837	4.969
<#_t	<#_t	0.0	4.969
<#_u	<#_u	0.0	4.969
<#_v	<#_v	0.0	4.969
<#_ð	<#_ʥ	0.0	4.969
<#_ɐ	<#_ə	0.0	4.969
<#_ɡ	<#_ɡ	0.0	4.969
<#_ˈa	<#_ˈa	0.0	4.969
<#_ˈeə̯	<#_ˈa	0.0	4.969
<#_ˈo	<#_ˈu	0.0	4.969
<#_ˈɔə̯	<#_ˈa	0.0	4.969
<#_ˈʌ̃	<#_ˈɔ	0.0	4.969
<#_θ	<#_ʧ	0.0	4.969
a	ə	0.0	4.969
b	b	1.0	4.969
b	v	1.0	4.969
d	d	0.322	4.969
d	-	2.322	4.969
d_#>	t_#>	0.0	4.969
i	-	1.585	4.969
i	i	1.585	4.969
i	ə	1.585	4.969
j	l	0.848	4.969
j	j	2.17	4.969
j	ʎ	2.17	4.969
j_ˈou̯	l_ˈu	0.0	4.969
j_ˈɔə̯_l	ʎ	0.0	4.969
k	k	0.0	4.969
k_#>	ʨ_#>	0.0	4.969
k_ɐ	ʨ_ə	0.0	4.969
l	l	0.0	4.969
l_#>	l_#>	0.0	4.969
m	m	0.0	4.969
m_#>	m_#>	0.0	4.969
n	n	0.273	4.969
n	-	3.273	4.969
n	ŋ	3.858	4.969
p	p	0.0	4.969
p_#>	p_#>	0.0	4.969
r	r	0.17	4.969
r	-	3.17	4.969
r_#>	r_#>	0.0	4.969
r_ɐ_n	r_n	0.0	4.969
s	ʃ	0.737	4.969
s	s	1.322	4.969
s_#>	s_#>	0.0	4.969
s_t	s_t	0.0	4.969
t	t	0.926	4.969
t	-	1.663	4.969
t	d	2.663	4.969
t_#>	t_#>	0.83	4.969
t_#>	ʨ_#>	1.193	4.969
t_ɐ	t_ə	0.0	4.969
u	u	0.415	4.969
u	o	2.0	4.969
u_j_ˈeə̯	ˈu_s	0.0	4.969
u_j_ˈeː	ˈu_s	0.0	4.969
v	v	1.0	4.969
v	w	1.363	4.969
v	-	3.17	4.969
v_#>	f_#>	0.0	4.969
z	ʃ	0.415	4.969
z	s	2.0	4.969
z_#>	ʃ_#>	0.0	4.969
ð	ʃ_ə	0.0	4.969
ŋ	-	0.0	4.969
ɐ	ə	0.453	4.969
ɐ	-	2.379	4.969
ɐ	e	3.7	4.969
ɐ_#>	ə_#>	0.374	4.969
ɐ_#>	#>	2.322	4.969
ɐ_r	ə_r	0.0	4.969
ɡ	-	0.737	4.969
ɡ	k	1.322	4.969
ɡ_#>	w_#>	0.0	4.969
ɲ	ɲ	0.0	4.969
ɲ_#>	ɲ_#>	0.0	4.969
ʤ	ɡ_l	0.0	4.969
ʧ	k_l	0.0	4.969
ʧ_#>	ʎ_#>	0.0	4.969
ˈa	ˈa	0.0	4.969
ˈeə̯	ˈaː	0.7	4.969
ˈeə̯	ˈa	1.379	4.969
ˈeː	ˈa_j	0.585	4.969
ˈeː	ˈɛ	1.585	4.969
ˈẽ	-	0.0	4.969
ˈẽ_j̃	ˈi_n	0.0	4.969
ˈẽ_n	ˈiː_n	1.0	4.969
ˈẽ_n	ˈɛ_n	1.0	4.969
ˈi	ˈiː	1.392	4.969
ˈi	ˈi	2.07	4.969
ˈi	ˈa	3.392	4.969
ˈi	ˈeː	3.392	4.969
ˈi	ˈiə̯	3.392	4.969
ˈi	ˈɛ	3.392	4.969
ˈo	ˈu	0.7	4.969
ˈo	ˈi	2.115	4.969
ˈo	ˈuɔ̯	2.7	4.969
ˈou̯	ˈu	0.7	4.969
ˈou̯	ˈuː	1.379	4.969
ˈou̯_r	ˈuː_r	0.0	4.969
ˈõũ̯_#>	ˈu_n_#>	0.0	4.969
ˈu	j_ˈɛ	1.222	4.969
ˈu	ˈi	1.807	4.969
ˈu	ˈu	1.807	4.969
ˈɔ	ˈɔ	0.585	4.969
ˈɔ	ˈo	1.585	4.969
ˈɔə̯	ˈɔː	1.0	4.969
ˈɔə̯	ˈɔ	1.585	4.969
ˈɔə̯	w	2.585	4.969
ˈɔə̯_r	ˈɔː_r	0.0	4.969
ˈɛ	ˈe	1.363	4.969
ˈɛ	ˈa_j	2.17	4.969
ˈɛ	ˈiː	2.585	4.969
ˈɛ	ˈeː	3.17	4.969
ˈɛ	ˈɛː	3.17	4.969
ˈɛ_#>	ˈeː_#>	1.0	4.969
ˈɛ_#>	ˈiː_#>	1.0	4.969
ˈɛ_k	ˈi_ʨ	0.0	4.969
ˈɛ_l	ˈiː_l	0.0	4.969
ˈɛ_n	ˈɛ_n	0.0	4.969
ˈɛə̯	ˈɛ	0.29	4.969
ˈɛə̯	ˈɛː	2.459	4.969
ˈɛə̯_l_#>	ˈɛː_#>	0.0	4.969
ˈʌ̃	ˈa_w	1.193	4.969
ˈʌ̃	ˈɔ	1.415	4.969
ˈʌ̃	ˈa	2.415	4.969
ˈʌ̃_n	ˈa_n	0.0	4.969
θ	s	1.0	4.969
θ	t	1.0	4.969
θ_#>	ʧ_#>	0.737	4.969
θ_#>	ʦ_#>	1.322	4.969
