Romagnol	Romansch	probability
θ_#>	ʧ_#>	1.0
ˈɛə̯_l	ˈɛː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔə̯_l	ʎ	1.0
ˈõũ̯	ˈu_n	1.0
ˈou̯_t	ˈu_t	1.0
ˈeː_t	s	1.0
ˈeə̯_v	ˈa_w	1.0
ˈa	ˈa	1.0
ʤ	ɡ	1.0
ɐ_v	ə_v	1.0
ɐ_r	r	1.0
ɐ_l	ə_l	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
z_#>	ʃ_#>	1.0
v_ɐ	f	1.0
u_j	ˈu	1.0
t_#>	ʨ_#>	1.0
s_ɐ	s_ə	1.0
r_ˈʌ̃	r_ˈɔ	1.0
r_#>	#>	1.0
r	r	1.0
p	p	1.0
o	-	1.0
m_#>	m_#>	1.0
m	m	1.0
k_r	k_r	1.0
j̃	n	1.0
i	-	1.0
f	f	1.0
d_#>	t_#>	1.0
a	ə	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_ə	1.0
<#_ð	<#_ʥ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ˈa	1.0
ɐ	ə	0.882
d	d	0.87
b	b	0.842
n	n	0.829
t	t	0.828
l	l	0.808
ˈeː	ˈa_j	0.8
r_ɐ	r_ə	0.8
v	v	0.786
ɲ	ɲ	0.75
ʧ	ʎ	0.714
ɡ	-	0.714
s	s	0.697
ˈeə̯	ˈaː	0.682
z	ʃ	0.667
u	u	0.667
ˈɛə̯	ˈɛ	0.643
ð	-	0.6
v_#>	f_#>	0.6
k	ʨ	0.575
θ	ʧ	0.571
ˈou̯	ˈu	0.562
ˈo	ˈu	0.526
ˈɔə̯	ˈɔː	0.5
ɡ_#>	w_#>	0.5
ɡ_#>	#>	0.5
ˈʌ̃	ˈa	0.474
ˈou̯	ˈuː	0.438
ˈu	j_ˈɛ	0.429
j	l	0.429
k	k	0.425
ˈɔ	-	0.417
ð	ʃ_ə	0.4
v_#>	#>	0.4
#>	r_#>	0.395
ˈẽ	ˈɛ	0.375
ˈẽ	ˈi	0.375
j	-	0.357
ˈɔ	ˈɔ	0.333
z	-	0.333
ˈeə̯	ˈa	0.318
ˈʌ̃	ˈɔ	0.316
ˈɛ	ˈiː	0.304
ˈɛ	ˈe	0.304
s	ʃ	0.303
ˈi	ˈiː	0.3
ˈu	ˈu	0.286
ˈu	ˈi	0.286
ʧ	k_l	0.286
ɡ	ɡ	0.286
ˈo	-	0.263
ˈɔə̯	ˈɔ	0.25
ˈɔə̯	w	0.25
ˈɔ	ˈo	0.25
ˈi	ˈi	0.25
ˈẽ	ˈiː	0.25
ɲ	-	0.25
#>	s_#>	0.237
ˈɛə̯	ˈɛː	0.214
j	ʎ	0.214
ˈeː	ˈɛ	0.2
r_ɐ	r	0.2
ˈɛ	ˈeː	0.174
u	o	0.167
u	-	0.167
b	v	0.158
ˈi	ˈa_j	0.15
θ	ʦ	0.143
θ	t	0.143
θ	-	0.143
ˈɛə̯	-	0.143
v	w	0.143
#>	w_n_#>	0.132
ˈɛ	ˈa_j	0.13
d	-	0.13
l	ʎ	0.115
n	-	0.114
ˈʌ̃	w	0.105
ˈʌ̃	-	0.105
ˈo	ˈuɔ̯	0.105
ˈo	ˈi	0.105
t	d	0.103
ˈi	ˈiː_r	0.1
ˈi	ˈiə̯	0.1
ˈi	ˈeː	0.1
ˈɛ	-	0.087
#>	ʦ_#>	0.079
l	-	0.077
v	-	0.071
t	-	0.069
ɐ	-	0.059
n	ə	0.057
#>	t_#>	0.053
#>	n_#>	0.053
#>	i_#>	0.053
