Romagnol	Romansch	probability
ˈɛə̯_l	ˈɛː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔə̯_l	ʎ	1.0
ˈõũ̯	ˈu_n	1.0
ʤ	ɡ	1.0
ɲ	ɲ	1.0
ɐ_r	r	1.0
ɐ_l	ə_l	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
z_#>	ʃ_#>	1.0
z	ʃ	1.0
v_ɐ_#>	f_#>	1.0
u_j_ˈeə̯	ˈu	1.0
t_r_i_#>	s_#>	1.0
t_#>	ʨ_#>	1.0
r_ɐ	r	1.0
r_k	r_ʨ	1.0
r	r	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ɐ	l_ə	1.0
l_#>	l_#>	1.0
k_v	k_w	1.0
k_r	k_r	1.0
j̃	n	1.0
j_ˈou̯	l_ˈu	1.0
f	f	1.0
d_ɐ	d_ə	1.0
d_#>	t_#>	1.0
d	d	1.0
a	ə	1.0
<#_ˈɔə̯	<#_ˈa	1.0
<#_ɐ	<#_ə	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɐ	ə	0.971
n	n	0.944
t	t	0.929
v	v	0.897
b	b	0.842
ˈa	ˈa	0.8
u	u	0.8
ˈeː	ˈa_j	0.778
s	s	0.722
ˈo	ˈu	0.714
ʧ	ʎ	0.714
ɡ	ɡ	0.667
θ	ʧ	0.647
ˈɛə̯	ˈɛ	0.643
k	ʨ	0.629
l	l	0.625
ɡ_#>	w_#>	0.6
ð	ʥ	0.6
v_#>	f_#>	0.6
ˈɔə̯	ˈɔː	0.571
ˈeə̯	ˈaː	0.571
j	l	0.571
ˈou̯	ˈu	0.562
i	ə	0.5
i	i	0.5
#>	r_#>	0.5
ˈɔ	ˈɔ	0.444
ˈou̯	ˈuː	0.438
ˈu	j_ˈɛ	0.429
ˈeə̯	ˈa	0.429
j	ʎ	0.429
ˈʌ̃	ˈɔ	0.421
ˈi	ˈiː	0.4
ɡ_#>	#>	0.4
ð	ʃ_ə	0.4
v_#>	#>	0.4
ˈẽ	ˈɛ	0.375
ˈẽ	ˈi	0.375
l	ʎ	0.375
k	k	0.371
ˈʌ̃	ˈa_w	0.368
ˈɔ	ˈo	0.333
ˈɛ	ˈiː	0.318
ˈɔə̯	ˈɔ	0.286
ˈu	ˈu	0.286
ˈu	ˈi	0.286
ʧ	k_l	0.286
s	ʃ	0.278
ˈɛ	ˈe	0.273
ˈi	ˈi	0.25
ˈẽ	ˈiː	0.25
ˈɔ	ˈuː	0.222
ˈeː	ˈɛ	0.222
ˈɛə̯	ˈɛː	0.214
ˈʌ̃	ˈa	0.211
ˈa	ˈaː	0.2
u	o	0.2
#>	s_#>	0.2
ˈɛ	ˈeː	0.182
#>	n_#>	0.175
ɡ	j	0.167
ɡ	-	0.167
b	v	0.158
ˈi	j	0.15
ˈɛə̯	j	0.143
ˈɔə̯	ˈa	0.143
ˈo	ˈuɔ̯	0.143
ˈo	ˈi	0.143
ˈɛ	ˈa_j	0.136
θ	ʦ	0.118
θ	t	0.118
θ	s	0.118
v	w	0.103
ˈi	ˈiə̯	0.1
ˈi	ˈeː	0.1
ˈɛ	ˈɛː	0.091
#>	ə_#>	0.075
t	d	0.071
n	ŋ	0.056
