Romagnol	Romagnol	probability
ˈɛ̃	j	1.0
ˈɛə̯_l	ˈɛː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔə̯_l	ʎ	1.0
ˈõũ̯	ˈu_n	1.0
ˈe	ˈeː	1.0
ˈaː	l_ˈa	1.0
ʤ	ɡ	1.0
ɐ_r	r	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
z_#>	ʃ_#>	1.0
z	ʃ	1.0
w	-	1.0
u_j	ˈu	1.0
t_r	s	1.0
s_ɐ	s_ə	1.0
r	r	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
k_r	k_r	1.0
j̃	n	1.0
i	-	1.0
f	f	1.0
e	e	1.0
d_ɐ	d_ə	1.0
d_#>	t_#>	1.0
a	ə	1.0
<#_ɐ	<#_ə	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_ˈa	1.0
ɐ	ə	0.952
t	t	0.893
b	b	0.889
n	n	0.879
ˈa	ˈa	0.857
l	l	0.808
ˈeː	ˈa_j	0.8
u	u	0.8
t_#>	ʨ_#>	0.778
v	v	0.758
ɲ	ɲ	0.75
r_ɐ	r_ə	0.727
ʧ	ʎ	0.714
s	s	0.688
θ	ʧ	0.647
ˈɛə̯	ˈɛ	0.643
ɡ	ɡ	0.615
k	ʨ	0.615
ˈou̯	ˈu	0.611
v_#>	f_#>	0.6
ˈeə̯	ˈaː	0.577
d	d	0.571
ˈo	ˈu	0.556
ˈʌ̃	ˈa	0.524
ˈɔə̯	ˈɔː	0.5
ɡ_#>	w_#>	0.5
ɡ_#>	#>	0.5
j	l	0.5
#>	r_#>	0.474
ˈu	j_ˈɛ	0.429
d	-	0.429
ˈi	ˈiː	0.421
v_#>	#>	0.4
ˈou̯	ˈuː	0.389
ɡ	-	0.385
k	k	0.385
ˈʌ̃	ˈɔ	0.381
ˈẽ	ˈɛ	0.375
ˈẽ	ˈi	0.375
ð	ʥ	0.375
ð	-	0.375
ˈɔ	ˈɔ	0.364
ˈeə̯	ˈa	0.346
s	ʃ	0.312
ˈɛ	ˈiː	0.304
ˈɛ	ˈe	0.304
ˈu	ˈu	0.286
ˈu	ˈi	0.286
ʧ	k_l	0.286
j	-	0.286
ˈɔ	ˈo	0.273
r_ɐ	r	0.273
ˈɔə̯	ˈɔ	0.25
ˈɔə̯	w	0.25
ˈẽ	ˈiː	0.25
ɲ	-	0.25
ð	ʃ_ə	0.25
ˈo	-	0.222
t_#>	#>	0.222
ˈɛə̯	ˈɛː	0.214
j	ʎ	0.214
ˈi	ˈi	0.211
#>	s_#>	0.211
ˈeː	ˈɛ	0.2
u	o	0.2
ˈɔ	ˈuː	0.182
ˈɔ	-	0.182
ˈɛ	ˈeː	0.174
ˈi	ˈa_j	0.158
v	w	0.152
ˈɛə̯	j	0.143
ˈa	ˈaː	0.143
#>	w_n_#>	0.132
ˈɛ	ˈa_j	0.13
θ	ʦ	0.118
θ	t	0.118
θ	s	0.118
l	ʎ	0.115
ˈo	ˈuɔ̯	0.111
ˈo	ˈi	0.111
b	v	0.111
t	d	0.107
ˈi	ˈiə̯	0.105
ˈi	ˈeː	0.105
ˈʌ̃	-	0.095
ˈɛ	ˈɛː	0.087
#>	ə_#>	0.079
ˈeə̯	-	0.077
l	-	0.077
v	f	0.061
n	ŋ	0.061
n	-	0.061
#>	n_#>	0.053
#>	i_#>	0.053
