Romagnol	Romansch	probability
<#	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʥ	1.0
<#_ɐ	<#_ə	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	k_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈɔə̯	<#_ˈa	1.0
<#_ˈʌ̃	<#_ˈɔ	1.0
<#_θ	<#_ʧ	1.0
a	ə	1.0
d	d	1.0
d_#>	t_#>	1.0
j_ˈou̯	l_ˈu	1.0
j_ˈɔə̯_l	ʎ	1.0
k	k	1.0
k_#>	ʨ_#>	1.0
k_ɐ	ʨ_ə	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	r_#>	1.0
r_ɐ_n	r_n	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_ɐ	t_ə	1.0
u_j_ˈeə̯	ˈu_s	1.0
u_j_ˈeː	ˈu_s	1.0
v_#>	f_#>	1.0
z_#>	ʃ_#>	1.0
ð	ʃ_ə	1.0
ŋ_ɡ	ŋ_#>	1.0
ɐ_r	ə_r	1.0
ɡ_#>	w_#>	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʤ	ɡ_l	1.0
ʧ_#>	ʎ_#>	1.0
ˈẽ	-	1.0
ˈẽ_j̃	ˈi_n	1.0
ˈou̯_r	ˈuː_r	1.0
ˈõũ̯_#>	ˈu_n	1.0
ˈɔə̯_r	ˈɔː_r	1.0
ˈɛ_k	ˈi_ʨ	1.0
ˈɛ_l	ˈiː_l	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛə̯_l_#>	ˈɛː_#>	1.0
ˈʌ̃_n	ˈa_n	1.0
θ	t	1.0
r	-	0.111
ɐ	ə	0.731
ɐ_#>	ə_#>	0.771
ˈi	ˈiː	0.381
ˈo	ˈi	0.231
ˈɛ	ˈeː	0.111
ˈɛ	ˈɛː	0.111
#>	s_#>	0.182
<#_k	<#_k	0.452
<#_s	<#_s	0.72
t_#>	t_#>	0.562
ɐ	-	0.192
ɐ_#>	#>	0.2
ˈɛ	ˈa_j	0.222
ˈɛə̯	ˈɛː	0.182
#>	n_#>	0.273
n	-	0.103
t	-	0.333
z	s	0.333
ˈɔ	ˈo	0.333
ˈɔə̯	ˈɔ	0.333
<#_l	<#_l	0.824
s	s	0.4
v	w	0.4
ˈeə̯	ˈaː	0.64
ˈeː	ˈɛ	0.364
ˈo	ˈuɔ̯	0.154
θ_#>	ʦ_#>	0.4
b	v	0.5
b	b	0.5
i	ə	0.5
i	-	0.5
j	j	0.375
j	l	0.625
t	t	0.5
u	o	0.25
u	u	0.75
v	-	0.15
v	v	0.45
ɡ	k	0.5
ɡ	-	0.5
ˈa	ˈaː	0.25
ˈa	ˈa	0.75
ˈẽ_n	ˈɛ_n	0.5
ˈẽ_n	ˈiː_n	0.5
ˈi	ˈa	0.095
ˈi	ˈɛ	0.095
ˈi	ˈeː	0.095
ˈi	ˈiə̯	0.095
ˈo	ˈu	0.615
ˈou̯	ˈuː	0.385
ˈou̯	ˈu	0.615
ˈɔə̯	ˈɔː	0.5
ˈɛ_#>	ˈiː_#>	0.5
ˈɛ_#>	ˈeː_#>	0.5
ˈʌ̃	ˈɔ	0.375
<#_l	<#_ʎ	0.176
s	ʃ	0.6
ˈeə̯	ˈa	0.36
ˈeː	ˈa_j	0.636
ˈu	ˈu	0.286
ˈu	ˈi	0.286
θ_#>	ʧ_#>	0.6
#>	r_#>	0.477
t	d	0.167
z	ʃ	0.667
ɐ	e	0.077
ˈɔ	ˈɔ	0.667
ˈɔə̯	w	0.167
ˈɛ	ˈiː	0.167
#>	i_#>	0.068
<#_k	<#_ʨ	0.548
<#_s	<#_ʃ	0.28
n	n	0.828
t_#>	ʨ_#>	0.438
ˈi	ˈi	0.238
ˈɛə̯	ˈɛ	0.818
ˈʌ̃	ˈa	0.188
ˈʌ̃	ˈa_w	0.438
n	ŋ	0.069
r	r	0.889
ˈu	j_ˈɛ	0.429
ˈɛ	ˈe	0.389
