Romagnol	Romansch	probability
ˈɛ̃	j	1.0
ˈɛə̯_l	ˈɛː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔə̯_l	ʎ	1.0
ˈõũ̯	ˈu_n	1.0
ˈe	ˈeː	1.0
ˈaː	l_ˈa	1.0
ʤ	ɡ	1.0
ɐ_r	r	1.0
ŋ	ŋ	1.0
z	ʃ	1.0
w	-	1.0
u_j	ˈu	1.0
t_r	s	1.0
s_ɐ	s_ə	1.0
r	r	1.0
p	p	1.0
m	m	1.0
k_r	k_r	1.0
j̃	n	1.0
i	-	1.0
f	f	1.0
e	e	1.0
d_ɐ	d_ə	1.0
a	ə	1.0
ɐ	ə	0.959
b	b	0.929
n	n	0.925
t	t	0.896
ˈa	ˈa	0.882
l	l	0.87
u	u	0.805
ˈeː	ˈa_j	0.758
ʧ	ʎ	0.719
θ	ʧ	0.718
s	s	0.717
v	v	0.713
k	ʨ	0.68
ɲ	ɲ	0.658
r_ɐ	r_ə	0.632
ˈou̯	ˈu	0.624
ˈeə̯	ˈaː	0.602
d	d	0.591
ˈɛə̯	ˈɛ	0.587
ˈɔə̯	ˈɔː	0.547
ˈo	ˈu	0.534
ɡ	ɡ	0.516
ɡ	-	0.484
ˈʌ̃	ˈa	0.473
ˈi	ˈiː	0.438
ˈu	ˈu	0.412
ˈʌ̃	ˈɔ	0.411
d	-	0.409
ˈẽ	ˈɛ	0.389
ˈou̯	ˈuː	0.376
j	l	0.369
r_ɐ	r	0.368
ð	-	0.364
ˈɛ	ˈe	0.356
ˈu	j_ˈɛ	0.353
ð	ʥ	0.353
ˈẽ	ˈi	0.351
ɲ	-	0.342
j	-	0.341
ˈɔ	ˈɔ	0.334
k	k	0.32
ˈeə̯	ˈa	0.296
j	ʎ	0.29
ˈɛə̯	ˈɛː	0.283
ð	ʃ_ə	0.283
s	ʃ	0.283
ʧ	k_l	0.281
ˈo	-	0.268
ˈẽ	ˈiː	0.26
ˈɔ	ˈo	0.256
ˈɛ	ˈiː	0.252
ˈɔ	ˈuː	0.243
ˈeː	ˈɛ	0.242
ˈɔə̯	w	0.239
ˈu	ˈi	0.235
v	w	0.226
ˈɔə̯	ˈɔ	0.214
ˈi	ˈa_j	0.212
u	o	0.195
ˈi	ˈi	0.18
ˈɔ	-	0.167
ˈɛ	ˈa_j	0.157
ˈɛ	ˈeː	0.141
ˈɛə̯	j	0.13
ˈa	ˈaː	0.118
ˈʌ̃	-	0.116
θ	s	0.109
t	d	0.104
θ	ʦ	0.103
ˈeə̯	-	0.102
ˈo	ˈuɔ̯	0.099
ˈo	ˈi	0.099
ˈɛ	ˈɛː	0.093
ˈi	ˈeː	0.086
ˈi	ˈiə̯	0.084
b	v	0.071
θ	t	0.07
l	ʎ	0.065
l	-	0.065
v	f	0.053
