Romagnol	Romansch	probability
ˈɛə̯_l	ˈɛː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔə̯_l	ʎ	1.0
ˈõũ̯	ˈu_n	1.0
ˈou̯_t	ˈu_t	1.0
ˈeː_t	s	1.0
ˈeə̯_v	ˈa_w	1.0
ˈa	ˈa	1.0
ʤ	ɡ	1.0
ɲ	ɲ	1.0
ɐ_v	ə_v	1.0
ɐ_r	r	1.0
ɐ_l	ə_l	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
z_#>	ʃ_#>	1.0
z	ʃ	1.0
v_ɐ	f	1.0
u_j	ˈu	1.0
t_#>	ʨ_#>	1.0
s_ɐ	s_ə	1.0
r_ˈʌ̃	r_ˈɔ	1.0
r_#>	#>	1.0
r	r	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_r	1.0
j̃	n	1.0
f	f	1.0
d_#>	t_#>	1.0
d	d	1.0
a	ə	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɐ	<#_ə	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ˈa	1.0
ɐ	ə	0.923
n	n	0.892
t	t	0.889
b	b	0.889
v	v	0.88
u	u	0.8
l	l	0.8
ˈeː	ˈa_j	0.778
r_ɐ	r_ə	0.727
ˈo	ˈu	0.714
ʧ	ʎ	0.714
s	s	0.706
j	l	0.7
θ	ʧ	0.647
ˈɛə̯	ˈɛ	0.643
ˈeə̯	ˈaː	0.625
ɡ_#>	w_#>	0.6
ð	ʥ	0.6
v_#>	f_#>	0.6
k	ʨ	0.59
ˈou̯	ˈu	0.562
ˈʌ̃	ˈa	0.529
#>	r_#>	0.514
ˈɔə̯	ˈɔː	0.5
i	ə	0.5
i	i	0.5
ˈɔ	ˈɔ	0.444
ˈou̯	ˈuː	0.438
ˈu	j_ˈɛ	0.429
ˈi	ˈiː	0.421
k	k	0.41
ɡ_#>	#>	0.4
ð	ʃ_ə	0.4
v_#>	#>	0.4
ˈẽ	ˈɛ	0.375
ˈẽ	ˈi	0.375
ˈeə̯	ˈa	0.375
ˈʌ̃	ˈɔ	0.353
ˈɔ	ˈo	0.333
ɡ	ɡ	0.333
ɡ	j	0.333
ɡ	-	0.333
ˈɛ	ˈiː	0.304
ˈɛ	ˈe	0.304
j	ʎ	0.3
s	ʃ	0.294
ˈu	ˈu	0.286
ˈu	ˈi	0.286
ʧ	k_l	0.286
r_ɐ	r	0.273
ˈi	ˈi	0.263
ˈɔə̯	ˈɔ	0.25
ˈẽ	ˈiː	0.25
#>	s_#>	0.229
ˈɔ	ˈuː	0.222
ˈeː	ˈɛ	0.222
ˈɛə̯	ˈɛː	0.214
u	o	0.2
l	ʎ	0.2
ˈɛ	ˈeː	0.174
ˈɛə̯	j	0.143
ˈo	ˈuɔ̯	0.143
ˈo	ˈi	0.143
#>	w_n_#>	0.143
ˈɛ	ˈa_j	0.13
ˈɔə̯	ˈa_w	0.125
ˈɔə̯	w	0.125
v	w	0.12
θ	ʦ	0.118
θ	t	0.118
θ	s	0.118
ˈʌ̃	w	0.118
t	d	0.111
b	v	0.111
ˈi	ˈiə̯	0.105
ˈi	ˈeː	0.105
ˈi	ˈa_j	0.105
ˈɛ	ˈɛː	0.087
#>	t_#>	0.057
#>	n_#>	0.057
n	ŋ	0.054
n	-	0.054
