Bokmål Norwegian	Old Frisian	probability
ˈʊ	-	1.0
ˈɪ	ˈi	1.0
ˈœʏ̯	ˈɛː	1.0
ˈæː	ˈeː	1.0
ˈæ	-	1.0
ʈː	r_t	1.0
ʈ	t	1.0
ɾ_ˈʏ	r	1.0
ç	ʦ	1.0
tʰ	θ	1.0
t	t	1.0
s_ə	z_ə	1.0
s	s	1.0
pː	p	1.0
pʰ	p	1.0
n	n	1.0
m	m	1.0
j_ˈæː	ˈe	1.0
h	h	1.0
f	f	1.0
b	b	1.0
ɾ	r	0.916
k	k	0.916
l	l	0.911
p	p	0.866
ˈʉ	ˈu	0.853
ʋ	w	0.804
ə	ə	0.791
mː	m	0.757
ˈyː	ˈi̯aː	0.742
ʋ_ə	v_ə	0.702
ɡː	ɡː	0.687
ɡ	ɣ	0.645
ˈæɪ̯	ˈɛː	0.64
kː	ŋ_k	0.612
ˈɛ	ˈe	0.61
ˈiː	ˈiː	0.593
ˈʉː	ˈuː	0.592
ˈøː	ˈaː	0.58
ˈuː	ˈoː	0.58
ɳ	r_n	0.568
ˈɑ	ˈa	0.552
lː	l	0.541
j	-	0.528
ŋː	ŋ	0.516
d	d	0.503
ˈʏ	ˈe	0.5
ˈʏ	-	0.5
ʂ	s_k	0.5
ʂ	s	0.5
d	-	0.497
ŋː	ŋ_ɡ	0.484
ˈoː	ˈeː	0.48
nː	n_d	0.477
j	h	0.472
tː	t	0.436
ɳ	r	0.432
ˈɔ	-	0.42
ˈuː	ˈɔː	0.42
tː	x_t	0.397
ˈeː	ˈi	0.388
kː	kː	0.388
ˈɑː	ˈa	0.379
ˈɔ	ˈo	0.376
ˈæɪ̯	ˈe_j	0.36
ɡ	j	0.355
ˈeː	ˈɛː	0.346
lː	l_d	0.328
ˈœ	ˈeː	0.314
ˈœ	-	0.314
ɡː	-	0.313
ʋ_ə	ə	0.298
ˈeː	-	0.266
ˈɑ	ˈɔː	0.261
ˈyː	ˈi̯uː	0.258
ˈøː	ˈeː	0.252
ˈɛ	ˈɛː	0.244
ˈɑː	ˈeː	0.243
mː	mː	0.243
nː	nː	0.236
nː	n	0.228
ˈoː	ˈaː	0.227
ˈiː	ˈi	0.208
ˈɔ	ˈu	0.204
ˈiː	-	0.199
ˈɑː	ˈe	0.193
ˈœ	ˈu	0.192
ˈoː	ˈɔː	0.188
ˈɑː	ˈe_d	0.186
ˈœ	w_ˈe	0.181
ˈʉː	ɣ	0.179
ˈøː	ˈɛː	0.168
tː	tː	0.167
ˈʉ	-	0.147
ˈɛ	-	0.146
p	pː	0.134
lː	lː	0.131
ˈʉː	ˈo	0.116
ə	-	0.116
ˈʉː	w_ˈi	0.114
ˈoː	-	0.104
ʋ	h_w	0.104
ˈɑ	ˈe_t	0.093
ˈɑ	-	0.093
ʋ	ə	0.092
l	ˈo_l	0.089
k	x	0.084
ə	ɡ_ə	0.07
nː	θ	0.059
ɾ	-	0.051
