Bokmål Norwegian	Old Frisian	probability
ˈʊ	-	1.0
ˈɪ	ˈi	1.0
ˈœʏ̯	ˈɛː	1.0
ˈæ	-	1.0
ʈː	r_t	1.0
ʈ	t	1.0
ɾ_ˈʏ	r	1.0
ŋː	ŋ	1.0
ŋ	i	1.0
tʰ	θ	1.0
t	t	1.0
s_ə	z_ə	1.0
s	s	1.0
pː	p	1.0
pʰ	p	1.0
n	n	1.0
m	m	1.0
kː	ŋ_k	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
l	l	0.919
k	k	0.916
p	p	0.866
ˈʉ	ˈu	0.853
ʋ	w	0.796
ɾ	r	0.791
mː	m	0.757
ˈyː	ˈi̯aː	0.751
ə	ə	0.708
ʋ_ə	v_ə	0.702
ɡː	ɡː	0.687
ɡ	ɣ	0.645
ˈæɪ̯	ˈɛː	0.64
ˈɛ	ˈe	0.61
ˈuː	ˈoː	0.58
ˈæː	-	0.572
ɳ	r_n	0.568
ˈʉː	ˈuː	0.563
ˈʏ	ˈe	0.56
lː	l	0.541
ˈeː	ˈi	0.538
ˈɑ	ˈa	0.536
ʂ	s_k	0.5
ʂ	s	0.5
ç	ʦ	0.5
ç	k	0.5
ˈøː	ˈaː	0.497
ˈoː	ˈeː	0.48
nː	n_d	0.477
ˈeː	ˈɛː	0.462
ˈʏ	-	0.44
ˈiː	ˈiː	0.439
ɳ	r	0.432
ˈæː	ˈeː	0.428
ˈɔ	-	0.42
ˈuː	ˈɔː	0.42
tː	t	0.404
j	-	0.393
ˈɑː	ˈa	0.379
ˈɔ	ˈo	0.376
ˈæɪ̯	ˈe_j	0.36
ɡ	j	0.355
j	h	0.339
lː	l_d	0.328
ˈœ	ˈeː	0.314
ˈœ	-	0.314
ɡː	-	0.313
ʋ_ə	ə	0.298
tː	x	0.291
ˈɑ	ˈɔː	0.268
j	ˈe	0.268
ˈiː	ˈi	0.258
ˈyː	ˈi̯uː	0.249
ˈɛ	ˈɛː	0.245
ˈɑː	ˈeː	0.243
mː	mː	0.243
nː	nː	0.236
nː	n	0.228
ˈoː	ˈaː	0.227
ˈʉː	-	0.22
ˈøː	ˈeː	0.211
ˈɔ	ˈu	0.204
ˈiː	-	0.2
tː	tː	0.194
ˈɑː	ˈe	0.193
ˈœ	ˈu	0.192
ˈoː	ˈɔː	0.188
ˈɑː	ˈe_d	0.186
ˈœ	w_ˈe	0.181
ˈøː	ˈaː_d	0.154
ˈʉ	-	0.147
ˈɛ	-	0.146
ˈøː	ˈɛː	0.138
p	pː	0.134
ə	-	0.132
lː	lː	0.131
ʋ	h_w	0.11
tː	x_t	0.11
ˈʉː	ɣ_ə	0.109
ˈʉː	w_ˈi	0.108
ˈoː	-	0.104
ˈiː	ˈiː_d	0.103
ˈɑ	-	0.098
ˈɑ	ˈe_t	0.097
ʋ	ə	0.093
k	x	0.084
l	ˈo_l	0.081
ə	ɡ_ə	0.071
ɾ	ˈe_r	0.059
nː	θ	0.059
ɾ	r_ə	0.053
ɾ	-	0.053
