Phone1	Phone2	PMI
ˈʉː_#>	ˈuː_#>	10.586
<#_ˈɑ	<#_ˈe	9.95
s_ə	z_ə	9.835
<#_ɾ	<#_r	9.736
ɡ_#>	ɣ̥_#>	9.226
<#_ɡ	<#_ɡ	9.117
s_#>	s_#>	8.942
<#_tʰ	<#_t	8.872
<#_l	<#_l	8.739
l_#>	l_#>	8.696
<#_n	<#_n	8.665
kʰ	<#_k	8.376
<#_kʰ	<#_k	8.376
ɡː	ɡː	8.224
ɡ	<#_ɡ	8.111
<#_d	<#_d	8.019
kː	ŋ_k	7.957
mː	mː	7.891
ʈː	r_t	7.888
ɡ_#>	ɣ̥	7.818
ˈʉː	ˈuː_#>	7.779
d	<#_d	7.729
tʰ	<#_t	7.358
p	pː	7.285
ŋː	ŋ	7.181
lː	lː	7.122
ɡ	ɣ̥_#>	7.112
s_ˈɛ	s_ˈe	7.047
pʰ	<#_p	7.022
<#_pʰ	<#_p	7.022
n	<#_n	6.958
ˈɑ	<#_ˈe	6.817
l	<#_l	6.807
ˈʉː_#>	ˈuː	6.723
p	p	6.723
ɳ	r_n	6.711
<#_ɡ	ɡ	6.65
ʋ_ə	v_ə	6.643
ʋ_#>	f_#>	6.604
b	b	6.348
ˈiː	ˈiː	6.324
nː	nː	6.317
ˈʉ	ˈu	6.296
<#_ˈɛ	<#_ˈa	6.276
ˈuː	ˈoː	6.254
ɾ_ˈœ	r_ˈeː	6.199
ˈœʏ̯	ˈɛː	6.143
lː	l_d	6.112
ˈʉː	ˈuː	6.08
l	l_#>	6.074
s_ə	z	6.027
ˈeː_#>	ˈeː_#>	6.004
m	m	5.999
ˈyː	ˈi̯aː	5.975
f	f	5.949
s	s_#>	5.904
kː	ŋ	5.863
h	h	5.852
ˈɑː	ˈe_d	5.843
ɾ	<#_r	5.809
ˈɪ	ˈi	5.745
ɡ	ɣ̥	5.705
ç	ʦ	5.664
mː	m	5.645
ɡ	ɡ	5.644
k_#>	k_#>	5.631
ˈɔ	ˈo	5.614
ˈøː	ˈaː	5.572
ˈæɪ̯	ˈɛː	5.496
ˈeː	ˈeː_#>	5.419
ˈøː_#>	ˈaː_d_#>	5.347
ˈɑ	ˈa	5.257
<#_ˈɑ	ˈe	5.145
tʰ	θ	5.117
ˈuː	ˈɔː	5.039
kʰ	k	5.017
<#_kʰ	k	5.017
l_#>	l	4.998
l	l	4.998
<#_l	l	4.998
k	k	4.974
t	t	4.949
nː	n_d	4.916
<#_tʰ	t	4.887
ˈɑː	ˈa	4.882
ʈ	t	4.882
ʂ	s_k	4.852
d	d	4.837
<#_d	d	4.837
kː	k	4.835
ʈː	t	4.831
ˈoː	ˈeː	4.78
<#_n	n	4.78
k	k_#>	4.775
ʋ	w	4.703
n	n	4.701
lː	l	4.633
s_#>	s	4.569
tː	t	4.566
tː	tː	4.537
ʂ	s	4.524
pː	p	4.507
pʰ	p	4.495
<#_pʰ	p	4.495
s	s	4.49
ˈɛ	ˈe	4.415
ɳ	n	4.397
ˈɑ	ˈɔː	4.364
ˈoː	ˈaː	4.312
ʋ	h_w	4.302
ˈɛ	ˈɛː	4.286
ˈøː_#>	ˈaː	4.265
ˈɛ	<#_ˈa	4.245
s	z	4.174
nː	n	4.16
<#_ɾ	r	4.138
<#_ˈɛ	ˈa	4.08
ɾ	r	4.07
ˈøː	ˈeː	4.039
ˈiː	ˈi	3.947
ˈɑː	ˈe	3.929
j	ˈe	3.909
ˈœ	ˈeː	3.893
ˈøː	ˈɛː	3.86
ˈʏ	ˈe	3.755
ˈøː	ˈaː_d_#>	3.627
ˈæɪ̯	ˈe_j	3.576
j_ˈɛ	h_ˈe	3.549
ə	ə	3.531
s_ˈɑ	s_ˈa	3.512
ʋ	v_ə	3.498
ŋː	ŋ_ɡ	3.487
#>	ˈuː_#>	3.479
#>	ɣ̥_#>	3.479
k_#>	k	3.412
ɳ	r	3.393
#>	s_#>	3.392
ˈeː_#>	ˈeː	3.374
tʰ	t	3.373
ˈæɪ̯	j	3.366
ˈæː	ˈeː	3.358
ˈyː	ˈi̯uː	3.344
ʋ	f_#>	3.332
<#	<#_r	3.287
<#	<#_n	3.287
<#	<#_d	3.287
ʋ_#>	f	3.254
j	h_ˈe	3.237
ə	ɡ_ə	3.231
ʂ	k	3.23
<#	<#_k	3.23
ɾ_ˈɪ	r_ˈi	3.223
<#	<#_l	3.223
#>	l_#>	3.21
p_#>	p_#>	3.206
m_#>	m_#>	3.206
