Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.0
f	f	0.0
h	h	0.0
j	-	1.349
j	h	1.56
j	ˈe	1.899
k	k	0.126
k	x	3.578
kː	ŋ_k	0.0
l	l	0.122
l	ˈo_l	3.628
lː	l	0.886
lː	l_d	1.608
lː	lː	2.935
m	m	0.0
mː	m	0.401
mː	mː	2.043
n	n	0.0
nː	n_d	1.068
nː	nː	2.083
nː	n	2.134
nː	θ	4.075
p	p	0.208
p	pː	2.896
pʰ	p	0.0
pː	p	0.0
s	s	0.0
s_ə	z_ə	0.0
t	t	0.0
tʰ	θ	0.0
tː	t	1.306
tː	x	1.78
tː	tː	2.365
tː	x_t	3.182
ç	k	1.0
ç	ʦ	1.0
ŋ	i	0.0
ŋː	ŋ	0.0
ə	ə	0.499
ə	-	2.92
ə	ɡ_ə	3.814
ə	j_ə	4.498
ə	a	4.913
ə	v_ə	6.401
ɡ	ɣ	0.634
ɡ	j	1.493
ɡː	ɡː	0.542
ɡː	-	1.675
ɳ	r_n	0.816
ɳ	r	1.211
ɾ	r	0.338
ɾ	ˈe_r	4.089
ɾ	r_ə	4.233
ɾ	-	4.247
ɾ	r_d	4.497
ɾ_ˈʏ	r	0.0
ʂ	s	1.0
ʂ	s_k	1.0
ʈ	t	0.0
ʈː	r_t	0.0
ʋ	w	0.329
ʋ	h_w	3.18
ʋ	ə	3.421
ʋ_ə	v_ə	0.511
ʋ_ə	ə	1.744
ˈeː	ˈi	0.894
ˈeː	ˈɛː	1.114
ˈiː	ˈiː	1.189
ˈiː	ˈi	1.955
ˈiː	-	2.321
ˈiː	ˈiː_d	3.276
ˈoː	ˈeː	1.058
ˈoː	ˈaː	2.137
ˈoː	ˈɔː	2.409
ˈoː	-	3.266
ˈuː	ˈoː	0.785
ˈuː	ˈɔː	1.253
ˈyː	ˈi̯aː	0.414
ˈyː	ˈi̯uː	2.004
ˈæ	-	0.0
ˈæɪ̯	ˈɛː	0.644
ˈæɪ̯	ˈe_j	1.474
ˈæː	-	0.806
ˈæː	ˈeː	1.224
ˈøː	ˈaː	1.01
ˈøː	ˈeː	2.245
ˈøː	ˈaː_d	2.695
ˈøː	ˈɛː	2.857
ˈœ	-	1.672
ˈœ	ˈeː	1.672
ˈœ	ˈu	2.383
ˈœ	w_ˈe	2.467
ˈœʏ̯	ˈɛː	0.0
ˈɑ	ˈa	0.899
ˈɑ	ˈɔː	1.898
ˈɑ	-	3.346
ˈɑ	ˈe_t	3.365
ˈɑː	ˈa	1.401
ˈɑː	ˈeː	2.043
ˈɑː	ˈe	2.374
ˈɑː	ˈe_d	2.429
ˈɔ	-	1.25
ˈɔ	ˈo	1.411
ˈɔ	ˈu	2.296
ˈɛ	ˈe	0.714
ˈɛ	ˈɛː	2.03
ˈɛ	-	2.78
ˈɪ	ˈi	0.0
ˈʉ	ˈu	0.229
ˈʉ	-	2.767
ˈʉː	ˈuː	0.828
ˈʉː	-	2.186
ˈʉː	ɣ_ə	3.201
ˈʉː	w_ˈi	3.206
ˈʊ	-	0.0
ˈʏ	ˈe	0.836
ˈʏ	-	1.185
