Phone1	Phone2	Surprisal
b	b	0.0
d	-	0.811
d	d	1.217
f	f	0.0
h	h	0.0
j	-	0.921
j	h	1.083
j_ˈæː	ˈe	0.0
k	k	0.249
k	x	2.657
kː	ŋ_k	0.0
l	l	0.0
lː	l	0.739
lː	l_d	1.793
lː	lː	3.155
m	m	0.0
mː	m	0.401
mː	mː	2.043
n	n	0.087
n	-	4.096
nː	n_d	0.976
nː	nː	2.0
nː	n	2.049
p	p	0.208
p	pː	2.896
pʰ	p	0.0
pː	p	0.0
s	s	0.0
s_ə	z_ə	0.0
s_ˈɛ	s_ˈe	0.0
sː	r_s	0.0
t	t	0.0
tʰ	θ	0.0
tː	x_t	0.646
tː	tː	1.47
tː_ə	t	0.0
ç	ʦ	0.0
ŋː	ŋ	0.0
ə	ə	0.339
ə	-	3.683
ə	ɡ_ə	3.895
ə	v_ə	4.939
ə	a	4.965
ɡ	ɡ	1.029
ɡ	-	1.811
ɡ	ɣ	2.152
ɡː	ɡː	0.807
ɡː	-	1.222
ɪ	ə_x	0.0
ɳ	r_n	0.816
ɳ	r	1.211
ɾ	r	0.124
ɾ	-	4.187
ɾ	r_d	5.173
ɾ_ˈœ	r_ˈeː	0.0
ɾ_ˈʏ	r	0.0
ʂ	s	1.0
ʂ	s_k	1.0
ʈ	t	0.0
ʈː	r_t	0.0
ʋ	w	0.486
ʋ	v	3.033
ʋ	h_w	3.567
ʋ	ə	3.654
ʋ_ə	ə	0.0
ˈeː	ˈi	1.372
ˈeː	ˈɛː	1.498
ˈeː	ˈa	1.945
ˈiː	ˈiː	0.782
ˈiː	ˈi	1.84
ˈiː	-	2.843
ˈoː	ˈeː	1.094
ˈoː	ˈaː	2.02
ˈoː	ˈɔː	2.445
ˈoː	-	3.304
ˈuː	ˈo	1.231
ˈuː	ˈoː	1.498
ˈuː	ˈoː_d	2.71
ˈuː	-	3.902
ˈyː	ˈi̯aː	0.43
ˈyː	ˈi̯uː	1.957
ˈæ	-	0.0
ˈæɪ̯	ˈɛː	0.644
ˈæɪ̯	ˈe_j	1.474
ˈæː	ˈe	1.0
ˈæː	ˈeː	1.0
ˈøː	ˈaː	1.01
ˈøː	ˈeː	2.245
ˈøː	ˈaː_d	2.695
ˈøː	ˈɛː	2.857
ˈœ	-	1.544
ˈœ	ˈu	1.948
ˈœ	w_ˈe	2.167
ˈœ	ˈo	2.511
ˈœʏ̯	ˈɛː	0.0
ˈɑ	ˈa	0.935
ˈɑ	ˈɔː	1.858
ˈɑ	-	3.309
ˈɑ	ˈe_t	3.318
ˈɑː	ˈa	1.212
ˈɑː	ˈe	1.482
ˈɑː	ˈe_d	2.248
ˈɔ	ˈo	1.358
ˈɔ	-	1.4
ˈɔ	ˈu	2.115
ˈɛ	ˈe	0.853
ˈɛ	ˈɛː	2.071
ˈɛ	-	2.262
ˈɪ	ˈi	0.0
ˈʉ	ˈu	0.233
ˈʉ	-	2.748
ˈʉː	ˈuː	0.732
ˈʉː	-	2.023
ˈʉː	ɣ	2.718
ˈʊ	-	0.415
ˈʊ	i	2.0
ˈʏ	ˈe	0.642
ˈʏ	-	1.477
