Old Church Slavonic	Standard Croatian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ_t	ʨ	1.0
ɯ_ˈ	i	1.0
ɑ_ˈ	a	1.0
æ_ˈ	j_e	1.0
z	z	1.0
x	x	1.0
v_ʊ	u	1.0
v	ʋ	1.0
t_ɑ	t_a	1.0
t	t	1.0
rʲ	r	1.0
r_ʊ	a_r	1.0
r	r	1.0
p	p	1.0
nʲ_ɪ	ɲ	1.0
n	n	1.0
m_ɪ	a_m	1.0
m	m	1.0
lʲ	ʎ	1.0
l_ɪ	u	1.0
l_ɔ	l_o	1.0
k	k	1.0
d	d	1.0
b	b	1.0
a	a	1.0
s	s	0.954
ɡ	ɡ	0.948
ˈ	̂	0.851
l	l	0.833
ɛ̃	eː	0.748
ɛ	e	0.741
ɔ̃	uː	0.739
i	i	0.703
ɯ	i	0.689
ɑ	a	0.686
ɔ	o	0.66
u	uː	0.641
ɪ_ˈ	̂	0.576
æ	j_eː	0.554
l_ʊ	o	0.535
ɪ	a	0.528
ʊ	-	0.515
r_ɪ	r̩ː	0.51
r_ɪ	r̩	0.49
ʊ	a	0.485
ɪ	-	0.472
l_ʊ	uː	0.465
ɪ_ˈ	a	0.424
u	u	0.359
ɔ	oː	0.34
ɑ	aː	0.314
ɯ	iː	0.311
i	iː	0.297
æ	j_e	0.275
ɔ̃	u	0.261
ɛ̃	e	0.252
ɛ	eː	0.199
æ	-	0.171
l	-	0.097
ˈ	̌	0.079
l	uː	0.071
ˈ	-	0.07
ɛ	-	0.06
ɡ	ɡ̊	0.052
