Limburgish	Proto-Germanic	probability
b	b	0.982
d	θ	0.535
d	d	0.435
f	β	0.475
f	l_β	0.274
f	ɸ	0.252
i	e	1.0
j	j	0.376
j	ð	0.269
j	l	0.168
j	i	0.07
j	ɔ̃ː	0.061
j	-	0.055
k	k	0.71
k	ɣ	0.139
k	ɡ	0.059
k	kʷ	0.051
l	l	0.872
l	ɑ_l	0.068
m	m	0.915
n	n	0.765
n	nː	0.092
p	p	0.859
p	pː	0.128
s	s	0.861
s	x_s	0.077
s	n_s	0.062
t	t	0.619
t	ð	0.146
t	θ	0.123
t	d	0.112
v	ɸ	0.725
v	β	0.176
w	l	1.0
x	ɣ	0.503
x	x	0.324
x	z	0.098
x	k	0.075
z	s	1.0
ŋ	ŋ	0.8
ŋ	ɡ	0.096
ŋ	n	0.056
ə	ɑ	0.327
ə	-	0.215
ə	ɛː	0.097
ə	j_ɑ	0.094
ə	i	0.066
ə	ɔː	0.061
ɡ	ɣ	1.0
ɣ	ɣ	0.978
ɦ	x	0.983
ɪ	ɑ	0.67
ɪ	ŋ	0.33
ɪː	ˈi	1.0
ʀ	r	0.823
ʀ	-	0.084
ʃ	s	0.988
ʦ	ð	1.0
ˈaː	ˈɑ	0.86
ˈaː	-	0.084
ˈaː	ˈe	0.056
ˈeː	ˈe	0.421
ˈeː	ˈeu̯	0.229
ˈeː	ˈɑ	0.08
ˈeː	ˈi	0.071
ˈeː	-	0.065
ˈeː	ˈeː	0.053
ˈeː	ˈiː	0.051
ˈi	ˈɑi̯	0.57
ˈi	ˈe	0.162
ˈi	ˈɛː	0.107
ˈi	ˈĩː	0.078
ˈiː	ˈiː	0.666
ˈiː	ˈe	0.154
ˈiː	ˈi	0.095
ˈiː	ˈeu̯	0.085
ˈoː	ˈu	0.42
ˈoː	ˈɔː	0.334
ˈoː	ˈuː	0.213
ˈu	ˈɑu̯	1.0
ˈuː	ˈuː	0.831
ˈuː	ˈɑu̯	0.142
ˈv	ɸ	1.0
ˈyː	ˈɑu̯	0.341
ˈyː	ˈiu̯	0.23
ˈyː	ˈɔː	0.205
ˈyː	ɑ	0.138
ˈyː	u	0.052
ˈæ	ˈɑ	0.892
ˈæ	ˈe	0.108
ˈæː	ˈe	0.603
ˈæː	ˈɑ	0.397
ˈøː	ˈɔː	0.461
ˈøː	ˈu	0.236
ˈøː	ˈiu̯	0.186
ˈøː	ˈuː	0.084
ˈœ	ˈu	0.728
ˈœ	ˈɑu̯	0.229
ˈœi̯	ˈɑu̯	0.581
ˈœi̯	ˈiu̯	0.26
ˈœi̯	ˈuː	0.097
ˈœi̯	wː	0.062
ˈœː	ˈu	1.0
ˈɑ	ˈɑ	0.92
ˈɑ	ˈe	0.08
ˈɑː	ˈɑ	1.0
ˈɒː	ˈɛː	0.643
ˈɒː	ˈɑ	0.357
ˈɔ	ˈu	0.854
ˈɔ	ˈɔː	0.113
ˈɔu̯	ɔ̃ː	0.395
ˈɔu̯	ˈuː	0.395
ˈɔu̯	ˈɑu̯	0.211
ˈɔː	ˈɑu̯	0.407
ˈɔː	ˈu	0.377
ˈɔː	ˈe	0.216
ˈɛ	ˈi	0.579
ˈɛ	ˈiː	0.148
ˈɛ	ˈɑi̯	0.137
ˈɛ	ˈe	0.081
ˈɛ	ˈɑ	0.055
ˈɛi̯	ˈiː	1.0
ˈɛː	ˈɑi̯	0.794
ˈɛː	ˈi	0.104
ˈɛː	ˈe	0.102
ˈɛːi̯	ˈɑi̯	0.419
ˈɛːi̯	j	0.382
ˈɛːi̯	jː	0.199
ˈɪ	ˈɑ	0.383
ˈɪ	ˈɔː	0.177
ˈɪ	ˈiː	0.161
ˈɪ	ˈu	0.107
ˈɪ	ˈe	0.104
ˈɪ	ˈi	0.068
ˈɪː	ˈi	0.762
ˈɪː	ɑi̯	0.119
ˈɪː	ˈu	0.119
ˈʊ	ŋ	1.0
ˈʊː	ˈu	0.717
ˈʊː	ˈɔː	0.131
ˈʊː	ˈɑ	0.052
ˈʏ	ˈi	0.5
ˈʏ	ˈu	0.5
ˈʏː	ˈi	0.578
ˈʏː	ˈe	0.227
ˈʏː	ˈu	0.195
β	w	0.849
β	xʷ	0.135
