Limburgish	Proto-Germanic	probability
b	b	0.976
d	θ	0.549
d	d	0.405
f	ɸ	0.584
f	β_ɑ	0.221
f	β	0.168
j	j	0.201
j	ð	0.201
j	l	0.165
j	-	0.129
j	t	0.085
j	i_z	0.069
j	ɔ̃ː	0.069
j	ð_ɑ	0.053
k	k	0.61
k	ɡ_ɑ	0.119
k	k_s	0.082
k	ɣ_j	0.075
l	l	0.605
l	l_ɑ	0.131
l	lː_ɑ	0.057
l	x_l	0.057
l_ə	l	1.0
m	m	0.635
m	m_ɑ	0.233
m	m_ɔːː	0.085
n	n	0.741
n	nː	0.105
p	p	0.805
p	pː	0.109
p	ɸ	0.062
s	s	0.472
s	s_k	0.203
s	s_t	0.113
s	s_ɑ̃	0.095
s	n_s	0.052
s	x_s	0.052
t	t	0.475
t	ð_ɑ̃	0.104
t	t_ɑ	0.088
t	θ	0.076
t	d	0.072
t	d_ɑ	0.066
t	θ_ɑ̃	0.062
v	ɸ	0.816
v	β	0.139
v_ə	β	1.0
w	l	0.493
x	x_t	0.268
x	ɣ_ɑ	0.223
x	x	0.171
x	ɣ	0.165
x	z	0.079
x	k	0.069
z	s	0.897
z	s_w	0.099
ŋ	ŋ	0.868
ŋ	n	0.11
ə	ɑ_n	0.228
ə	-	0.189
ə	i_j	0.063
ə	ɑ_z	0.057
ə	ɛː	0.057
ə	j_ɑ	0.054
ə	n_ɑ̃	0.051
ə_m	m	0.243
ɡ	ɣ	0.493
ɣ	ɣ	0.929
ɣ	-	0.07
ɦ	x	1.0
ɪ	ɑ	0.66
ɪ	i	0.16
ɪː	ˈi	1.0
ʀ	r	0.746
ʀ	-	0.063
ʀ	r_ɑ	0.056
ʃ	s_k	0.956
ʦ	ð	0.243
ˈaː	ˈɑ	0.921
ˈaː	ˈe	0.078
ˈeː	ˈe	0.425
ˈeː	ˈeu̯	0.253
ˈeː	ˈi	0.105
ˈeː	ˈɑ	0.089
ˈeː	ˈe_ð	0.062
ˈi	ˈɑi̯_w	0.304
ˈi	ˈe	0.259
ˈi	ˈi	0.119
ˈi	ˈĩː	0.089
ˈi	ˈeu̯	0.068
ˈi	ˈɛː	0.068
ˈi	ˈɑi̯	0.067
ˈiː	ˈiː	0.66
ˈiː	ˈi	0.163
ˈiː	ˈeu̯	0.084
ˈiː	ˈe	0.08
ˈoː	ˈu	0.538
ˈoː	ˈɔː	0.272
ˈoː	ˈuː	0.179
ˈu	ˈɑu̯	1.0
ˈuː	ˈuː	0.94
ˈuː	ˈu	0.055
ˈv	ɸ	1.0
ˈyː	ˈɑu̯	0.392
ˈyː	ˈiu̯	0.183
ˈyː	ˈɔː	0.112
ˈyː	u	0.073
ˈæ	ˈɑ	0.776
ˈæ	ˈe	0.172
ˈæː	ˈe	0.488
ˈæː	ˈɑ	0.488
ˈøː	ˈɔː	0.52
ˈøː	ˈu	0.276
ˈøː	ˈɔ	0.124
ˈœ	ˈu	0.561
ˈœ	ˈɑu̯	0.21
ˈœ	ˈɑ	0.079
ˈœi̯	ˈiu̯	0.517
ˈœi̯	ˈuː	0.193
ˈœi̯	ˈɑu̯	0.073
ˈœi̯	wː	0.052
ˈœː	ˈu	1.0
ˈɑ	ˈɑ	0.927
ˈɑ	ˈe	0.072
ˈɑː	ˈɑ	1.0
ˈɒː	ˈɛː	0.528
ˈɒː	ˈɑ	0.397
ˈɒː	ˈe	0.062
ˈɔ	ˈu	0.868
ˈɔ	ˈɔː	0.083
ˈɔu̯	ˈɑu̯	0.374
ˈɔu̯	ɔ̃ː	0.184
ˈɔː	ˈɑu̯	0.534
ˈɔː	ˈu	0.45
ˈɛ	ˈi	0.289
ˈɛ	ˈiː	0.138
ˈɛ	ˈɑ	0.127
ˈɛ	ˈɑi̯	0.127
ˈɛ	ˈe	0.078
ˈɛi̯	ˈiː	1.0
ˈɛː	ˈɑi̯	0.822
ˈɛː	ˈi	0.087
ˈɛː	ˈe	0.055
ˈɛːi̯	j	0.425
ˈɛːi̯	ˈɑi̯	0.241
ˈɛːi̯	jː	0.136
ˈɪ	ˈi	0.202
ˈɪ	ˈiː	0.202
ˈɪ	ˈɑ	0.202
ˈɪ	ˈe	0.137
ˈɪ	ˈu	0.089
ˈɪ	ˈɔː	0.089
ˈɪː	ˈi	0.746
ˈɪː	ˈu	0.141
ˈɪː	ɑi̯	0.099
ˈʊ	ˈu	0.493
ˈʊː	ˈu	0.6
ˈʊː	ˈɔː	0.212
ˈʊː	-	0.063
ˈʊː	ˈɑ	0.061
ˈʊː	ˈɑi̯	0.059
ˈʏ	ˈu	0.574
ˈʏ	ˈi	0.283
ˈʏː	j	0.277
ˈʏː	ˈe	0.241
ˈʏː	ˈu	0.136
β	w	0.813
β	xʷ	0.167
