Limburgish	Proto-Germanic	probability
b	b	0.967
d	d	0.498
d	θ	0.482
f	β	0.414
f	ɸ	0.294
f	l_β	0.292
i	e	1.0
j	j	0.289
j	ð	0.265
j	i	0.159
j	l	0.132
j	-	0.102
j	ɔ̃ː	0.054
k	k	0.702
k	ɣ	0.132
k	ɡ	0.062
k	kʷ	0.059
l	l	0.859
l	ɑ_l	0.073
m	m	0.926
n	n	0.752
n	nː	0.112
n	-	0.053
p	p	0.867
p	pː	0.077
s	s	0.771
s	n_s	0.094
s	x_s	0.068
t	t	0.622
t	ð	0.143
t	d	0.102
t	θ	0.102
v	ɸ	0.75
v	β	0.167
w	l	1.0
x	ɣ	0.501
x	x	0.358
x	z	0.083
x	k	0.058
z	s	1.0
ŋ	ŋ	0.778
ŋ	ɡ	0.153
ə	ɑ	0.451
ə	-	0.113
ə	ɛː	0.091
ə	u	0.087
ə	i	0.066
ə	ɑ̃	0.059
ə	ɔː	0.053
ɡ	ɣ	1.0
ɣ	ɣ	0.945
ɣ	-	0.055
ɦ	x	0.937
ɪ	ŋ	0.804
ɪ	ɑ	0.196
ʀ	r	0.827
ʀ	-	0.07
ʃ	s	0.95
ʃ	ɸ	0.05
ˈaː	ˈɑ	0.899
ˈaː	ˈe	0.058
ˈeː	ˈe	0.43
ˈeː	ˈeu̯	0.279
ˈeː	ˈɑ	0.076
ˈeː	ˈeː	0.056
ˈeː	-	0.052
ˈi	ˈɑi̯	0.549
ˈi	ˈe	0.151
ˈi	ˈɛː	0.129
ˈi	ˈi	0.083
ˈi	ˈeu̯	0.054
ˈiː	ˈiː	0.548
ˈiː	ˈe	0.22
ˈiː	ˈi	0.124
ˈiː	ˈeu̯	0.108
ˈoː	ˈu	0.52
ˈoː	ˈuː	0.206
ˈoː	ˈɔː	0.192
ˈoː	ˈɑi̯	0.083
ˈu	ˈɑu̯	1.0
ˈuː	ˈuː	0.908
ˈyː	ˈɔː	0.358
ˈyː	ˈɑu̯	0.231
ˈyː	ɑ	0.165
ˈyː	ˈu	0.124
ˈyː	ˈiu̯	0.076
ˈæ	ˈɑ	0.877
ˈæ	ˈe	0.123
ˈæː	ˈe	0.78
ˈæː	ˈɑ	0.22
ˈøː	ˈɔː	0.564
ˈøː	ˈu	0.236
ˈøː	ˈiu̯	0.093
ˈøː	ˈuː	0.08
ˈœ	ˈu	0.827
ˈœ	ˈɑ	0.173
ˈœi̯	ˈiu̯	0.475
ˈœi̯	ˈɑu̯	0.32
ˈœi̯	ˈuː	0.107
ˈœi̯	wː	0.098
ˈœː	ˈu	1.0
ˈɑ	ˈɑ	0.925
ˈɑ	ˈe	0.075
ˈɑː	ˈɑ	1.0
ˈɒː	ˈɛː	0.636
ˈɒː	ˈɑ	0.346
ˈɔ	ˈu	0.777
ˈɔ	ˈɔː	0.179
ˈɔu̯	ɔ̃ː	0.291
ˈɔu̯	ˈɑu̯	0.291
ˈɔu̯	ˈuː	0.267
ˈɔu̯	wː	0.151
ˈɔː	ˈɑu̯	0.614
ˈɔː	ˈu	0.269
ˈɔː	ˈe	0.117
ˈɛ	ˈi	0.606
ˈɛ	ˈiː	0.142
ˈɛ	ˈɑi̯	0.12
ˈɛ	ˈe	0.089
ˈɛː	ˈɑi̯	0.791
ˈɛː	ˈe	0.104
ˈɛː	ˈi	0.104
ˈɛːi̯	j	0.604
ˈɛːi̯	ˈiː	0.162
ˈɛːi̯	jː	0.145
ˈɛːi̯	ˈɑi̯	0.089
ˈɪ	ˈɑ	0.44
ˈɪ	ˈu	0.215
ˈɪ	ˈi	0.114
ˈɪ	ˈɔː	0.101
ˈɪ	ˈiː	0.075
ˈɪ	ˈe	0.055
ˈɪː	ˈi	0.83
ˈɪː	ˈu	0.086
ˈɪː	ɑi̯	0.084
ˈʊ	ˈu	1.0
ˈʊː	ˈu	0.668
ˈʊː	ˈɔː	0.132
ˈʊː	ˈɑ	0.068
ˈʏ	ˈi	0.5
ˈʏ	ˈu	0.5
ˈʏː	ˈi	0.594
ˈʏː	ˈe	0.208
ˈʏː	ˈu	0.199
β	w	0.859
β	xʷ	0.128
