Limburgish	Proto-Germanic	probability
b	b	0.967
d	d	0.509
d	θ	0.472
d̥	ð	0.344
d̥	d	0.303
d̥	θ	0.285
f	ɸ	1.0
i	e	1.0
j	j	0.282
j	ð	0.273
j	l	0.173
j	i	0.159
j	-	0.058
j	ɔ̃ː	0.054
k	k	0.767
k	ɣ	0.121
k	kʷ	0.06
l	l	0.841
l	ɑ_l	0.096
m	m	0.956
n	n	0.739
n	nː	0.118
n	-	0.059
p	p	0.89
p	pː	0.071
s	s	0.777
s	n_s	0.079
s	x_s	0.07
t	t	0.931
v	ɸ	0.744
v	β	0.166
v̥	β	0.636
v̥	l_β	0.364
w	l	1.0
x	ɣ	0.554
x	x	0.308
x	z	0.078
x	k	0.06
z	s	1.0
ŋ	ŋ	0.857
ə	ɑ	0.349
ə	-	0.132
ə	j_ɑ	0.116
ə	u	0.085
ə	ɛː	0.063
ə	ɔː	0.055
ɡ	ɣ	1.0
ɡ̊	ɡ	0.917
ɡ̊	x	0.083
ɣ	ɣ	0.966
ɦ	x	0.935
ɪ	ɑ	0.67
ɪ	i	0.33
ʀ	r	0.839
ʀ	-	0.081
ʃ	s	0.968
ˈaː	ˈɑ	0.904
ˈaː	ˈe	0.057
ˈeː	ˈe	0.461
ˈeː	ˈeu̯	0.284
ˈeː	ˈɑ	0.069
ˈeː	ˈiː	0.061
ˈi	ˈɑi̯	0.519
ˈi	ˈe	0.223
ˈi	ˈeu̯	0.082
ˈi	ˈi	0.077
ˈi	ˈɛː	0.066
ˈiː	ˈiː	0.647
ˈiː	ˈi	0.149
ˈiː	ˈeu̯	0.111
ˈiː	ˈe	0.094
ˈoː	ˈu	0.476
ˈoː	ˈɔː	0.251
ˈoː	ˈuː	0.168
ˈoː	ˈɑi̯	0.104
ˈu	ˈɑu̯	1.0
ˈuː	ˈuː	0.871
ˈuː	ˈɑu̯	0.087
ˈyː	ˈɑu̯	0.408
ˈyː	ˈɔː	0.247
ˈyː	ˈu	0.159
ˈyː	ɑ	0.087
ˈyː	ˈiu̯	0.06
ˈæ	ˈɑ	0.911
ˈæ	ˈe	0.089
ˈæː	ˈe	0.597
ˈæː	ˈɑ	0.403
ˈøː	ˈɔː	0.478
ˈøː	ˈu	0.291
ˈøː	ˈiu̯	0.11
ˈøː	ˈuː	0.088
ˈœ	ˈu	0.783
ˈœ	ˈɑ	0.155
ˈœ	ˈɑu̯	0.062
ˈœi̯	ˈiu̯	0.448
ˈœi̯	ˈɑu̯	0.3
ˈœi̯	ˈuː	0.157
ˈœi̯	wː	0.095
ˈœː	ˈu	1.0
ˈɑ	ˈɑ	0.917
ˈɑ	ˈe	0.083
ˈɑː	ˈɑ	1.0
ˈɒː	ˈɛː	0.642
ˈɒː	ˈɑ	0.341
ˈɔ	ˈu	0.773
ˈɔ	ˈɔː	0.181
ˈɔu̯	ˈɑu̯	0.335
ˈɔu̯	ˈuː	0.306
ˈɔu̯	ɔ̃ː	0.184
ˈɔu̯	wː	0.174
ˈɔː	ˈɑu̯	0.652
ˈɔː	ˈu	0.23
ˈɔː	ˈe	0.119
ˈɛ	ˈi	0.597
ˈɛ	ˈiː	0.14
ˈɛ	ˈɑi̯	0.119
ˈɛ	ˈe	0.085
ˈɛ	ˈɑ	0.058
ˈɛː	ˈɑi̯	0.82
ˈɛː	ˈi	0.103
ˈɛː	ˈe	0.077
ˈɛːi̯	j	0.569
ˈɛːi̯	ˈiː	0.151
ˈɛːi̯	ˈɑi̯	0.149
ˈɛːi̯	jː	0.131
ˈɪ	ˈɑ	0.518
ˈɪ	ˈu	0.203
ˈɪ	ˈi	0.086
ˈɪ	ˈiː	0.075
ˈɪ	ˈɔː	0.065
ˈɪ	ˈe	0.054
ˈɪː	ˈi	0.812
ˈɪː	ɑi̯	0.108
ˈɪː	ˈu	0.081
ˈʊ	ŋ	1.0
ˈʊː	ˈu	0.671
ˈʊː	ˈɔː	0.14
ˈʊː	ˈɑ	0.082
ˈʏ	ˈi	0.5
ˈʏ	ˈu	0.5
ˈʏː	ˈi	0.783
ˈʏː	ˈu	0.126
ˈʏː	ˈe	0.091
β	w	0.865
β	xʷ	0.122
