Limburgish	Proto-Germanic	probability
b	b	0.982
d	d	0.51
d	θ	0.47
f	β	0.51
f	ɸ	0.251
f	l_β	0.239
i	e	1.0
j	ð	0.283
j	j	0.251
j	l	0.158
j	i	0.141
j	ɔ̃ː	0.107
j	-	0.059
k	k	0.717
k	ɣ	0.135
k	ɡ	0.053
l	l	0.852
l	ɑ_l	0.085
m	m	0.956
n	n	0.811
n	nː	0.077
p	p	0.868
p	pː	0.12
s	s	0.806
s	n_s	0.07
s	x_s	0.067
t	t	0.614
t	ð	0.157
t	d	0.115
t	θ	0.098
v	ɸ	0.75
v	β	0.169
w	l	1.0
x	ɣ	0.457
x	x	0.402
x	z	0.08
x	k	0.06
z	s	1.0
ŋ	ŋ	0.867
ŋ	-	0.076
ŋ	n	0.057
ə	ɑ	0.345
ə	-	0.203
ə	j_ɑ	0.104
ə	u	0.088
ə	ɛː	0.087
ə	i	0.055
ɡ	ɣ	1.0
ɣ	ɣ	0.957
ɦ	x	0.983
ɪ	i	0.5
ɪ	ɑ	0.5
ʀ	r	0.842
ʀ	-	0.07
ʃ	s	0.985
ˈaː	ˈɑ	0.903
ˈaː	ˈe	0.057
ˈeː	ˈe	0.435
ˈeː	ˈeu̯	0.277
ˈeː	ˈɑ	0.094
ˈeː	ˈeː	0.056
ˈeː	ˈi	0.051
ˈi	ˈɑi̯	0.588
ˈi	ˈe	0.149
ˈi	ˈi	0.095
ˈi	ˈĩː	0.088
ˈiː	ˈiː	0.632
ˈiː	ˈi	0.141
ˈiː	ˈe	0.124
ˈiː	ˈeu̯	0.103
ˈoː	ˈu	0.513
ˈoː	ˈɔː	0.253
ˈoː	ˈuː	0.191
ˈu	ˈɑu̯	1.0
ˈuː	ˈuː	0.907
ˈuː	ˈu	0.068
ˈyː	ˈɑu̯	0.392
ˈyː	ˈɔː	0.272
ˈyː	ˈu	0.126
ˈyː	ɑ	0.098
ˈyː	ˈiu̯	0.068
ˈæ	ˈɑ	0.781
ˈæ	ˈe	0.219
ˈæː	ˈe	0.73
ˈæː	ˈɑ	0.27
ˈøː	ˈɔː	0.345
ˈøː	ˈu	0.339
ˈøː	ˈiu̯	0.145
ˈøː	ˈuː	0.143
ˈœ	ˈu	0.707
ˈœ	ˈɑu̯	0.228
ˈœ	ˈɑ	0.066
ˈœi̯	ˈɑu̯	0.318
ˈœi̯	ˈuː	0.266
ˈœi̯	ˈiu̯	0.236
ˈœi̯	wː	0.18
ˈœː	ˈu	1.0
ˈɑ	ˈɑ	0.933
ˈɑ	ˈe	0.067
ˈɑː	ˈɑ	1.0
ˈɒː	ˈɛː	0.641
ˈɒː	ˈɑ	0.359
ˈɔ	ˈu	0.777
ˈɔ	ˈɔː	0.19
ˈɔu̯	ˈuː	0.303
ˈɔu̯	ɔ̃ː	0.268
ˈɔu̯	ˈɑu̯	0.268
ˈɔu̯	wː	0.16
ˈɔː	ˈɑu̯	0.57
ˈɔː	ˈe	0.287
ˈɔː	ˈu	0.144
ˈɛ	ˈi	0.603
ˈɛ	ˈiː	0.221
ˈɛ	ˈe	0.084
ˈɛ	ˈɑ	0.06
ˈɛː	ˈɑi̯	0.785
ˈɛː	ˈe	0.136
ˈɛː	ˈi	0.079
ˈɛːi̯	ˈiː	0.366
ˈɛːi̯	ˈɑi̯	0.294
ˈɛːi̯	j	0.191
ˈɛːi̯	jː	0.149
ˈɪ	ˈi	0.265
ˈɪ	ˈɔː	0.207
ˈɪ	ˈɑ	0.192
ˈɪ	ˈe	0.152
ˈɪ	ˈiː	0.093
ˈɪ	ˈu	0.091
ˈɪː	ˈi	0.861
ˈɪː	ɑi̯	0.079
ˈɪː	ˈu	0.06
ˈʊ	ˈu	1.0
ˈʊː	ˈu	0.71
ˈʊː	ˈɔː	0.133
ˈʊː	ˈɑ	0.054
ˈʏ	ˈu	0.67
ˈʏ	ˈi	0.33
ˈʏː	j	0.402
ˈʏː	ˈe	0.355
ˈʏː	ˈu	0.243
β	w	0.867
β	xʷ	0.105
