Limburgish	Proto-Germanic	probability
b	b	0.98
d	θ	0.547
d	d	0.411
f	ɸ	0.437
f	β_ɑ	0.32
f	β	0.243
j	ð	0.281
j	j	0.222
j	i	0.194
j	l	0.175
j	ɔ̃ː	0.067
j	-	0.061
k	k	0.689
k	ɣ_j	0.115
k	ɡ_ɑ	0.077
k	kʷ	0.052
l	l	0.759
l	l_ɑ	0.092
l	ɑ_l	0.068
m	m	0.73
m	m_ɑ	0.228
n	n	0.759
n	nː	0.11
p	p	0.705
p	p_ɑ̃	0.2
s	s	0.43
s	s_k	0.233
s	s_ɑ̃	0.133
s	s_t	0.087
s	n_s	0.062
s	x_s	0.054
t	t	0.433
t	t_ɑ	0.164
t	ð_ɑ̃	0.09
t	d_ɑ	0.069
v	ɸ	0.695
v	β	0.181
v	-	0.051
w	l	1.0
x	x_t	0.277
x	ɣ_ɑ	0.181
x	ɣ	0.154
x	z	0.15
x	x	0.118
x	k	0.076
z	s	0.855
z	s_w	0.116
ŋ	ŋ	0.904
ŋ	n	0.079
ə	n_ɑ̃	0.269
ə	-	0.182
ə	i	0.147
ə	ɛː	0.116
ə	ɔː	0.056
ɡ	ɣ	1.0
ɣ	ɣ	0.925
ɣ	-	0.075
ɦ	x	0.948
ɦ	k	0.052
ɪ	ɑ	0.804
ɪ	i	0.196
ɪː	ˈi	1.0
ʀ	r	0.697
ʀ	-	0.085
ʃ	s_k	0.983
ʦ	ð	1.0
ˈaː	ˈɑ	0.889
ˈaː	ˈe	0.093
ˈeː	ˈe	0.387
ˈeː	ˈeu̯	0.19
ˈeː	ˈe_ð	0.098
ˈeː	ˈɑ	0.088
ˈeː	ˈi	0.073
ˈeː	-	0.065
ˈeː	ˈiː	0.065
ˈi	ˈɑi̯_w	0.287
ˈi	ˈe	0.275
ˈi	ˈi	0.147
ˈi	ˈĩː	0.097
ˈi	ˈɛː	0.075
ˈi	ˈeu̯	0.064
ˈiː	ˈiː	0.649
ˈiː	ˈi	0.125
ˈiː	ˈe	0.115
ˈiː	ˈeu̯	0.111
ˈoː	ˈu	0.509
ˈoː	ˈuː	0.272
ˈoː	ˈɔː	0.219
ˈu	ˈɑu̯	1.0
ˈuː	ˈuː	0.876
ˈuː	ˈɑu̯	0.088
ˈv	ɸ	1.0
ˈyː	ˈɑu̯	0.532
ˈyː	ɑ	0.171
ˈyː	ˈu	0.121
ˈyː	ˈɔː	0.103
ˈæ	ˈɑ	0.86
ˈæ	ˈe	0.14
ˈæː	ˈe	0.54
ˈæː	ˈɑ	0.46
ˈøː	ˈɔː	0.59
ˈøː	ˈu	0.266
ˈøː	ˈiu̯	0.087
ˈøː	ˈɔ	0.057
ˈœ	ˈu	0.807
ˈœ	ˈɑ	0.097
ˈœ	ˈɑu̯	0.097
ˈœi̯	ˈiu̯	0.544
ˈœi̯	ˈuː	0.237
ˈœi̯	ˈɑu̯	0.132
ˈœi̯	wː	0.088
ˈœː	ˈu	1.0
ˈɑ	ˈɑ	0.919
ˈɑ	ˈe	0.081
ˈɑː	ˈɑ	1.0
ˈɒː	ˈɛː	0.565
ˈɒː	ˈɑ	0.4
ˈɔ	ˈu	0.867
ˈɔ	ˈɔː	0.133
ˈɔu̯	ɔ̃ː	0.658
ˈɔu̯	ˈɑu̯	0.342
ˈɔː	ˈɑu̯	0.634
ˈɔː	ˈu	0.321
ˈɛ	ˈi	0.458
ˈɛ	ˈiː	0.268
ˈɛ	ˈɑi̯	0.117
ˈɛ	ˈɑ	0.102
ˈɛ	ˈe	0.055
ˈɛi̯	ˈiː	1.0
ˈɛː	ˈɑi̯	0.886
ˈɛː	ˈi	0.07
ˈɛːi̯	j	0.388
ˈɛːi̯	jː	0.388
ˈɛːi̯	ˈɑi̯	0.224
ˈɪ	ˈɑ	0.406
ˈɪ	ˈu	0.134
ˈɪ	ˈɔː	0.134
ˈɪ	ˈi	0.121
ˈɪ	ˈiː	0.121
ˈɪ	ˈe	0.082
ˈɪː	ˈi	0.747
ˈɪː	ˈu	0.15
ˈɪː	ɑi̯	0.103
ˈʊ	ˈu	1.0
ˈʊː	ˈu	0.787
ˈʊː	ˈɔː	0.068
ˈʊː	-	0.066
ˈʊː	ˈɑ	0.065
ˈʏ	ˈu	0.67
ˈʏ	ˈi	0.33
ˈʏː	j	0.572
ˈʏː	ˈe	0.243
ˈʏː	ˈu	0.185
β	w	0.819
β	xʷ	0.146
