Limburgish	Proto-Germanic	probability
b	b	0.977
d	d	0.507
d	θ	0.479
d̥	θ	0.336
d̥	ð	0.334
d̥	d	0.286
f	ɸ	1.0
i	e	1.0
j	ð	0.29
j	j	0.27
j	l	0.149
j	i	0.143
j	ɔ̃ː	0.095
j	-	0.053
k	k	0.765
k	ɣ	0.126
k	kʷ	0.055
l	l	0.832
l	ɑ_l	0.098
m	m	0.926
n	n	0.788
n	nː	0.089
p	p	0.902
s	s	0.804
s	n_s	0.081
s	x_s	0.051
t	t	0.937
v	ɸ	0.732
v	β	0.171
v̥	β	0.661
v̥	l_β	0.339
w	l	1.0
x	ɣ	0.506
x	x	0.404
x	k	0.09
z	s	1.0
ŋ	ŋ	0.775
ŋ	-	0.133
ŋ	n	0.063
ə	ɑ	0.321
ə	j_ɑ	0.122
ə	-	0.121
ə	ɛː	0.1
ə	u	0.067
ə	n_ɑ̃	0.056
ə	ɔː	0.05
ɡ	ɣ	1.0
ɡ̊	ɡ	0.862
ɡ̊	x	0.138
ɣ	ɣ	0.916
ɣ	-	0.084
ɦ	x	0.933
ɪ	i	0.5
ɪ	ɑ	0.5
ʀ	r	0.824
ʀ	-	0.071
ʃ	s	0.958
ˈaː	ˈɑ	0.882
ˈaː	-	0.08
ˈeː	ˈe	0.443
ˈeː	ˈeu̯	0.256
ˈeː	ˈɑ	0.073
ˈeː	-	0.058
ˈeː	ˈi	0.052
ˈi	ˈɑi̯	0.594
ˈi	ˈe	0.184
ˈi	ˈeu̯	0.101
ˈi	ˈĩː	0.095
ˈiː	ˈiː	0.708
ˈiː	ˈe	0.118
ˈiː	ˈi	0.112
ˈiː	ˈeu̯	0.062
ˈoː	ˈɔː	0.467
ˈoː	ˈu	0.367
ˈoː	ˈuː	0.099
ˈoː	ˈɑi̯	0.067
ˈu	ˈɑu̯	1.0
ˈuː	ˈuː	0.892
ˈuː	ˈɑu̯	0.079
ˈyː	ˈɑu̯	0.369
ˈyː	ɑ	0.232
ˈyː	ˈiu̯	0.224
ˈyː	ˈɔː	0.12
ˈyː	ˈu	0.055
ˈæ	ˈɑ	0.853
ˈæ	ˈe	0.147
ˈæː	ˈe	0.556
ˈæː	ˈɑ	0.444
ˈøː	ˈɔː	0.476
ˈøː	ˈu	0.313
ˈøː	ˈiu̯	0.101
ˈøː	ˈuː	0.08
ˈœ	ˈu	0.834
ˈœ	ˈɑ	0.101
ˈœ	ˈɑu̯	0.065
ˈœi̯	ˈiu̯	0.432
ˈœi̯	ˈuː	0.239
ˈœi̯	wː	0.221
ˈœi̯	ˈɑu̯	0.108
ˈœː	ˈu	1.0
ˈɑ	ˈɑ	0.909
ˈɑ	ˈe	0.091
ˈɑː	ˈɑ	1.0
ˈɒː	ˈɛː	0.552
ˈɒː	ˈɑ	0.424
ˈɔ	ˈu	0.745
ˈɔ	ˈɔː	0.219
ˈɔu̯	ˈuː	0.377
ˈɔu̯	ɔ̃ː	0.247
ˈɔu̯	ˈɑu̯	0.247
ˈɔu̯	wː	0.128
ˈɔː	ˈe	0.372
ˈɔː	ˈu	0.325
ˈɔː	ˈɑu̯	0.304
ˈɛ	ˈi	0.567
ˈɛ	ˈiː	0.206
ˈɛ	ˈɑi̯	0.115
ˈɛ	ˈe	0.057
ˈɛ	ˈɑ	0.055
ˈɛː	ˈɑi̯	0.814
ˈɛː	ˈe	0.095
ˈɛː	ˈi	0.091
ˈɛːi̯	ˈɑi̯	0.434
ˈɛːi̯	j	0.295
ˈɛːi̯	ˈiː	0.153
ˈɛːi̯	jː	0.117
ˈɪ	ˈu	0.277
ˈɪ	ˈɑ	0.24
ˈɪ	ˈɔː	0.188
ˈɪ	ˈi	0.158
ˈɪ	ˈiː	0.091
ˈɪː	ˈi	0.847
ˈɪː	ˈu	0.087
ˈɪː	ɑi̯	0.067
ˈʊ	ŋ	1.0
ˈʊː	ˈu	0.769
ˈʊː	ˈɑ	0.084
ˈʊː	ˈɔː	0.082
ˈʏ	ˈu	0.67
ˈʏ	ˈi	0.33
ˈʏː	ˈi	0.493
ˈʏː	ˈu	0.297
ˈʏː	ˈe	0.209
β	w	0.864
β	xʷ	0.109
