Limburgish	Proto-Germanic	probability
f	ɸ	1.0
i	e	1.0
w	l	1.0
z	s	1.0
ɡ	ɣ	1.0
ˈu	ˈɑu̯	1.0
ˈœː	ˈu	1.0
ˈɑː	ˈɑ	1.0
ˈʊ	ŋ	1.0
s	x_s	0.051
s	n_s	0.081
v	β	0.171
v̥	β	0.661
ə	ɛː	0.1
ə	-	0.121
ə	ɑ	0.321
ʀ	-	0.071
ˈi	ˈeu̯	0.101
ˈøː	ˈiu̯	0.101
ˈœ	ˈɑ	0.101
ˈœi̯	wː	0.221
ˈɑ	ˈe	0.091
ˈɛː	ˈi	0.091
ˈɪ	ˈiː	0.091
l	l	0.832
p	p	0.902
v	ɸ	0.732
ə	j_ɑ	0.122
ɡ̊	ɡ	0.862
ˈaː	ˈɑ	0.882
ˈeː	ˈi	0.052
ˈiː	ˈeu̯	0.062
ˈiː	ˈi	0.112
ˈuː	ˈuː	0.892
ˈyː	ˈɔː	0.12
ˈyː	ɑ	0.232
ˈœi̯	ˈiu̯	0.432
ˈɒː	ˈɛː	0.552
ˈɔː	ˈe	0.372
ˈʊː	ˈɔː	0.082
j	-	0.053
j	i	0.143
ŋ	n	0.063
ŋ	-	0.133
ɦ	x	0.933
ˈeː	ˈɑ	0.073
ˈeː	ˈe	0.443
ˈæ	ˈɑ	0.853
ˈøː	ˈu	0.313
ˈɛːi̯	ˈiː	0.153
ˈʏ	ˈi	0.33
ˈʏː	ˈi	0.493
d̥	ð	0.334
s	s	0.804
x	x	0.404
ɣ	-	0.084
ʀ	r	0.824
ˈi	ˈe	0.184
ˈi	ˈɑi̯	0.594
ˈyː	ˈiu̯	0.224
ˈæː	ˈɑ	0.444
ˈœ	ˈu	0.834
ˈɒː	ˈɑ	0.424
ˈɔː	ˈɑu̯	0.304
ˈɛː	ˈɑi̯	0.814
ˈɛːi̯	ˈɑi̯	0.434
ˈɪ	ˈɑ	0.24
ˈʊː	ˈɑ	0.084
β	w	0.864
j	ɔ̃ː	0.095
k	kʷ	0.055
k	k	0.765
ŋ	ŋ	0.775
ə	ɔː	0.05
ɪ	ɑ	0.5
ɪ	i	0.5
ˈi	ˈĩː	0.095
ˈyː	ˈu	0.055
ˈœ	ˈɑu̯	0.065
ˈɔ	ˈu	0.745
ˈɔː	ˈu	0.325
ˈɛ	ˈɑ	0.055
ˈɛ	ˈɑi̯	0.115
ˈɛː	ˈe	0.095
ˈɛːi̯	j	0.295
d̥	d	0.286
d̥	θ	0.336
k	ɣ	0.126
m	m	0.926
x	ɣ	0.506
ə	n_ɑ̃	0.056
ɣ	ɣ	0.916
ˈeː	ˈeu̯	0.256
ˈæː	ˈe	0.556
ˈøː	ˈɔː	0.476
ˈɛ	ˈiː	0.206
b	b	0.977
d	d	0.507
j	j	0.27
t	t	0.937
ə	u	0.067
ˈoː	ˈɑi̯	0.067
ˈoː	ˈu	0.367
ˈoː	ˈɔː	0.467
ˈæ	ˈe	0.147
ˈɔu̯	ɔ̃ː	0.247
ˈɔu̯	ˈɑu̯	0.247
ˈɔu̯	ˈuː	0.377
ˈɛ	ˈe	0.057
ˈɛ	ˈi	0.567
ˈɛːi̯	jː	0.117
ˈɪ	ˈu	0.277
ˈɪː	ɑi̯	0.067
ˈɪː	ˈu	0.087
ˈɪː	ˈi	0.847
ˈʏ	ˈu	0.67
ˈʏː	ˈu	0.297
l	ɑ_l	0.098
n	n	0.788
ɡ̊	x	0.138
ʃ	s	0.958
ˈaː	-	0.08
ˈeː	-	0.058
ˈiː	ˈe	0.118
ˈiː	ˈiː	0.708
ˈøː	ˈuː	0.08
ˈœi̯	ˈɑu̯	0.108
ˈɔu̯	wː	0.128
ˈɪ	ˈi	0.158
ˈɪ	ˈɔː	0.188
d	θ	0.479
j	l	0.149
j	ð	0.29
n	nː	0.089
v̥	l_β	0.339
x	k	0.09
ˈoː	ˈuː	0.099
ˈuː	ˈɑu̯	0.079
ˈyː	ˈɑu̯	0.369
ˈœi̯	ˈuː	0.239
ˈɑ	ˈɑ	0.909
ˈɔ	ˈɔː	0.219
ˈʊː	ˈu	0.769
ˈʏː	ˈe	0.209
β	xʷ	0.109
