Limburgish	Proto-Germanic	probability
b	b	0.982
d	θ	0.535
d	d	0.435
f	β_ɑ	0.549
f	ɸ	0.247
f	β	0.204
i	e	1.0
j	j	0.386
j	l	0.173
j	ð	0.16
j	ð_ɑ	0.09
j	i	0.072
j	ɔ̃ː	0.062
j	-	0.057
k	k	0.56
k	ɣ_j	0.131
k	k_s	0.066
k	k_i	0.063
k	kʷ	0.051
k	ɡ_ɑ	0.05
l	l	0.792
l	l_ɑ	0.091
l	ɑ_l	0.076
m	m	0.661
m	m_ɑ	0.211
n	n	0.732
n	nː	0.092
p	p	0.781
p	pː	0.118
p	p_ɑ̃	0.088
s	s	0.734
s	s_ɑ̃	0.126
s	x_s	0.078
s	n_s	0.062
t	t	0.38
t	t_ɑ	0.196
t	ð_ɑ̃	0.097
t	d_ɑ	0.063
v	ɸ	0.725
v	β	0.176
w	l	1.0
x	ɣ_ɑ	0.288
x	x_t	0.264
x	ɣ	0.176
x	z	0.098
x	k	0.075
x	x	0.068
z	s	0.868
z	s_w	0.097
ŋ	ŋ	0.883
ŋ	n	0.063
ə	n_ɑ̃	0.336
ə	i	0.173
ə	ɛː	0.11
ə	-	0.076
ə	ɔː	0.066
ə	e	0.052
ɡ	ɣ	1.0
ɣ	ɣ	0.975
ɦ	x	0.983
ɪ	ɑ	0.67
ɪ	i	0.33
ɪː	ˈi	1.0
ʀ	r	0.587
ʀ	-	0.173
ʀ	r_i	0.053
ʃ	k	0.988
ʦ	ð	1.0
ˈaː	ˈɑ	0.812
ˈaː	-	0.084
ˈaː	ˈe	0.057
ˈeː	ˈe	0.351
ˈeː	ˈeu̯	0.234
ˈeː	ˈi	0.072
ˈeː	ˈɑ	0.069
ˈeː	ˈe_ð	0.069
ˈeː	-	0.067
ˈeː	ˈeː	0.055
ˈeː	ˈiː	0.052
ˈi	ˈɑi̯	0.35
ˈi	ˈe	0.187
ˈi	ˈɑi̯_w	0.127
ˈi	ˈɛː	0.123
ˈi	ˈĩː	0.09
ˈi	ˈi	0.054
ˈiː	ˈiː	0.666
ˈiː	ˈe	0.154
ˈiː	ˈi	0.095
ˈiː	ˈeu̯	0.085
ˈoː	ˈu	0.42
ˈoː	ˈɔː	0.334
ˈoː	ˈuː	0.213
ˈu	ˈɑu̯	1.0
ˈuː	ˈuː	0.831
ˈuː	ˈɑu̯	0.142
ˈv	ɸ	1.0
ˈyː	ˈɑu̯	0.366
ˈyː	ˈɔː	0.219
ˈyː	ˈiu̯	0.152
ˈyː	ɑ	0.148
ˈyː	ˈu	0.059
ˈyː	u	0.056
ˈæ	ˈɑ	0.892
ˈæ	ˈe	0.108
ˈæː	ˈe	0.603
ˈæː	ˈɑ	0.397
ˈøː	ˈɔː	0.461
ˈøː	ˈu	0.236
ˈøː	ˈiu̯	0.186
ˈøː	ˈuː	0.084
ˈœ	ˈu	0.801
ˈœ	ˈɑu̯	0.155
ˈœi̯	ˈɑu̯	0.581
ˈœi̯	ˈiu̯	0.26
ˈœi̯	ˈuː	0.097
ˈœi̯	wː	0.062
ˈœː	ˈu	1.0
ˈɑ	ˈɑ	0.92
ˈɑ	ˈe	0.08
ˈɑː	ˈɑ	1.0
ˈɒː	ˈɛː	0.643
ˈɒː	ˈɑ	0.357
ˈɔ	ˈu	0.854
ˈɔ	ˈɔː	0.113
ˈɔu̯	ɔ̃ː	0.395
ˈɔu̯	ˈuː	0.395
ˈɔu̯	ˈɑu̯	0.211
ˈɔː	ˈɑu̯	0.407
ˈɔː	ˈu	0.377
ˈɔː	ˈe	0.216
ˈɛ	ˈi	0.579
ˈɛ	ˈiː	0.148
ˈɛ	ˈɑi̯	0.137
ˈɛ	ˈe	0.081
ˈɛ	ˈɑ	0.055
ˈɛi̯	ˈiː	1.0
ˈɛː	ˈɑi̯	0.794
ˈɛː	ˈi	0.104
ˈɛː	ˈe	0.102
ˈɛːi̯	ˈɑi̯	0.419
ˈɛːi̯	j	0.382
ˈɛːi̯	jː	0.199
ˈɪ	ˈɑ	0.383
ˈɪ	ˈɔː	0.177
ˈɪ	ˈiː	0.161
ˈɪ	ˈu	0.107
ˈɪ	ˈe	0.104
ˈɪ	ˈi	0.068
ˈɪː	ˈi	0.762
ˈɪː	ɑi̯	0.119
ˈɪː	ˈu	0.119
ˈʊ	ˈu	1.0
ˈʊː	ˈu	0.717
ˈʊː	ˈɔː	0.131
ˈʊː	ˈɑ	0.052
ˈʏ	ˈi	0.5
ˈʏ	ˈu	0.5
ˈʏː	j	0.578
ˈʏː	ˈe	0.227
ˈʏː	ˈu	0.195
β	w	0.849
β	xʷ	0.135
