Limburgish	Proto-Germanic	probability
b	b	1.0
f	ɸ	1.0
v̥	β_ɑ	1.0
ɡ	ɣ_j	1.0
ɡ̊	ɡ_ɑ	1.0
ɣ	ɣ	1.0
ɦ	x	1.0
ʃ	s_k	1.0
ˈaː	ˈɑ	1.0
ˈu	ˈɑu̯	1.0
ˈuː	ˈuː	1.0
ˈyː	ˈɑu̯	1.0
ˈæ	ˈɑ	1.0
ˈœ	ˈu	1.0
ˈœi̯	ˈiu̯	1.0
ˈœː	ˈu	1.0
ˈɑ	ˈɑ	1.0
ˈɑː	ˈɑ	1.0
ˈɔ	ˈu	1.0
ˈɔu̯	ɔ̃ː	1.0
ˈɛ	ˈi	1.0
ˈɪː	ˈi	1.0
d	θ	0.481
j	j	0.321
k	k	0.651
t	t	0.701
x	ɣ	0.11
z	s_w	0.061
ˈeː	ˈɑ	0.111
ˈoː	ˈɔː	0.261
ˈæː	ˈe	0.801
ˈøː	ˈu	0.341
ˈɛː	ˈi	0.191
ˈɛː	ˈɑi̯	0.751
d̥	θ	0.072
j	l	0.072
m	m	0.732
p	p_ɑ̃	0.072
s	s_k	0.222
t	t_ɑ	0.162
x	ɑ_z	0.292
ŋ	n	0.102
ə	i_j	0.082
ə	ɑ_n	0.332
ˈɒː	ˈɛː	0.62
ˈɔː	ˈɑu̯	0.652
ˈɪ	ˈɑ	0.12
p	pː	0.063
v	ɸ	0.823
ə	-	0.053
ʀ	r_ˈi	0.073
ˈiː	ˈi	0.063
d̥	ð	0.074
d̥	d_ɑ	0.094
l	l	0.94
x	z	0.094
ʀ	r	0.714
ˈeː	ˈeu̯	0.374
ˈi	ˈɑi̯_w	0.374
ˈɪ	ˈi	0.194
β	w	0.884
s	s_t	0.105
ə	ɑ	0.085
ˈʊː	ˈu	0.775
d̥	d_u	0.056
d̥	θ_s	0.056
d̥	θ_ɑ	0.076
d̥	θ_ɑ̃	0.126
m	m_ɔːː	0.06
n	-	0.076
n	n	0.786
ŋ	ŋ	0.516
ʀ	-	0.06
ˈɪ	nː	0.686
β	xʷ	0.116
d̥	d	0.107
j	-	0.607
v	β	0.177
x	k	0.077
x	x	0.097
ə	ð_ɛː	0.077
ˈiː	ˈiː	0.937
ˈɛː	ˈe	0.057
ˈʊː	ˈɑ	0.057
ˈʊː	ˈɔː	0.167
k	ɣ_j	0.138
m	m_ɑ	0.208
p	p_ɑ	0.228
p	p	0.638
s	s	0.568
ŋ	ŋ_ɡ	0.298
ə	i	0.078
ˈeː	ˈe_ð	0.058
ˈeː	ˈe	0.428
ˈi	ˈɑi̯	0.268
ˈi	ˈe	0.358
ˈɒː	ˈɑ	0.38
ˈɔː	ˈu	0.348
d	d	0.519
d̥	ð_i	0.059
d̥	ð_ɑ̃	0.279
k	kʷ	0.089
n	nː	0.079
x	x_t	0.329
z	s	0.939
ˈoː	ˈu	0.739
ˈæː	ˈɑ	0.199
ˈøː	ˈɔː	0.659
