Phone1	Phone2	Surprisal
b̥	b	0.5
b̥	ˈoː_f	3.008
b̥	p	3.415
b̥	-	3.74
d̥	d	0.829
d̥	t	1.194
d̥_r	d_r	0.0
d̥_ˈoː	d_ˈoː	0.0
eː	i	0.0
f	f	0.175
f	p	3.554
f	p_ə	5.092
h	h	0.0
j	ˈoː_ɣ	0.0
kʰ	s	0.0
l	l	0.0
l_d̥	l_d	0.0
m	m	0.0
n	n	0.129
n	-	4.057
n	n_d	5.284
r	r	0.255
r	d	2.627
r_ɐ	r	0.0
s	s	0.979
s	t	1.341
s	z_ə	4.159
s	t_ə	4.584
x	x	0.774
x	k	1.269
ŋ	ŋ	0.0
ɐ	r	1.174
ɐ	ə_r	1.626
ɐ	ˈɔː_r	3.534
ɐ	d_ə	4.189
ɐ	-	4.411
ɐ	ə	4.485
ɐ_ʣ̥	t	0.0
ɑ	-	0.0
ə	ə	0.402
ə	j_ə	2.672
ə	-	4.539
ə	d_ə	4.539
ɡ̊	ɣ	1.383
ɡ̊	k	1.473
ɡ̊	j	2.89
ɡ̊	x	3.042
ɣ̊	ɣ_ə	0.0
ɪ	ɪ	0.0
ɪ_ʃ	x	0.0
ʃ	s	1.194
ʃ	x	1.522
ʃ	s_k	2.219
ʃ_d̥	s_t	0.0
ʃ_l	s_l	0.0
ʣ̥	t	0.0
ˈau̯	ˈuː	0.175
ˈau̯	ˈøː	3.132
ˈau̯̯	ˈɛɪ̯	0.0
ˈaɪ̯	ˈi	1.411
ˈaɪ̯	ˈiː	2.569
ˈaɪ̯	-	2.713
ˈaɪ̯	ˈɛ	3.225
ˈaɪ̯	ˈuː	3.269
ˈaɪ̯	j_ˈuː	3.441
ˈeː	ˈeː	0.752
ˈeː	-	2.797
ˈeː	ˈoː	2.831
ˈeː	ˈœː	3.039
ˈẽː	k_ˈeː	0.0
ˈi	j	0.0
ˈiː	j	2.1
ˈiː	j_ˈoː	2.142
ˈiː	ˈi	2.431
ˈiː	ˈɛɪ̯	2.867
ˈiː	ˈiː	2.924
ˈiː	-	3.54
ˈĩː	ˈɛɪ̯_n	0.0
ˈo	ˈɛ	0.0
ˈoː	ˈoː	1.714
ˈoː	ˈoːu̯	2.331
ˈoː	ˈɛɪ̯	2.446
ˈoː	ˈuː	2.673
ˈoː	-	2.68
ˈoː_ɐ	ˈiː_r	0.0
ˈõː	ˈuː_n	0.0
ˈu	ˈʊ	1.277
ˈu	ˈuː	1.705
ˈu	-	1.833
ˈuː	ˈoːu̯	0.872
ˈuː	ˈuː	2.14
ˈuː	ˈɛɪ̯	2.14
ˈɑ	ˈɔː	1.276
ˈɑ	ˈoːu̯	1.999
ˈɑ	ˈɔ	2.714
ˈɑ	ˈa	3.438
ˈɑ	ˈaː	3.438
ˈɑ_l	ˈoː_l	0.0
ˈɑː	ˈoː	0.426
ˈɑː	-	1.967
ˈɑː_d̥	d	0.0
ˈɑː_ɣ̊	ˈaːi̯	0.0
ˈɑːɪ̯	ˈɔːɪ̯	0.0
ˈɑ̃ː	-	0.0
ˈɔ	ˈoːu̯	1.568
ˈɔ	ˈʊ	1.575
ˈɔ	ˈɔ	2.591
ˈɔ	-	2.634
ˈɛ	ˈa	2.327
ˈɛ	ˈɛ	2.42
ˈɛ	ˈeː	2.805
ˈɛ	ˈɔː	3.124
ˈɛ	ˈɛː	3.212
ˈɛ	-	3.881
ˈɛ	ˈʊ	4.024
ˈɛ	ˈiː	4.125
ˈɛ	ˈeːu̯	5.024
ˈɛ	ˈiːu̯	5.024
ˈɛː	ˈeː	1.314
ˈɛː	-	2.63
ˈɛː	ˈoː	2.63
ˈɛː	ˈaː	2.636
ˈɛː	ˈɛɪ̯	3.137
ˈɪ	ˈɪ	0.938
ˈɪ	ˈiː	2.136
ˈɪ	ˈɛː	2.96
ˈɪ	j_ˈʊ	3.749
ˈɪ	-	4.385
β	v	0.126
β	w	3.584
