Phone1	Phone2	Surprisal
b̥	b	0.432
b̥	ˈoː_f	3.379
b̥	p	3.404
b̥	v	3.874
d̥	d	0.463
d̥	t	1.866
d̥_r	t_r	0.0
eː	i	0.0
f	f	0.172
f	p	3.59
f	p_ə	5.101
h	h	0.0
j	ˈoː_ɣ	0.0
kʰ	s	0.0
l	l	0.0
l_d̥	l_d	0.0
m	m	0.0
n	n	0.152
n	-	3.75
n	n_d	5.269
r	r	0.256
r	d	2.622
s	s	0.997
s	t	1.306
s	z_ə	4.205
s	t_ə	4.626
x	x	0.774
x	k	1.269
ŋ	ŋ	0.0
ɐ	r	1.239
ɐ	ə_r	1.711
ɐ	-	3.214
ɐ	ˈɔː_r	3.602
ɐ	d_ə	3.629
ɑ	-	0.0
ə	ə	0.329
ə	j_ə	2.643
ə	d_ə	4.514
ɡ̊	ɣ	1.165
ɡ̊	k	1.289
ɡ̊	j	2.786
ɣ̊	ɣ_ə	0.0
ɪ	ɪ	0.0
ɪ_ʃ	x	0.0
ʃ	x	1.82
ʃ	s	1.897
ʃ	s_k	1.923
ʃ	k	2.438
ʃ_d̥	s_t	0.0
ʃ_l	s_l	0.0
ʣ̥	t	0.0
ˈau̯	ˈuː	0.152
ˈau̯	ˈøː	3.326
ˈau̯̯	ˈɛɪ̯	0.0
ˈaɪ̯	ˈi	1.411
ˈaɪ̯	ˈiː	2.569
ˈaɪ̯	-	2.713
ˈaɪ̯	ˈɛ	3.225
ˈaɪ̯	ˈuː	3.269
ˈaɪ̯	j_ˈuː	3.441
ˈeː	ˈeː	0.985
ˈeː	ˈoː	1.985
ˈeː	-	2.954
ˈeː	ˈœː	3.143
ˈẽː	k_ˈeː	0.0
ˈi	j	0.0
ˈiː	j_ˈoː	1.618
ˈiː	j	2.047
ˈiː	-	2.722
ˈiː	ˈɛɪ̯	2.787
ˈiː	ˈiː	2.881
ˈĩː	ˈɛɪ̯_n	0.0
ˈo	ˈɛ	0.0
ˈoː	ˈoː	1.418
ˈoː	ˈoːu̯	2.454
ˈoː	ˈɛɪ̯	2.599
ˈoː	ˈuː	2.833
ˈoː	-	2.859
ˈoː_ɐ	ˈiː_r	0.0
ˈõː	ˈuː_n	0.0
ˈu	ˈʊ	1.277
ˈu	ˈuː	1.705
ˈu	-	1.833
ˈuː	ˈoːu̯	0.872
ˈuː	ˈuː	2.14
ˈuː	ˈɛɪ̯	2.14
ˈɑ	ˈɔː	1.394
ˈɑ	ˈoːu̯	2.148
ˈɑ	ˈɔ	2.849
ˈɑ	ˈa	3.544
ˈɑ	ˈaː	3.544
ˈɑ	ˈɛ	3.582
ˈɑ_l	ˈoː_l	0.0
ˈɑː	ˈoː	0.664
ˈɑː	-	1.438
ˈɑː_ɣ̊	ˈaːi̯	0.0
ˈɑːɪ̯	ˈɔːɪ̯	0.0
ˈɑ̃ː	-	0.0
ˈɔ	ˈoːu̯	1.568
ˈɔ	ˈʊ	1.575
ˈɔ	ˈɔ	2.591
ˈɔ	-	2.634
ˈɛ	ˈa	2.325
ˈɛ	ˈɛ	2.43
ˈɛ	ˈeː	2.802
ˈɛ	ˈɔː	3.122
ˈɛ	ˈɛː	3.21
ˈɛ	-	3.878
ˈɛ	ˈʊ	4.021
ˈɛ	ˈiː	4.123
ˈɛ	ˈeːu̯	5.021
ˈɛ	ˈiːu̯	5.021
ˈɛː	ˈeː	1.396
ˈɛː	-	2.235
ˈɛː	ˈoː	2.704
ˈɛː	ˈaː	2.716
ˈɛː	ˈɛɪ̯	3.293
ˈɛ̃ː	-	0.0
ˈɪ	ˈɪ	0.861
ˈɪ	ˈiː	2.052
ˈɪ	j_ˈʊ	3.666
ˈɪ	ˈɛː	3.666
ˈɪ	-	4.299
ˈɪ_ɡ̊	ˈɛː_x	0.0
β	v	0.123
β	w	3.613
