Phone1	Phone2	PMI
s_ˈɛ	s_ˈɛ	10.564
n_ˈɑ	n_ˈɔː	10.392
f_r	f_r	10.174
ʃ_l	s_l	10.041
ˈɑ_l	ˈoː_l	9.508
l_d̥	l_d	9.363
d̥_r	t_r	9.312
b̥_#>	f_#>	9.046
<#_j	<#_j	9.016
<#_r	<#_r	8.992
f_#>	p_#>	8.605
s_#>	s_#>	8.571
<#_kʰ	<#_k	8.48
kʰ	<#_k	8.235
ʃ_d̥	s_t	8.224
j	<#_j	8.016
s_ə	t_ə	7.705
ɪ	ɪ	7.559
ˈoː_ɐ	ˈiː_r	7.376
d̥_ˈoː	d_ˈoː	6.956
ŋ	ŋ	6.923
ˈaɪ̯_#>	ˈɛɪ̯_#>	6.807
r	<#_r	6.78
ˈeː_#>	ˈeː_#>	6.656
ˈoː_d̥	ˈoː_d	6.64
β_ˈɛ	v_ˈeː	6.581
ʃ_#>	k_#>	6.502
ˈaɪ̯_d̥	ˈiː_d	6.443
ˈɛː_s	ˈeː_t	6.329
s	s_#>	6.321
b̥	f_#>	6.226
f_#>	p	6.095
h	h	6.052
f_ə	p_ə	5.907
f	p_#>	5.906
d̥_r	d_r	5.899
ˈeː	ˈeː	5.882
<#_n	<#_n	5.841
b̥	b	5.781
ˈɪ	ˈɪ	5.775
<#_j	j	5.749
m	m	5.738
l_#>	l_#>	5.734
ˈɛː	ˈeː	5.663
ˈuː	ˈoːu̯	5.551
ˈeː	ˈeː_#>	5.549
ˈu	ˈʊ	5.544
β	v	5.46
ˈɛ	ˈɛ	5.414
ˈɔ	ˈʊ	5.408
f	f	5.286
ˈɑː	ˈoː	5.223
ˈaɪ̯	ˈɛɪ̯_#>	5.204
ˈau̯	ˈuː	5.192
ˈɑ	ˈaː	5.104
b̥_#>	f	5.048
<#_kʰ	k	4.97
ˈɑ	ˈɔː	4.929
ˈɛ	s_ˈɛ	4.907
ˈaɪ̯	ˈi	4.832
ˈu	ˈuː	4.808
n	n	4.769
j	j	4.749
kʰ	k	4.725
l	l	4.714
ˈɛ_ɐ	ˈiː_r	4.687
ɡ̊	ɣ	4.678
ˈɔ	ˈoːu̯	4.642
<#_r	r	4.523
s_#>	s	4.457
r	r	4.364
j	ˈoː_ɣ	4.319
ˈiː	j	4.273
ˈaɪ̯_#>	ˈɛɪ̯	4.267
ˈeː_#>	ˈeː	4.263
ʣ̥	t	4.233
ˈɪ	ˈiː	4.223
ˈaɪ̯	j_ˈuː	4.202
ˈaɪ̯	ˈɛ	4.102
f	p	4.086
r_ə	d_ə	4.081
ˈiː	ˈoː	4.07
ə	ə	4.034
l	l_#>	4.02
ˈɪ	ˈɛː	3.968
ˈoː	ˈoː	3.883
ˈiː	j_ˈoː	3.877
d̥	d	3.857
ʃ	s	3.819
s	s	3.726
ˈoː	ˈiː	3.708
n	<#_n	3.704
ˈɛ	ˈa	3.692
ɡ̊	k	3.626
j	ˈoː	3.607
ˈɑ	n_ˈɔː	3.578
<#	<#_r	3.561
ˈɑ	ˈoː_l	3.555
s_ˈɛ	ˈɛ	3.538
ɡ̊_s	k_s	3.535
ɡ̊_n	k_n	3.511
ˈoː	ˈɛɪ̯	3.503
ʃ_#>	k	3.484
<#	<#_k	3.474
n_ˈɑː	n_ˈoː	3.443
n_ʃ	n_s	3.437
ˈɛ_ʃ	ˈɛː_s	3.422
ˈiː	ˈi	3.348
f	f_r	3.295
r	t_r	3.288
r	f_r	3.288
m_ˈoː	m_ˈoːu̯	3.278
ˈoː_n	ˈoːu̯_n	3.261
l_ˈɑː	l_ˈoː	3.23
ˈɪ_ɡ̊	ˈɛː_x	3.193
ˈaɪ̯	j	3.182
d̥	t	3.163
<#_n	n	3.162
l_#>	l	3.152
#>	s_#>	3.117
ˈɑ_s	ˈɔː_t	3.092
ɡ̊_ə	k_ə	3.077
ˈoː	ˈiː_r	3.017
ˈɛː	ˈeː_t	3.015
ə	j_ə	3.002
n	n_ˈɔː	2.996
ɐ_n	ə_n	2.993
x_d̥	x_t	2.989
#>	p_#>	2.979
ʃ	k_#>	2.941
s	s_ˈɛ	2.916
ˈɑ	ˈɔ	2.876
ˈɑ	ˈoː	2.842
#>	f_#>	2.84
ˈiː_s	ˈɛɪ̯_t	2.82
ɐ	r	2.818
ˈɑ_n	ˈoːu̯_n	2.781
ˈiː	ˈɛɪ̯	2.761
ɐ	ˈiː	2.759
ˈaɪ̯	ˈuː	2.728
ɐ	ə_r	2.723
ˈɛ	ˈeː	2.667
l	ˈoː_l	2.667
l	s_l	2.667
ˈaɪ̯	ˈɛɪ̯	2.665
ɐ_m	r_m	2.641
ˈoː	d_ˈoː	2.635
ʃ	x	2.633
ˈaɪ̯_s	ˈi_t	2.626
<#	<#	2.578
#>	#>	2.578
n_ˈɑ	ˈɔː	2.552
ʃ	s_l	2.546
ˈɛ	ˈiː	2.524
ə	j	2.491
ˈoː_ɐ	ˈiː	2.476
s	t	2.471
s	z	2.466
ˈɛː	ˈoː	2.45
b̥	p	2.405
<#_ʣ̥	<#_t	2.405
ʃ	s_t	2.332
ˈoː	ˈoː_d	2.319
ɐ	ə	2.309
ˈɛ	v_ˈeː	2.295
ˈoː	ˈoːu̯	2.267
ʃ	s_k	2.267
b̥	f	2.228
ʃ_d̥	x_t	2.198
<#	<#_j	2.121
d̥	t_r	2.116
ʃ	k	2.113
f_r	f	2.104
ʣ̥	<#_t	2.071
ɐ	ˈiː_r	2.067
x	x	2.003
l	l_d	1.949
ˈɪ	ˈʊ	1.934
ˈaɪ̯	ˈiː_d	1.918
j	ɣ	1.902
d̥	s_t	1.902
ˈaɪ̯	ˈiː	1.874
ɡ̊	x	1.863
#>	ˈɛɪ̯_#>	1.846
r	d_r	1.839
ˈɛ	ˈɛː	1.737
ˈɑ	ˈoːu̯	1.714
ˈɛ	ˈiː_r	1.609
ˈɑ_l	ˈoː	1.595
β	v_ˈeː	1.56
ˈaɪ̯	ˈyː	1.554
#>	k_#>	1.552
#>	l_#>	1.544
ˈɑ	ˈa	1.498
ʃ	t	1.491
β_ˈɛ	ˈeː	1.396
ˈɛː_s	ˈeː	1.391
s	t_ə	1.383
#>	ˈeː_#>	1.335
x	k	1.332
n	ˈoːu̯_n	1.315
n	n_d	1.31
d̥	l_d	1.306
<#_ʣ̥	t	1.291
ˈɛ_ɐ	ˈiː	1.252
<#	<#_n	1.243
ˈɪ	j_ˈʊ	1.216
ˈeː	j	1.19
ˈɛː	j_ˈeː	1.171
n_ˈɑ	n	1.169
ˈɛː	j	1.168
ə	t_ə	1.158
ˈɛ	ˈʊ	1.154
ˈoː	ˈuː	1.12
ˈuː	ˈɛɪ̯	1.119
ˈɑ_l	l	1.114
ʃ_l	l	1.114
l_d̥	l	1.114
f_ə	p	1.11
ˈɛ	ˈɔː	1.088
ˈɪ	j	1.086
ˈɛː	ˈɛɪ̯	1.075
ˈeː	ˈoː	1.019
ʃ_d̥	t	1.004
l_d̥	d	0.978
ˈɛ	ˈɛː_s	0.968
l_#>	l_ə_#>	0.954
ə	p_ə	0.941
s	ˈeː_t	0.928
r_ɐ	r	0.923
f_r	r	0.923
d̥_r	r	0.923
d̥	ˈiː_d	0.885
d̥	d_ˈoː	0.885
d̥	d_r	0.885
ˈaɪ̯_d̥	ˈiː	0.872
s_ˈɛ	s	0.857
β_ˈɛ	v	0.832
ˈɑ	l	0.823
d̥_ˈoː	ˈoː	0.812
ˈoː_d̥	ˈoː	0.799
x	x_t	0.794
ɪ_ʃ	x	0.747
ʃ_l	s	0.725
ˈɑː	n_ˈoː	0.719
d̥	s	0.709
ˈɑː	l_ˈoː	0.702
ɡ̊_ˈɛː	j_ˈeː	0.698
d̥	ˈoː_d	0.62
ɡ̊	k_n	0.611
f	p_ə	0.569
ˈiː	ˈɛɪ̯_t	0.565
d̥	x_t	0.521
ˈoː	m_ˈoːu̯	0.504
ˈɪ_ɡ̊	ˈɛː	0.503
ə	ə_n	0.496
ˈoː	ˈoːu̯_n	0.487
ˈoː	r	0.474
x	t	0.474
#>	p	0.469
l	ˈoː	0.468
ʃ_d̥	s	0.456
ɡ̊	k_s	0.452
s_ə	ə	0.434
m	r_m	0.382
m	m_ˈoːu̯	0.382
s_ə	t	0.379
ˈɪ	ˈɛː_x	0.359
ˈɑ	ˈɔː_t	0.332
ˈɛ	r	0.32
b̥	v	0.303
r	d	0.295
ˈɛ_ʃ	ˈɛː	0.266
ˈoː_d̥	d	0.257
ˈɔ	ˈoːu̯_d	0.252
kʰ	s	0.248
n	n_ˈoː	0.233
ɡ̊	ˈɛː_x	0.222
ˈaɪ̯_d̥	d	0.205
d̥_ˈoː	d	0.205
d̥	x	0.185
ˈɑː	l	0.165
n	n_s	0.148
n	k_n	0.148
d̥_r	t	0.142
l_#>	ə	0.131
l	l_ə_#>	0.128
ˈaɪ̯_s	ˈi	0.108
