Palatine German	Palatine German	probability
ˈɑ̃ː	-	1.0
ˈɑːɪ̯	ˈɔːɪ̯	1.0
ˈɑ_l	ˈoː_l	1.0
ˈõː	ˈuː_n	1.0
ˈoː_ɐ	ˈiː_r	1.0
ˈo	ˈɛ	1.0
ˈĩː	ˈɛɪ̯_n	1.0
ˈi	j	1.0
ˈẽː	k_ˈeː	1.0
ˈaɪ̯_d̥	ˈiː_d	1.0
ˈaɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈau̯̯	ˈɛɪ̯	1.0
ʣ̥	t	1.0
ʃ_d̥	s_t	1.0
ɪ_ʃ	x	1.0
ɪ	ɪ	1.0
ə_#>	#>	1.0
ɑ	-	1.0
ɐ_d̥	d	1.0
ŋ	ŋ	1.0
s_ˈɛ	s_ˈɛ	1.0
s_ə	t_ə	1.0
s_#>	s_#>	1.0
r_ɐ	r	1.0
pʰ	p_ˈaː	1.0
m	m	1.0
l_d̥	l_d	1.0
l_#>	l_#>	1.0
kʰ	s	1.0
j	ˈoː_ɣ	1.0
h	h	1.0
f_ə	p_ə	1.0
f_r	f_r	1.0
eː	i	1.0
d̥_r	t_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_d̥	<#	1.0
l	l	0.947
β	v	0.935
f	f	0.913
ˈau̯	ˈuː	0.889
r	r	0.842
b̥	b	0.818
n	n	0.732
f_#>	p_#>	0.714
d̥	d	0.707
ə	ə	0.706
ʃ_#>	k_#>	0.667
ˈuː	ˈoːu̯	0.636
ʃ	s	0.576
#>	n_#>	0.571
ˈeː	ˈeː	0.545
ˈɑː	ˈoː	0.5
ˈɑː	-	0.5
b̥_#>	f_#>	0.5
b̥_#>	#>	0.5
ˈɪ	ˈɪ	0.481
x	x	0.462
s	s	0.455
ˈoː	ˈoː	0.438
ˈɛː	ˈeː	0.429
ɐ	ə_r	0.405
ɐ	r	0.405
ˈɑ	ˈɔː	0.4
x	k	0.385
ˈaɪ̯	ˈi	0.375
ˈeː	-	0.364
ɡ̊	ɣ	0.357
ɡ̊	k	0.357
ˈɔ	ˈoːu̯	0.353
ˈɔ	-	0.353
ˈu	ˈʊ	0.333
ˈu	ˈuː	0.333
ˈu	-	0.333
ʃ_#>	k_ə_#>	0.333
s	t	0.333
ˈɔ	ˈʊ	0.294
ˈiː	j_ˈoː	0.294
d̥	t	0.293
f_#>	#>	0.286
#>	k_#>	0.286
ˈiː	ˈɛɪ̯	0.235
ˈɪ	ˈiː	0.222
ʃ	x	0.212
ʃ	s_k	0.212
ˈoː	ˈɛɪ̯	0.188
ˈuː	ˈɛɪ̯	0.182
ˈuː	ˈuː	0.182
b̥	p	0.182
ˈiː	ˈi	0.176
ˈiː	-	0.176
ə	j_ə	0.176
ˈɑ	ˈoːu̯	0.16
r	d	0.158
x	ɣ	0.154
ˈɪ	ˈɛː	0.148
ˈɛː	ˈɛɪ̯	0.143
ˈɛː	ˈoː	0.143
ˈɛː	ˈaː	0.143
ˈɛː	-	0.143
ɡ̊	x	0.143
#>	k_ə_#>	0.143
ˈɛ	ˈɛː	0.136
ˈɛ	ˈeː	0.136
ˈɛ	ˈa	0.136
ˈɛ	-	0.136
ˈoː	ˈuː	0.125
ˈoː	ˈoːu̯	0.125
ˈoː	-	0.125
ˈaɪ̯	ˈɛ	0.125
ˈaɪ̯	ˈyː	0.125
ˈaɪ̯	ˈuː	0.125
ˈaɪ̯	j_ˈuː	0.125
ˈaɪ̯	-	0.125
s	z	0.121
ˈɑ	ˈɔ	0.12
ˈɑ	ˈaː	0.12
ˈɑ	ˈa	0.12
ˈiː	j	0.118
ˈau̯	ˈøː	0.111
ɡ̊	j	0.107
ˈɛ	ˈʊ	0.091
ˈɛ	ˈɛ	0.091
ˈɛ	ˈɔː	0.091
ˈɛ	ˈiː	0.091
ˈeː	ˈœː	0.091
s	t_ə	0.091
f	p_ə	0.087
ɐ	d_ə	0.081
ˈɑ	ˈɛ	0.08
ˈɪ	j_ˈʊ	0.074
ˈɪ	-	0.074
n	ˈɔ_n	0.073
n	n_ə	0.073
n	-	0.073
β	w	0.065
ə	z_ə	0.059
ə	d_ə	0.059
ɐ	ˈiː_r	0.054
ɐ	-	0.054
l	l_v	0.053
