Palatine German	Saterland Frisian	probability
β_ˈɛ	v_ˈeː	1.0
ˈɪ_ɡ̊	ˈɛː_ɣ̥	1.0
ˈɛ̃ː	ˈeː_n	1.0
ˈɑːɪ̯	ˈɔːɪ̯	1.0
ˈɑː_ɣ̊	ˈaːi̯	1.0
ˈɑ_s	ˈɔː_t	1.0
ˈõː	ˈuː_n	1.0
ˈoː_d̥	ˈoː_d	1.0
ˈo	ˈɛ	1.0
ˈĩː	ˈɛɪ̯_n	1.0
ˈi	j_ˈoː	1.0
ˈẽː	k_ˈeː	1.0
ˈaɪ̯_d̥	ˈiː_d	1.0
ˈau̯̯	ˈɛɪ̯	1.0
ʣ̥	t	1.0
ʃ_l	s_l	1.0
ʃ_d̥	s_t	1.0
ɣ̊	ɣ_ə	1.0
ɡ̊_s	k_s	1.0
ɑ	-	1.0
ɐ_ʣ̥	t	1.0
ɐ_d̥	d	1.0
ŋ	ŋ	1.0
r_ɐ	r	1.0
m	m	1.0
l_d̥	l_d	1.0
l	l	1.0
h	h	1.0
eː	i	1.0
d̥_r	d_r	1.0
β	v	0.914
ˈau̯	ˈuː	0.9
f	f	0.863
n	n	0.843
r	r	0.813
ə	ə	0.763
x	x	0.714
j	ɣ	0.703
b̥	b	0.693
ɪ	ɪ	0.667
ˈɑː	ˈoː	0.601
ˈeː	ˈeː	0.582
d̥	d	0.575
ˈuː	ˈoːu̯	0.546
ˈaɪ̯	ˈi	0.537
ʃ	s	0.508
ɡ̊	ɣ	0.483
s	s	0.48
ɐ	r	0.474
ˈɪ	ˈɪ	0.472
ˈu	ˈʊ	0.445
ˈiː	j_ˈoː	0.443
d̥	t	0.425
ˈɑː	-	0.399
s	t	0.39
ˈɛː	ˈeː	0.38
ɡ̊	k	0.354
ɪ	-	0.333
ˈu	ˈuː	0.329
ˈɔ	ˈoːu̯	0.321
ˈɔ	ˈʊ	0.317
j	j	0.297
ɐ	ə_r	0.295
ˈeː	ˈoː	0.291
ˈɑ	ˈɔː	0.287
x	k	0.286
ˈɪ	ˈiː	0.275
ˈɛ	ˈɛ	0.275
ʃ	s_k	0.259
ˈɛ	ˈa	0.234
ʃ	ɣ̥	0.234
ˈoː	ˈoːu̯	0.228
ˈuː	ˈɛɪ̯	0.227
ˈuː	ˈuː	0.227
ˈoː	ˈɛɪ̯	0.221
ˈɛː	-	0.212
ˈɑ	ˈoːu̯	0.21
ˈɔ	-	0.207
ˈoː	ˈoː	0.204
r	d	0.187
ˈoː	ˈuː	0.186
ˈu	-	0.166
ˈaɪ̯	ˈɛ	0.164
ɡ̊	j	0.163
ˈiː	j	0.162
ˈoː	ˈiː	0.161
ˈiː	ˈɛɪ̯	0.157
ˈaɪ̯	ˈuː	0.155
ˈɛː	ˈoː	0.154
ˈɔ	ˈɔ	0.154
ˈɛː	ˈaː	0.152
ə	j_ə	0.152
ˈaɪ̯	j_ˈuː	0.144
ˈiː	ˈiː	0.141
ˈɛ	ˈɛː	0.14
ˈɛ	-	0.136
ˈɛ	ˈɔː	0.134
b̥	-	0.13
ˈɑ	ˈɔ	0.128
ˈeː	ˈœː	0.127
ˈɑ	ˈoː	0.105
ˈɪ	-	0.104
ˈɛː	ˈɛɪ̯	0.102
ˈau̯	ˈøː	0.1
ˈiː	ˈi	0.097
s	z	0.091
b̥	ˈoː_f	0.091
ɐ	ˈiː_r	0.09
n	-	0.087
b̥	p	0.087
β	w	0.086
ɐ	d_ə	0.085
f	p	0.08
ˈɑ	ˈɛ	0.077
ˈɪ	ˈɛː	0.074
ˈɪ	j_ˈʊ	0.074
ˈɑ	ˈaː	0.074
ˈɑ	ˈa	0.074
ˈu	ˈɔː	0.06
ɐ	ə	0.056
