Palatine German	Saterland Frisian	probability
ˈɪ_ɡ̊	ˈɛː_x	1.0
ˈɛ̃ː	-	1.0
ˈɑ̃ː	-	1.0
ˈɑːɪ̯	ˈɔːɪ̯	1.0
ˈɑː_ɣ̊	ˈaːi̯	1.0
ˈɑ_l	ˈoː_l	1.0
ˈõː	ˈuː_n	1.0
ˈoː_ɐ	ˈiː_r	1.0
ˈo	ˈɛ	1.0
ˈĩː	ˈɛɪ̯_n	1.0
ˈi	j	1.0
ˈẽː	k_ˈeː	1.0
ˈau̯̯	ˈɛɪ̯	1.0
ʣ̥	t	1.0
ʃ_l	s_l	1.0
ʃ_d̥	s_t	1.0
ɪ_ʃ	x	1.0
ɪ	ɪ	1.0
ɣ̊	ɣ_ə	1.0
ɑ	-	1.0
ŋ	ŋ	1.0
m	m	1.0
l_d̥	l_d	1.0
l	l	1.0
kʰ	s	1.0
j	ˈoː_ɣ	1.0
h	h	1.0
eː	i	1.0
d̥_r	t_r	1.0
β	v	0.918
ˈau̯	ˈuː	0.9
n	n	0.9
f	f	0.888
r	r	0.838
ə	ə	0.796
b̥	b	0.741
d̥	d	0.726
ˈɑː	ˈoː	0.631
x	x	0.585
ˈɪ	ˈɪ	0.551
ˈuː	ˈoːu̯	0.546
ˈeː	ˈeː	0.505
s	s	0.501
ɡ̊	ɣ	0.446
ɐ	r	0.424
x	k	0.415
ˈu	ˈʊ	0.413
ɡ̊	k	0.409
s	t	0.404
ˈɑ	ˈɔː	0.381
ˈɛː	ˈeː	0.38
ˈaɪ̯	ˈi	0.376
ˈoː	ˈoː	0.374
ˈɑː	-	0.369
ˈɔ	ˈoːu̯	0.337
ˈɔ	ˈʊ	0.336
ˈiː	j_ˈoː	0.326
ˈu	ˈuː	0.307
ɐ	ə_r	0.305
ʃ	x	0.283
ˈu	-	0.281
d̥	t	0.274
ʃ	s	0.269
ʃ	s_k	0.264
ˈeː	ˈoː	0.253
ˈiː	j	0.242
ˈɪ	ˈiː	0.241
ˈuː	ˈɛɪ̯	0.227
ˈuː	ˈuː	0.227
ˈɑ	ˈoːu̯	0.226
ˈɛː	-	0.212
ˈɛ	ˈa	0.2
ˈɛ	ˈɛ	0.186
ʃ	k	0.184
ˈoː	ˈoːu̯	0.183
ˈaɪ̯	ˈiː	0.169
ˈɔ	ˈɔ	0.166
ˈoː	ˈɛɪ̯	0.165
r	d	0.162
ˈɔ	-	0.161
ə	j_ə	0.16
ˈɛː	ˈoː	0.154
ˈaɪ̯	-	0.153
ˈɛː	ˈaː	0.152
ˈiː	-	0.152
ˈiː	ˈɛɪ̯	0.145
ɡ̊	j	0.145
ˈɛ	ˈeː	0.143
ˈoː	ˈuː	0.14
ˈɑ	ˈɔ	0.139
ˈoː	-	0.138
ˈiː	ˈiː	0.136
ˈeː	-	0.129
ˈɛ	ˈɔː	0.115
ˈeː	ˈœː	0.113
ˈɛ	ˈɛː	0.108
ɐ	-	0.108
ˈaɪ̯	ˈɛ	0.107
ˈaɪ̯	ˈuː	0.104
ˈɛː	ˈɛɪ̯	0.102
ˈau̯	ˈøː	0.1
b̥	ˈoː_f	0.096
b̥	p	0.094
ˈaɪ̯	j_ˈuː	0.092
ˈɑ	ˈaː	0.086
ˈɑ	ˈa	0.086
ˈɑ	ˈɛ	0.084
f	p	0.083
β	w	0.082
ɐ	ˈɔː_r	0.082
ɐ	d_ə	0.081
ˈɪ	ˈɛː	0.079
ˈɪ	j_ˈʊ	0.079
n	-	0.074
ˈɛ	-	0.068
b̥	v	0.068
ˈɛ	ˈʊ	0.062
ˈɛ	ˈiː	0.057
s	z_ə	0.054
ˈɪ	-	0.051
