Palatine German	Saterland Frisian	probability
ˈɑ_l	ˈoː_l	1.0
ˈoː_ɐ	ˈiː_r	1.0
ˈaɪ̯_d̥	ˈiː_d	1.0
ˈaɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈau̯	ˈuː	1.0
ʣ̥	t	1.0
ʃ_l	s_l	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	#>	1.0
ɪ	ɪ	1.0
ɐ_d̥	d	1.0
ŋ	ŋ	1.0
s_ˈɛ	s_ˈɛ	1.0
s_#>	s_#>	1.0
r_ɐ	r	1.0
n_ˈɑ	n_ˈɔː	1.0
m	m	1.0
l_d̥	l_d	1.0
l	l	1.0
h	h	1.0
f_r	f_r	1.0
f_#>	p_#>	1.0
d̥_r	t_r	1.0
b̥_#>	f_#>	1.0
<#_r	<#_r	1.0
<#_d̥	<#	1.0
#>	n_#>	1.0
β	v	0.938
n	n	0.913
kʰ	k	0.818
r	r	0.789
f	f	0.778
ə	ə	0.762
b̥	b	0.76
ˈɑː	ˈoː	0.75
d̥	d	0.702
ˈuː	ˈoːu̯	0.636
ˈeː	ˈeː	0.6
x	x	0.545
ˈɪ	ˈɪ	0.5
ˈɛː	ˈeː	0.5
ˈoː	ˈoː	0.5
j	ˈoː_ɣ	0.5
j	j	0.5
ɐ	r	0.486
x	k	0.455
s	t	0.444
ˈɔ	ˈoːu̯	0.429
ˈu	ˈʊ	0.429
ˈu	ˈuː	0.429
ˈaɪ̯	ˈi	0.429
ɐ	ə_r	0.429
s	s	0.417
ˈɑ	ˈɔː	0.381
ɡ̊	ɣ	0.37
ɡ̊	k	0.37
ˈɔ	ˈʊ	0.357
ʃ	s_k	0.333
d̥	t	0.298
ˈɪ	ˈiː	0.269
ˈɑː	-	0.25
ˈiː	ˈɛɪ̯	0.25
ˈiː	j_ˈoː	0.25
ʃ	x	0.231
ˈɔ	ˈɔ	0.214
ˈoː	ˈɛɪ̯	0.214
r	d	0.211
ʃ	s	0.205
ˈɛ	ˈeː	0.2
ˈeː	ˈoː	0.2
ˈeː	j	0.2
ˈɑ	ˈoːu̯	0.19
ˈiː	ˈi	0.188
ˈiː	j	0.188
ˈuː	ˈɛɪ̯	0.182
ˈuː	ˈuː	0.182
kʰ	s	0.182
ˈɛː	ˈɛɪ̯	0.167
ˈɛː	ˈoː	0.167
ˈɛː	ˈaː	0.167
b̥	p	0.16
ˈɪ	ˈɛː	0.154
ʃ	k	0.154
ɡ̊	x	0.148
f	p	0.148
ˈɑ	ˈɔ	0.143
ˈɑ	ˈaː	0.143
ˈɑ	ˈa	0.143
ˈu	ˈɔː	0.143
ˈoː	ˈuː	0.143
ˈoː	ˈoːu̯	0.143
ˈaɪ̯	ˈɛ	0.143
ˈaɪ̯	ˈyː	0.143
ˈaɪ̯	ˈuː	0.143
ˈaɪ̯	j_ˈuː	0.143
ə	j_ə	0.143
ˈɛ	ˈʊ	0.133
ˈɛ	ˈɛː	0.133
ˈɛ	ˈɛ	0.133
ˈɛ	ˈɔː	0.133
ˈɛ	ˈiː	0.133
ˈɛ	ˈa	0.133
ˈiː	ˈiː	0.125
ɡ̊	j	0.111
n	n_d	0.087
ɐ	d_ə	0.086
s	z_ə	0.083
b̥	v	0.08
ˈɪ	j_ˈʊ	0.077
ʃ	k_ə	0.077
f	p_ə	0.074
β	w	0.062
s	t_ə	0.056
