Palatine German	Saterland Frisian	probability
ˈɛ_ɐ	ˈiː_r	1.0
ˈɑ_l	ˈoː_l	1.0
ˈeː_#>	ˈeː_#>	1.0
ˈeː	ˈeː	1.0
ˈaɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈau̯	ˈuː	1.0
ʣ̥	t	1.0
ʃ_l	s_l	1.0
ʃ_d̥	s_t	1.0
ɪ	ɪ	1.0
ŋ	ŋ	1.0
s_ə	t_ə	1.0
r_ɐ	r	1.0
m	m	1.0
h	h	1.0
f_ə	p_ə	1.0
f_#>	p_#>	1.0
b̥_#>	f_#>	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d̥	<#	1.0
n	n	0.949
β	v	0.938
l	l	0.936
f	f	0.926
b̥	b	0.826
r	r	0.824
kʰ	k	0.818
ˈɑː	ˈoː	0.75
#>	n_#>	0.733
ʃ_#>	k_#>	0.714
d̥	d	0.7
ə	ə	0.657
ˈuː	ˈoːu̯	0.636
d̥_r	d_r	0.625
s	s	0.622
x	x	0.545
ˈoː	ˈoː	0.533
ˈɪ	ˈɪ	0.5
ˈɛː	ˈeː	0.5
j	ˈoː_ɣ	0.5
j	j	0.5
x	k	0.455
ɐ	r	0.447
ˈɑ	ˈɔː	0.435
ˈɔ	ˈoːu̯	0.429
ˈu	ˈʊ	0.429
ˈu	ˈuː	0.429
ɐ	ə_r	0.395
d̥_r	t_r	0.375
ɡ̊	ɣ	0.37
ɡ̊	k	0.37
ˈɔ	ˈʊ	0.357
ˈaɪ̯	ˈi	0.353
ʃ	s	0.343
ʃ	s_k	0.314
ˈiː	ˈɛɪ̯	0.308
ˈiː	j	0.308
d̥	t	0.3
ʃ_#>	#>	0.286
ˈɪ	ˈiː	0.269
s	t	0.267
#>	k_#>	0.267
ʃ	x	0.257
ˈɛ	ˈɛ	0.25
ˈɑː	-	0.25
ˈiː	j_ˈoː	0.231
ˈɔ	ˈɔ	0.214
ˈoː	ˈɛɪ̯	0.2
ˈɛ	ˈɛː	0.188
ˈɛ	ˈeː	0.188
ˈuː	ˈɛɪ̯	0.182
ˈuː	ˈuː	0.182
kʰ	s	0.182
ˈaɪ̯	ˈiː	0.176
r	d	0.176
ˈɑ	ˈoːu̯	0.174
b̥	p	0.174
ə	j_ə	0.171
ˈɛː	ˈɛɪ̯	0.167
ˈɛː	ˈoː	0.167
ˈɛː	ˈaː	0.167
ˈɪ	ˈɛː	0.154
ˈiː	ˈiː	0.154
ɡ̊	x	0.148
ˈu	ˈɔː	0.143
ˈoː	ˈoːu̯	0.133
ˈoː	ˈiː	0.133
ˈɑ	ˈɔ	0.13
ˈɑ	ˈaː	0.13
ˈɑ	ˈa	0.13
ˈɛ	ˈʊ	0.125
ˈɛ	ˈɔː	0.125
ˈɛ	ˈa	0.125
ˈaɪ̯	ˈɛ	0.118
ˈaɪ̯	ˈyː	0.118
ˈaɪ̯	ˈuː	0.118
ˈaɪ̯	j_ˈuː	0.118
ɡ̊	j	0.111
ʃ	k	0.086
ɐ	d_ə	0.079
ɐ	-	0.079
ˈɪ	j_ˈʊ	0.077
f	p_ə	0.074
s	z_ə	0.067
l	l_ə	0.064
β	w	0.062
ə	z_ə	0.057
ə	d_ə	0.057
ə	-	0.057
n	n_d	0.051
