Palatine German	Saterland Frisian	probability
ˈɑ̃ː	-	1.0
ˈɑ_l	ˈoː_l	1.0
ˈoː_ɐ	ˈiː_r	1.0
ˈaɪ̯_d̥	ˈiː_d	1.0
ˈaɪ̯_#>	ˈɛɪ̯_#>	1.0
ˈau̯	ˈuː	1.0
ʣ̥	t	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	#>	1.0
ɪ_ʃ	x	1.0
ɪ	ɪ	1.0
ə_#>	#>	1.0
ɐ_d̥	d	1.0
ŋ	ŋ	1.0
s_ˈɛ	s_ˈɛ	1.0
s_ə	t_ə	1.0
s_#>	s_#>	1.0
r_ɐ	r	1.0
n_ˈɑ	n_ˈɔː	1.0
m	m	1.0
l_d̥	l_d	1.0
l	l	1.0
j	ˈoː_ɣ	1.0
h	h	1.0
f_ə	p_ə	1.0
d̥_r	t_r	1.0
b̥_#>	f_#>	1.0
<#_r	<#_r	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_d̥	<#	1.0
#>	n_#>	1.0
f	f	0.926
β	v	0.906
r	r	0.864
n	n	0.83
ə	ə	0.781
b̥	b	0.76
f_#>	p_#>	0.714
d̥	d	0.696
ˈɑː	ˈoː	0.643
ˈuː	ˈoːu̯	0.636
ˈeː	ˈeː	0.5
ˈɛː	ˈeː	0.462
x	x	0.462
ˈɪ	ˈɪ	0.448
ˈoː	ˈoː	0.438
s	s	0.438
ɐ	ə_r	0.417
x	k	0.385
ˈaɪ̯	ˈi	0.375
s	t	0.375
ˈɑː	-	0.357
ɡ̊	ɣ	0.357
ɡ̊	k	0.357
ˈɔ	-	0.353
ʃ	s_k	0.342
ˈu	ˈʊ	0.333
ˈu	ˈuː	0.333
ˈu	-	0.333
ˈɛ	-	0.316
ɐ	r	0.306
d̥	t	0.304
ˈɑ	ˈɔː	0.296
ˈɔ	ˈʊ	0.294
ʃ	s	0.289
f_#>	#>	0.286
ˈeː	ˈoː	0.25
ˈeː	-	0.25
ˈaɪ̯	-	0.25
ˈɪ	ˈiː	0.241
ˈɔ	ˈoːu̯	0.235
ˈiː	ˈɛɪ̯	0.235
ˈiː	j_ˈoː	0.235
ˈɛː	-	0.231
ˈoː	ˈɛɪ̯	0.188
ˈɑ	ˈoːu̯	0.185
ʃ	x	0.184
ʃ	k	0.184
ˈuː	ˈɛɪ̯	0.182
ˈuː	-	0.182
ˈiː	ˈi	0.176
ˈiː	j	0.176
ˈiː	-	0.176
b̥	p	0.16
ˈɛ	ˈeː	0.158
ə	j_ə	0.156
ˈɛː	ˈɛɪ̯	0.154
ˈɛː	ˈoː	0.154
x	-	0.154
ɡ̊	x	0.143
ˈɪ	ˈɛː	0.138
r	d	0.136
ˈoː	ˈuː	0.125
ˈoː	ˈoːu̯	0.125
ˈoː	-	0.125
ˈaɪ̯	ˈɛ	0.125
ˈaɪ̯	ˈuː	0.125
ˈaɪ̯	j_ˈuː	0.125
s	z	0.125
ˈɔ	ˈoːu̯_d	0.118
ˈɑ	ˈɔ	0.111
ˈɑ	ˈaː	0.111
ˈɑ	ˈa	0.111
ˈɑ	-	0.111
ˈɛ	ˈʊ	0.105
ˈɛ	ˈɛ	0.105
ˈɛ	ˈɔː	0.105
ˈɛ	ˈiː	0.105
ˈɛ	ˈa	0.105
ˈɪ	-	0.103
β	-	0.094
n	n_d	0.085
n	-	0.085
ɐ	ˈɔː_r	0.083
ɐ	ə	0.083
b̥	v	0.08
ˈɑ	ˈɛ	0.074
f	p_ə	0.074
ɡ̊	j	0.071
ɡ̊	-	0.071
ˈɪ	j_ˈʊ	0.069
ə	z_ə	0.062
s	t_ə	0.062
ɐ	ˈiː_r	0.056
ɐ	-	0.056
